Phone1	Phone2	Surprisal
a	â	0.848
a	a	1.17
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.156
d	-	3.29
d̥	êː_d̥	0.0
e	-	1.255
e	e	1.255
e	ěː	2.628
i	i	0.732
i	-	1.329
j	j	0.275
j	-	2.526
k	k	0.135
k	-	3.489
kʲ_i	a_k	0.0
l	l	0.0
m	m	0.185
m	n	3.051
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.793
r	-	1.967
r	ǎː	2.581
r_ɨ	a_r	0.0
rʲ	r	0.0
s	s	0.091
s	s_a	4.038
t	t	0.0
t͡ʂ	ʦ_a	0.0
u	u	0.0
v	ʋ	0.0
v_ˈa	ʋ	0.0
vʲ	ʋ	0.354
vʲ	ʋ_î	2.199
vʲ_ˈe	ʋ	0.0
w	l	0.551
w	-	1.656
x	x	0.0
z	z	0.0
ɔ	o	0.555
ɔ	-	2.452
ɔ	ô	2.87
ɕ	t	0.884
ɕ	t_i	1.769
ɕ	r	2.603
ɛ	-	1.092
ɛ	e	1.687
ɛ	î	2.182
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	a	0.0
ɲ	n	0.524
ɲ	ɲ	1.715
ʂ	-	0.476
ʂ	ʃ	1.832
ʐ	ʒ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.64
ʦ	ʧ	1.48
ʨ	t	0.0
ˈa	â	1.285
ˈa	-	1.885
ˈa	ê	2.619
ˈa	î	3.565
ˈa	r̩	3.807
ˈe	-	1.045
ˈe	ê	1.872
ˈe	e	2.045
ˈi	-	0.926
ˈi	îː	1.078
ˈi_ʑ	ǐ	0.0
ˈu	ûː	1.215
ˈu	û	1.81
ˈu	uː	2.57
ˈu	ǔː	3.113
ˈɔ	-	2.248
ˈɔ	ô	2.364
ˈɔ	ôː	2.46
ˈɔ	âː	3.478
ˈɔ	â	3.489
ˈɔ	aː	4.091
ˈɔ	ǎː	4.091
ˈɔ	ê	4.091
ˈɔ	o	4.091
ˈɛ	ô	1.505
ˈɛ	o	1.931
ˈɛ	-	1.975
ˈɛ	ôː	2.933
ˈɨ	-	1.362
ˈɨ	î	1.554
ˈɨ	îː	1.887
ˈɪ	î	2.034
ˈɪ	îː	2.128
ˈɪ	-	2.168
ˈɪ	êː	2.449
ˈɪ	ǐː	3.044
