Phone1	Phone2	Surprisal
a	a	0.397
a	aː	3.265
a	e_̂	3.449
a	-	4.475
a_r	r̩	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	e	1.089
e	-	2.259
e	eː	2.579
e	aː	2.7
i	i	0.91
i	-	1.096
j	j	0.0
k	k	0.174
k	-	4.111
k	x	4.171
kʲ	k	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.406
r	r̩	2.028
r_ɨ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
t_ɔ	t_oː	0.0
t͡ʂ	ʦ	0.0
u	uː	0.296
u	u	2.432
v	ʋ	0.0
v_ɛ	ʋ_o	0.0
v_ɨ	̌_ʋ	0.0
vʲ	ʋ	0.0
vʲ_e	ʋ	0.0
w	l	0.421
w	-	1.982
w_u	u	0.0
w_ɔ	l_aː	0.0
x	x	0.0
z	z	0.0
ɔ	o	1.595
ɔ	e	2.525
ɔ	oː	2.624
ɔ	aː	3.021
ɔ	a_̂	3.405
ɔ	e_̂	4.116
ɔ	eː_̂	4.116
ɔ_w	uː	0.0
ɕ	t	0.681
ɕ	t_i	1.41
ɛ	o	1.793
ɛ	-	2.198
ɛ	e	2.397
ɛ	i_̂	2.699
ɛ	oː	2.74
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	1.003
ɨ	i_̂	2.363
ɨ	iː_̂	2.501
ɨ	iː	2.944
ɨ_m	a_n	0.0
ɪ	iː	1.536
ɪ	i	1.772
ɪ	eː_̂	2.187
ɪ	iː_̌	2.809
ɲ	n	0.524
ɲ	ɲ	1.715
ʂ	r	0.617
ʂ	ʃ	1.524
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.64
ʦ	ʧ	1.48
ʨ	t	0.0
