Danish	Northern Low Saxon	probability
b̥	b	0.915
d̥	d	1.0
e	-	0.667
e	ɪ	0.333
f	f	0.974
h	h	0.958
i	ɪ	1.0
j	h	0.252
j	ɡ	0.205
j	ˈɛ	0.149
j	x	0.141
j	-	0.14
j	ˈɪ	0.051
jˀ	ŋ	0.833
jˀ	ɡ	0.167
k	ɡ	0.771
k	-	0.171
k	k	0.058
kʰ	kʰ	0.871
kʰ	f	0.07
kʰ	d	0.059
l	l	0.904
l	-	0.07
lˀ	l	0.542
lˀ	ɐ	0.171
lˀ	f	0.147
lˀ	l_d	0.14
m	m	1.0
mˀ	m	0.621
mˀ	f	0.379
n	n	0.863
n	-	0.123
nˀ	n	0.456
nˀ	n_d	0.437
nˀ	d	0.091
p	b	1.0
s	s	0.396
s	z	0.35
s	ʃ	0.212
t	t	0.431
t	x_d	0.156
t	-	0.152
t	ç	0.126
t	d	0.08
t	x	0.055
w	m	0.462
w	-	0.368
w	i	0.085
w	ɡ	0.085
wˀ	m	1.0
ð̞ˠ	d	0.933
ŋ	ŋ	0.498
ŋ	n	0.393
ŋ	ç	0.109
ŋˀ	ŋ	1.0
ɐ	ɐ	0.745
ɐ	-	0.249
ɐˀ	ɐ_d	0.447
ɐˀ	ɐ	0.391
ɐˀ	-	0.162
ə	-	0.605
ə	n	0.22
ə	ɐ	0.059
ə	m	0.051
ɡ̊	ɡ	0.783
ɡ̊	-	0.16
ɡ̊	ç	0.057
ʁ	r	0.847
ʁ	-	0.105
ʋ	v	0.889
ʋ	-	0.097
ʦʰ	d	0.707
ʦʰ	tʰ	0.165
ʦʰ	tʰ_v	0.076
ʦʰ	-	0.052
ʨ	d	1.0
ˈa	ˈa	0.615
ˈa	ˈoː	0.156
ˈa	ˈaː	0.12
ˈa	ˈeː	0.07
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.886
ˈeˀ	ˈaɪ̯	0.602
ˈeˀ	ə	0.079
ˈeˀ	ˈaʊ̯	0.075
ˈeˀ	ˈɪ	0.073
ˈeˀ	ˈa	0.071
ˈeː	ˈa	0.779
ˈeː	ˈaɪ̯	0.221
ˈi	ˈyː	0.395
ˈi	ˈaː	0.219
ˈi	ˈiː	0.219
ˈi	ˈɛː	0.084
ˈi	ˈʏ	0.084
ˈiˀ	ˈiː	0.537
ˈiˀ	ˈɪ	0.224
ˈiˀ	ˈeː	0.187
ˈiˀ	ˈaɪ̯	0.052
ˈiː	ˈiː	0.554
ˈiː	ˈɛ	0.237
ˈiː	ˈaɪ̯	0.114
ˈiː	ˈeː	0.095
ˈo	ˈaʊ̯	0.883
ˈo	-	0.088
ˈoˀ	ˈaʊ̯	0.552
ˈoˀ	ˈaɪ̯	0.201
ˈoˀ	ˈøː	0.152
ˈoˀ	ˈuː	0.095
ˈoː	ˈa	0.3
ˈoː	-	0.225
ˈoː	ˈɔ	0.167
ˈoː	ˈøː	0.161
ˈoː	ˈaʊ̯	0.147
ˈu	ˈʊ	0.663
ˈu	ˈœː	0.215
ˈu	ˈɔ	0.067
ˈu	ˈuː	0.055
ˈuˀ	ˈuː	0.658
ˈuˀ	ˈoː	0.141
ˈuˀ	ˈeː	0.101
ˈuˀ	ˈyː	0.101
ˈuː	ˈuː	0.472
ˈuː	-	0.303
ˈuː	ˈaɪ̯	0.224
ˈy	ˈyː	0.518
ˈy	ˈɪ	0.297
ˈy	ˈʏ	0.185
ˈyˀ	ˈaɪ̯	0.534
ˈyˀ	ˈyː	0.206
ˈyˀ	ˈøː	0.135
ˈyˀ	ˈɪ	0.085
ˈyː	ˈaɪ̯	0.51
ˈyː	ˈeɪ̯	0.356
ˈyː	ˈɪ	0.134
ˈæ	ˈɛɪ̯	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.667
ˈø	ˈɪ	0.333
ˈøː	ˈɔʏ̯	0.761
ˈøː	ˈaʊ̯	0.239
ˈœ	ˈʏ	0.318
ˈœ	ˈø	0.211
ˈœ	ˈɔ	0.179
ˈœ	ˈɔʏ̯	0.17
ˈœ	ˈøː	0.082
ˈœˀ	ˈaʊ̯	0.552
ˈœˀ	ˈɔʏ̯	0.316
ˈœˀ	ˈoː	0.133
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.462
ˈɑ	-	0.153
ˈɑ	ˈʏ	0.116
ˈɑ	ˈeɪ̯	0.109
ˈɑ	ˈiː	0.065
ˈɑ	ˈoː	0.062
ˈɑˀ	ˈaː	0.829
ˈɑˀ	ˈoː	0.091
ˈɑˀ	ˈɛ	0.08
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.777
ˈɔ	ˈʏ	0.112
ˈɔ	ˈuː	0.07
ˈɔˀ	ˈoː	0.401
ˈɔˀ	ˈoː_n	0.341
ˈɔˀ	ˈaʊ̯	0.198
ˈɔˀ	ˈɔ	0.06
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.32
ˈɛ	ˈaː	0.141
ˈɛ	ˈœ	0.129
ˈɛ	ˈɪ	0.096
ˈɛ	ˈiː	0.094
ˈɛ	ˈɔ	0.083
ˈɛ	ˈø	0.063
ˈɛˀ	ˈiː	0.521
ˈɛˀ	ˈaɪ̯	0.31
ˈɛˀ	ˈyː	0.084
ˈɛˀ	ˈɛ	0.084
ˈɛː	ˈøː	0.416
ˈɛː	ˈeː	0.368
ˈɛː	ˈɛ	0.216
ˈʌ	ˈaʊ̯	0.251
ˈʌ	ˈoː	0.224
ˈʌ	ˈɔʏ̯	0.148
ˈʌ	-	0.131
ˈʌ	ˈʏ	0.1
ˈʌ	ˈa	0.068
ˈʌ	ˈʊ	0.056
ˈʌˀ	ˈaʊ̯	1.0
