Danish	Northern Low Saxon	probability
#>	#>	0.774
#>	d_#>	0.095
<#	<#	0.975
b̥	b	0.931
b̥	p	0.069
b̥_j	b	1.0
d̥	d	1.0
e	-	0.33
e	ɪ	0.33
f	f	0.928
f	ʃ	0.071
h	h	1.0
i	ɪ	1.0
j	-	0.287
j	x	0.236
j	ɡ	0.218
j	t	0.069
j	ç	0.068
j	ˈɛ	0.068
j	ˈaɪ̯	0.055
jˀ	ŋ	0.574
jˀ	ɡ	0.287
k	ɡ	0.71
k	k	0.139
k	-	0.092
kʰ	kʰ	0.882
kʰ	f	0.104
l	l	0.965
lˀ	l	0.839
lˀ	f	0.086
lˀ	ɐ	0.058
m	m	1.0
mˀ	m	0.594
mˀ	f	0.392
n	n	0.968
n_#>	#>	1.0
nˀ	n	0.904
nˀ	d	0.052
nˀ	l	0.052
p	b	0.25
s	s	0.458
s	z	0.289
s	ʃ	0.18
s_k	ʃ	1.0
t	t	0.478
t	d	0.208
t	x	0.163
t	x_d	0.068
t_#>	#>	1.0
w	m	0.433
w	-	0.303
w	f	0.166
wˀ	m	1.0
ð̞ˠ	d	0.965
ŋ	ŋ	0.508
ŋ	n	0.211
ŋ	ç	0.146
ŋˀ	ŋ	1.0
ɐ	ɐ	0.797
ɐ	-	0.165
ɐ_#>	#>	1.0
ɐˀ	ɐ	0.638
ɐˀ	-	0.351
ə	n	0.426
ə	-	0.331
ə	ɐ	0.111
ə_#>	#>	1.0
ɡ̊	ɡ	0.814
ɡ̊	-	0.093
ɡ̊	ç	0.093
ʁ	r	0.904
ʁ	-	0.093
ʋ	v	0.902
ʋ	-	0.078
ʦʰ	d	0.616
ʦʰ	tʰ	0.279
ʦʰ	tʰ_v	0.088
ʨ	d	0.5
ˈa	ˈa	0.625
ˈa	ˈoː	0.138
ˈa	ˈeː	0.081
ˈa	ˈɛ	0.079
ˈa	ˈaː	0.066
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.831
ˈe	ˈeː	0.081
ˈe	ˈɛ	0.081
ˈeˀ	ˈaɪ̯	0.573
ˈeˀ	ˈɛ	0.122
ˈeˀ	ə	0.095
ˈeˀ	ˈɛɪ̯	0.093
ˈeˀ	ˈɪ	0.093
ˈeː	ˈaɪ̯	0.379
ˈeː	ˈa	0.095
ˈi	ˈiː	0.461
ˈi	ˈaː	0.265
ˈi	ˈyː	0.088
ˈiˀ	ˈiː	0.451
ˈiˀ	ˈɪ	0.266
ˈiˀ	ˈeː	0.209
ˈiː	ˈiː	0.484
ˈiː	ˈeː	0.16
ˈiː	ˈɛ	0.147
ˈiː	ˈaɪ̯	0.092
ˈo	ˈaʊ̯	0.668
ˈo	ˈɔː	0.215
ˈo	-	0.089
ˈoˀ	ˈaʊ̯	0.675
ˈoˀ	ˈuː	0.113
ˈoˀ	-	0.078
ˈoˀ	ˈøː	0.058
ˈoː	-	0.218
ˈoː	ˈa	0.218
ˈoː	ˈøː	0.218
ˈoː	ˈaʊ̯	0.072
ˈu	ˈʊ	0.611
ˈu	ˈuː	0.153
ˈu	ˈœː	0.106
ˈu	ˈɔ	0.106
ˈuˀ	ˈuː	0.637
ˈuˀ	ˈeː	0.128
ˈuˀ	ˈyː	0.128
ˈuˀ	ˈoː	0.097
ˈuː	ˈuː	0.574
ˈuː	ˈaɪ̯	0.287
ˈy	ˈyː	0.517
ˈy	ˈɪ	0.196
ˈy	ˈʏ	0.122
ˈyˀ	ˈaɪ̯	0.474
ˈyˀ	ˈøː	0.186
ˈyˀ	ˈyː	0.128
ˈyˀ	ˈɪ	0.092
ˈyˀ	ˈiː	0.061
ˈyː	ˈeɪ̯	0.425
ˈyː	ˈaɪ̯	0.322
ˈyː	ˈɪ	0.055
ˈæ	ˈɛɪ̯	0.5
ˈæˀ	ˈa	0.5
ˈø	ˈʏ	0.574
ˈø	ˈɪ	0.287
ˈøː	ˈɔʏ̯	0.53
ˈøː	ˈaʊ̯	0.461
ˈœ	ˈʏ	0.322
ˈœ	ˈɔ	0.203
ˈœ	ˈɔʏ̯	0.203
ˈœ	ˈaʊ̯	0.09
ˈœ	ˈøː	0.09
ˈœ	ˈø	0.069
ˈœˀ	ˈaʊ̯	0.516
ˈœˀ	ˈoː	0.233
ˈœˀ	ˈɔʏ̯	0.233
ˈœː	ˈeː	0.25
ˈɑ	ˈa	0.412
ˈɑ	ˈeɪ̯	0.136
ˈɑ	ˈiː	0.103
ˈɑ	ˈoː	0.103
ˈɑ	ˈʏ	0.103
ˈɑ	ˈɪ	0.097
ˈɑˀ	ˈaː	0.683
ˈɑˀ	ˈɛ	0.225
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	0.5
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.5
ˈɔ	ˈʊ	0.803
ˈɔ	ˈuː	0.088
ˈɔˀ	ˈoː	0.538
ˈɔˀ	ˈaʊ̯	0.295
ˈɔˀ	ˈɔ	0.134
ˈɔː	ˈoː	0.5
ˈɛ	ˈa	0.347
ˈɛ	ˈaː	0.148
ˈɛ	ˈɔ	0.112
ˈɛ	ˈɪ	0.097
ˈɛ	ˈiː	0.097
ˈɛ	ˈeː	0.08
ˈɛ	ˈø	0.062
ˈɛˀ	ˈiː	0.361
ˈɛˀ	ˈɛ	0.361
ˈɛˀ	ˈaɪ̯	0.208
ˈɛː	ˈeː	0.392
ˈɛː	ˈøː	0.225
ˈɛː	ˈɛ	0.225
ˈʌ	ˈaʊ̯	0.412
ˈʌ	ˈʏ	0.11
ˈʌ	ˈa	0.107
ˈʌ	ˈoː	0.107
ˈʌ	ˈœ	0.076
ˈʌ	ˈɔʏ̯	0.076
ˈʌ	ˈʊ	0.056
ˈʌˀ	ˈaʊ̯	1.0
