Danish	Northern Low Saxon	probability
b̥	b	0.915
b̥	p	0.059
d̥	d	1.0
e	-	0.5
e	ɪ	0.5
f	f	0.972
h	h	0.959
i	ɪ	1.0
j	x	0.311
j	h	0.22
j	ɡ	0.209
j	-	0.089
j	ˈɛ	0.051
j	ˈɪ	0.05
jˀ	ŋ	0.844
jˀ	ɡ	0.156
k	ɡ	0.806
k	k	0.099
k	-	0.096
kʰ	kʰ	0.915
kʰ	f	0.085
l	l	0.94
lˀ	l	0.894
lˀ	ɐ	0.053
lˀ	f	0.053
m	m	1.0
mˀ	f	0.648
mˀ	m	0.352
n	n	0.974
nˀ	n	0.88
nˀ	d	0.105
p	b	1.0
s	s	0.445
s	z	0.293
s	ʃ	0.229
t	t	0.519
t	d	0.228
t	x_d	0.168
w	m	0.457
w	-	0.454
w	i	0.066
wˀ	m	1.0
ð̞ˠ	d	0.94
ŋ	ŋ	0.533
ŋ	n	0.329
ŋ	ç	0.138
ŋˀ	ŋ	1.0
ɐ	ɐ	0.813
ɐ	-	0.171
ɐˀ	ɐ	0.695
ɐˀ	-	0.305
ə	n	0.425
ə	-	0.215
ə	ɐ	0.093
ə	m	0.081
ə	ɡ_n	0.061
ə	ɪ	0.061
ɡ̊	ɡ	0.777
ɡ̊	-	0.151
ɡ̊	ç	0.072
ʁ	r	0.857
ʁ	-	0.074
ʁ	b	0.069
ʋ	v	0.873
ʋ	-	0.102
ʦʰ	d	0.563
ʦʰ	tʰ	0.27
ʦʰ	-	0.091
ʦʰ	tʰ_v	0.076
ʨ	d	1.0
ˈa	ˈa	0.635
ˈa	ˈoː	0.171
ˈa	ˈeː	0.104
ˈa	ˈɛ	0.05
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.87
ˈe	ˈuː	0.056
ˈeˀ	ˈaɪ̯	0.535
ˈeˀ	ˈɪ	0.109
ˈeˀ	ˈa	0.092
ˈeˀ	ˈaʊ̯	0.092
ˈeˀ	ˈɛɪ̯	0.064
ˈeː	ˈaɪ̯	0.764
ˈeː	ˈa	0.236
ˈi	ˈiː	0.577
ˈi	ˈaː	0.314
ˈi	ˈyː	0.109
ˈiˀ	ˈiː	0.461
ˈiˀ	ˈɪ	0.241
ˈiˀ	ˈeː	0.218
ˈiˀ	ˈaɪ̯	0.079
ˈiː	ˈiː	0.585
ˈiː	ˈeː	0.19
ˈiː	ˈɛ	0.175
ˈo	ˈaʊ̯	0.65
ˈo	-	0.192
ˈo	ˈɔː	0.158
ˈoˀ	ˈaʊ̯	0.745
ˈoˀ	ˈuː	0.114
ˈoˀ	ˈaɪ̯	0.083
ˈoˀ	ˈøː	0.058
ˈoː	ˈøː	0.289
ˈoː	ˈa	0.287
ˈoː	-	0.203
ˈoː	ˈɔ	0.169
ˈoː	ˈaʊ̯	0.052
ˈu	ˈʊ	0.723
ˈu	ˈœː	0.125
ˈu	ˈuː	0.106
ˈuˀ	ˈuː	0.641
ˈuˀ	ˈeː	0.131
ˈuˀ	ˈyː	0.131
ˈuˀ	ˈoː	0.097
ˈuː	ˈuː	0.655
ˈuː	ˈaɪ̯	0.345
ˈy	ˈyː	0.619
ˈy	ˈɪ	0.235
ˈy	ˈʏ	0.146
ˈyˀ	ˈaɪ̯	0.546
ˈyˀ	ˈøː	0.196
ˈyˀ	ˈyː	0.159
ˈyˀ	ˈɪ	0.078
ˈyː	ˈeɪ̯	0.509
ˈyː	ˈaɪ̯	0.386
ˈyː	ˈɪ	0.105
ˈæ	ˈɛɪ̯	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.666
ˈø	ˈɪ	0.334
ˈøː	ˈɔʏ̯	0.587
ˈøː	ˈaʊ̯	0.413
ˈœ	ˈʏ	0.261
ˈœ	ˈɔʏ̯	0.257
ˈœ	ˈɔ	0.168
ˈœ	ˈøː	0.16
ˈœ	ˈø	0.103
ˈœ	ˈaʊ̯	0.052
ˈœˀ	ˈaʊ̯	0.472
ˈœˀ	ˈɔʏ̯	0.357
ˈœˀ	ˈoː	0.171
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.427
ˈɑ	-	0.145
ˈɑ	ˈeɪ̯	0.134
ˈɑ	ˈʏ	0.117
ˈɑ	ˈiː	0.088
ˈɑ	ˈoː	0.088
ˈɑˀ	ˈaː	0.837
ˈɑˀ	ˈɛ	0.163
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.914
ˈɔ	ˈuː	0.086
ˈɔˀ	ˈoː	0.533
ˈɔˀ	ˈaʊ̯	0.292
ˈɔˀ	ˈɔ	0.175
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.366
ˈɛ	ˈiː	0.197
ˈɛ	ˈɔ	0.112
ˈɛ	-	0.102
ˈɛ	ˈɪ	0.086
ˈɛ	ˈø	0.052
ˈɛˀ	ˈiː	0.393
ˈɛˀ	ˈɛ	0.393
ˈɛˀ	ˈaɪ̯	0.213
ˈɛː	ˈeː	0.43
ˈɛː	ˈøː	0.285
ˈɛː	ˈɛ	0.285
ˈʌ	ˈaʊ̯	0.398
ˈʌ	ˈɔʏ̯	0.201
ˈʌ	ˈʏ	0.13
ˈʌ	ˈa	0.121
ˈʌ	ˈoː	0.095
ˈʌˀ	ˈaʊ̯	1.0
