Danish	Northern Low Saxon	probability
b̥	b	0.911
d̥	d	1.0
e	-	0.667
e	ɪ	0.333
f	f	0.974
h	h	0.958
i	ɪ	1.0
j	-	0.219
j	ɡ	0.202
j	ˈɛ	0.17
j	x	0.167
j	ˈɪ	0.129
j	ç	0.068
jˀ	ˈoː	0.618
jˀ	ŋ	0.382
k	ɡ	0.79
k	k	0.129
k	-	0.08
kʰ	kʰ	0.871
kʰ	f	0.07
kʰ	d	0.059
l	l	0.802
l	ɡ_l	0.105
l	-	0.07
lˀ	l	0.653
lˀ	ɐ	0.186
lˀ	f	0.161
m	m	1.0
mˀ	m	0.621
mˀ	f	0.379
n	n	0.977
nˀ	n	0.924
nˀ	d	0.064
p	b	1.0
s	s	0.404
s	z	0.33
s	ʃ	0.226
t	t	0.497
t	x	0.184
t	ç	0.143
t	d	0.109
t	x_d	0.066
w	m	0.491
w	-	0.364
w	ɡ	0.101
wˀ	m	1.0
ð̞ˠ	d	0.923
ŋ	ŋ	0.498
ŋ	n	0.393
ŋ	ç	0.109
ŋˀ	ŋ	1.0
ɐ	ɐ	0.829
ɐ	-	0.162
ɐˀ	ɐ	0.8
ɐˀ	-	0.2
ə	n	0.472
ə	-	0.198
ə	m	0.112
ə	ɐ	0.088
ɡ̊	ɡ	0.828
ɡ̊	-	0.134
ʁ	r	0.837
ʁ	-	0.112
ʁ	b	0.051
ʋ	v	0.886
ʋ	-	0.1
ʦʰ	d	0.66
ʦʰ	tʰ	0.225
ʦʰ	tʰ_v	0.059
ʦʰ	-	0.056
ʨ	d	1.0
ˈa	ˈa	0.601
ˈa	ˈeː	0.141
ˈa	ˈoː	0.113
ˈa	ˈaː	0.107
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.885
ˈeˀ	ˈaɪ̯	0.604
ˈeˀ	ə	0.081
ˈeˀ	ˈɪ	0.073
ˈeˀ	ˈaʊ̯	0.073
ˈeˀ	ˈa	0.069
ˈeː	ˈaɪ̯	0.656
ˈeː	ˈa	0.344
ˈi	ˈiː	0.347
ˈi	ˈyː	0.347
ˈi	ˈaː	0.192
ˈi	ˈɛː	0.113
ˈiˀ	ˈiː	0.562
ˈiˀ	ˈeː	0.194
ˈiˀ	ˈɪ	0.17
ˈiˀ	ˈaɪ̯	0.073
ˈiː	ˈiː	0.608
ˈiː	ˈɛ	0.174
ˈiː	ˈaɪ̯	0.119
ˈiː	ˈeː	0.099
ˈo	ˈaʊ̯	0.717
ˈo	-	0.158
ˈo	ˈɔː	0.125
ˈoˀ	ˈaʊ̯	0.485
ˈoˀ	ˈaɪ̯	0.241
ˈoˀ	ˈuː	0.138
ˈoˀ	ˈøː	0.136
ˈoː	-	0.262
ˈoː	ˈɔ	0.194
ˈoː	ˈa	0.186
ˈoː	ˈøː	0.186
ˈoː	ˈaʊ̯	0.171
ˈu	ˈʊ	0.678
ˈu	ˈœː	0.22
ˈu	ˈuː	0.055
ˈuˀ	ˈuː	0.691
ˈuˀ	ˈoː	0.149
ˈuˀ	ˈyː	0.107
ˈuˀ	ˈeː	0.053
ˈuː	ˈuː	0.655
ˈuː	ˈaɪ̯	0.208
ˈuː	-	0.136
ˈy	ˈyː	0.593
ˈy	ˈɪ	0.212
ˈy	ˈʏ	0.195
ˈyˀ	ˈaɪ̯	0.476
ˈyˀ	ˈyː	0.269
ˈyˀ	ˈøː	0.105
ˈyˀ	ˈɪ	0.105
ˈyː	ˈaɪ̯	0.589
ˈyː	ˈeɪ̯	0.359
ˈyː	ˈɪ	0.052
ˈæ	ˈɛɪ̯	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	0.751
ˈøː	ˈaʊ̯	0.249
ˈœ	ˈʏ	0.338
ˈœ	ˈø	0.237
ˈœ	ˈɔ	0.176
ˈœ	ˈɔʏ̯	0.171
ˈœˀ	ˈaʊ̯	0.621
ˈœˀ	ˈɔʏ̯	0.251
ˈœˀ	ˈoː	0.129
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.443
ˈɑ	-	0.279
ˈɑ	ˈʏ	0.097
ˈɑ	ˈiː	0.087
ˈɑ	ˈeɪ̯	0.058
ˈɑˀ	ˈoː	0.498
ˈɑˀ	ˈaː	0.253
ˈɑˀ	ˈɛ	0.249
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.673
ˈɔ	ˈʏ	0.21
ˈɔ	ˈɔ	0.071
ˈɔˀ	ˈoː	0.443
ˈɔˀ	ˈaʊ̯	0.39
ˈɔˀ	ˈɔ	0.167
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.356
ˈɛ	ˈaː	0.137
ˈɛ	ˈœ	0.125
ˈɛ	ˈɪ	0.092
ˈɛ	ˈiː	0.086
ˈɛ	ˈɔ	0.08
ˈɛˀ	ˈiː	0.589
ˈɛˀ	ˈɛ	0.178
ˈɛˀ	ˈaɪ̯	0.126
ˈɛˀ	ˈyː	0.107
ˈɛː	ˈɛ	0.356
ˈɛː	ˈøː	0.354
ˈɛː	ˈeː	0.29
ˈʌ	ˈaʊ̯	0.251
ˈʌ	ˈoː	0.224
ˈʌ	ˈɔʏ̯	0.148
ˈʌ	-	0.131
ˈʌ	ˈʏ	0.1
ˈʌ	ˈa	0.068
ˈʌ	ˈʊ	0.056
ˈʌˀ	ˈaʊ̯	1.0
