Danish	Northern Low Saxon	probability
b̥	b	0.92
d̥	d	1.0
e	n	0.667
e	ɪ	0.333
f	f	0.974
h	h	0.958
i	ɪ	1.0
j	h	0.245
j	x	0.21
j	-	0.19
j	ɡ	0.181
j	ˈɛ	0.073
jˀ	ŋ	0.833
jˀ	ɡ	0.167
k	ʃ	0.595
k	ɡ	0.309
k	-	0.078
kʰ	kʰ	0.926
kʰ	-	0.074
l	l	0.904
l	-	0.07
lˀ	l	0.691
lˀ	ɐ	0.166
lˀ	f	0.143
m	m	1.0
mˀ	m	0.555
mˀ	f	0.445
n	n	0.98
nˀ	n	0.908
nˀ	-	0.092
p	b	1.0
s	z	0.345
s	s	0.307
s	-	0.226
s	ʃ	0.097
t	t	0.501
t	x	0.272
t	ç	0.12
t	d	0.106
w	m	0.458
w	f	0.28
w	-	0.135
w	ɡ	0.084
wˀ	m	1.0
ð̞ˠ	d	0.927
ð̞ˠ	-	0.073
ŋ	ŋ	0.507
ŋ	-	0.221
ŋ	ɪ	0.161
ŋ	ç	0.111
ŋˀ	ŋ	1.0
ɐ	ɐ	0.843
ɐ	-	0.15
ɐˀ	ɐ	0.838
ɐˀ	-	0.162
ə	n	0.447
ə	-	0.355
ə	ɐ	0.088
ə	ɡ_n	0.069
ɡ̊	ɡ	0.768
ɡ̊	-	0.088
ɡ̊	j	0.08
ɡ̊	ç	0.063
ʁ	r	0.861
ʁ	-	0.139
ʋ	v	0.925
ʋ	f	0.052
ʦʰ	d	0.741
ʦʰ	tʰ	0.22
ʨ	d	1.0
ˈa	ˈa	0.615
ˈa	ˈoː	0.156
ˈa	ˈaː	0.12
ˈa	ˈeː	0.07
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.879
ˈeˀ	ˈaɪ̯	0.58
ˈeˀ	ˈɪ	0.133
ˈeˀ	ˈa	0.112
ˈeˀ	ə	0.077
ˈeː	ˈa	0.779
ˈeː	ˈaɪ̯	0.221
ˈi	ˈyː	0.409
ˈi	ˈaː	0.227
ˈi	ˈiː	0.227
ˈi	ˈɛː	0.086
ˈi	ˈʏ	0.05
ˈiˀ	ˈiː	0.537
ˈiˀ	ˈɪ	0.224
ˈiˀ	ˈeː	0.187
ˈiˀ	ˈaɪ̯	0.052
ˈiː	ˈiː	0.554
ˈiː	ˈɛ	0.237
ˈiː	ˈaɪ̯	0.114
ˈiː	ˈeː	0.095
ˈo	ˈaʊ̯	0.883
ˈo	-	0.088
ˈoˀ	ˈaʊ̯	0.552
ˈoˀ	ˈaɪ̯	0.201
ˈoˀ	ˈøː	0.152
ˈoˀ	ˈuː	0.095
ˈoː	ˈa	0.303
ˈoː	ˈuː	0.227
ˈoː	ˈɔ	0.168
ˈoː	ˈøː	0.154
ˈoː	ˈaʊ̯	0.148
ˈu	ˈʊ	0.431
ˈu	v_ˈʊ	0.232
ˈu	ˈœː	0.215
ˈu	ˈɔ	0.067
ˈu	ˈuː	0.055
ˈuˀ	ˈuː	0.671
ˈuˀ	ˈoː	0.135
ˈuˀ	ˈeː	0.097
ˈuˀ	ˈyː	0.097
ˈuː	ˈuː	0.547
ˈuː	ˈaɪ̯	0.248
ˈuː	-	0.206
ˈy	ˈyː	0.557
ˈy	ˈɪ	0.32
ˈy	ˈʏ	0.123
ˈyˀ	ˈaɪ̯	0.504
ˈyˀ	ˈyː	0.234
ˈyˀ	ˈøː	0.136
ˈyˀ	ˈɪ	0.086
ˈyː	ˈaɪ̯	0.558
ˈyː	ˈeɪ̯	0.39
ˈyː	ˈɪ	0.052
ˈæ	ˈɛɪ̯	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.667
ˈø	ˈɪ	0.333
ˈøː	ˈɔʏ̯	0.771
ˈøː	ˈaʊ̯	0.229
ˈœ	ˈʏ	0.318
ˈœ	ˈø	0.211
ˈœ	ˈɔ	0.179
ˈœ	ˈɔʏ̯	0.17
ˈœ	ˈøː	0.083
ˈœˀ	ˈaʊ̯	0.526
ˈœˀ	ˈɔʏ̯	0.303
ˈœˀ	ˈoː	0.171
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.431
ˈɑ	-	0.152
ˈɑ	ˈʏ	0.119
ˈɑ	ˈiː	0.105
ˈɑ	ˈeɪ̯	0.098
ˈɑ	ˈoː	0.062
ˈɑˀ	ˈaː	0.829
ˈɑˀ	ˈoː	0.092
ˈɑˀ	ˈɛ	0.08
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.827
ˈɔ	ˈʏ	0.108
ˈɔˀ	ˈoː	0.74
ˈɔˀ	ˈaʊ̯	0.2
ˈɔˀ	ˈɔ	0.06
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.327
ˈɛ	ˈœ	0.132
ˈɛ	-	0.102
ˈɛ	ˈiː	0.096
ˈɛ	ˈɔ	0.086
ˈɛ	ˈɪ	0.077
ˈɛ	ˈø	0.065
ˈɛˀ	ˈiː	0.611
ˈɛˀ	ˈaɪ̯	0.302
ˈɛˀ	ˈɛ	0.086
ˈɛː	ˈøː	0.416
ˈɛː	ˈeː	0.368
ˈɛː	ˈɛ	0.216
ˈʌ	ˈaʊ̯	0.285
ˈʌ	ˈɔʏ̯	0.17
ˈʌ	ˈoː	0.142
ˈʌ	-	0.138
ˈʌ	ˈʏ	0.109
ˈʌ	ˈa	0.074
ˈʌ	ˈʊ	0.058
ˈʌˀ	ˈaʊ̯	1.0
