Danish	Northern Low Saxon	probability
b̥	b	0.956
d̥	d	1.0
e	n	0.5
e	ɪ	0.5
f	f	0.974
h	h	0.972
i	ɪ	1.0
j	-	0.392
j	x	0.314
j	ɡ	0.157
j	ˈɛ	0.053
jˀ	ŋ	0.698
jˀ	ˈoː	0.302
k	ʃ	0.671
k	ɡ	0.24
k	-	0.061
kʰ	kʰ	0.944
kʰ	f	0.056
l	l	0.879
l	-	0.068
l	ɡ_l	0.053
lˀ	l	0.589
lˀ	f	0.411
m	m	1.0
mˀ	m	0.621
mˀ	f	0.379
n	n	0.975
nˀ	n	0.884
nˀ	-	0.116
p	b	1.0
s	z	0.33
s	s	0.323
s	-	0.202
s	ʃ	0.117
t	t	0.591
t	x	0.17
t	d	0.149
t	ç	0.09
w	m	0.372
w	f	0.275
w	ŋ	0.158
w	-	0.085
w	ɡ	0.069
wˀ	m	1.0
ð̞ˠ	d	0.903
ð̞ˠ	-	0.063
ŋ	ŋ	0.481
ŋ	-	0.183
ŋ	ç	0.183
ŋ	ɪ	0.152
ŋˀ	ŋ	1.0
ɐ	ɐ	0.823
ɐ	-	0.17
ɐˀ	ɐ	0.743
ɐˀ	-	0.257
ə	n	0.484
ə	-	0.322
ə	ɡ_n	0.079
ə	ŋ	0.066
ɡ̊	ɡ	0.726
ɡ̊	-	0.142
ɡ̊	ç	0.132
ʁ	r	0.919
ʁ	-	0.081
ʋ	v	0.881
ʋ	-	0.086
ʦʰ	d	0.654
ʦʰ	tʰ	0.327
ʨ	d	1.0
ˈa	ˈa	0.525
ˈa	ˈoː	0.165
ˈa	ˈeː	0.151
ˈa	ˈaː	0.11
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.885
ˈe	ˈuː	0.065
ˈeˀ	ˈaɪ̯	0.588
ˈeˀ	ˈɪ	0.126
ˈeˀ	ˈa	0.075
ˈeˀ	ˈɛɪ̯	0.068
ˈeː	ˈa	0.656
ˈeː	ˈaɪ̯	0.344
ˈi	-	0.259
ˈi	ˈaː	0.259
ˈi	ˈɛː	0.259
ˈi	ˈiː	0.139
ˈi	ˈɪ	0.082
ˈiˀ	ˈiː	0.55
ˈiˀ	ˈeː	0.179
ˈiˀ	ˈɪ	0.169
ˈiˀ	ˈaɪ̯	0.103
ˈiː	ˈiː	0.665
ˈiː	ˈɛ	0.147
ˈiː	ˈeː	0.097
ˈiː	ˈaɪ̯	0.091
ˈo	ˈaʊ̯	0.701
ˈo	-	0.158
ˈo	ˈɔː	0.141
ˈoˀ	ˈaʊ̯	0.543
ˈoˀ	ˈaɪ̯	0.252
ˈoˀ	ˈøː	0.132
ˈoˀ	ˈuː	0.073
ˈoː	ˈa	0.279
ˈoː	ˈaʊ̯	0.195
ˈoː	ˈuː	0.188
ˈoː	ˈɔ	0.178
ˈoː	ˈøː	0.16
ˈu	ˈʊ	0.655
ˈu	v_ˈʊ	0.158
ˈu	ˈœː	0.11
ˈuˀ	ˈuː	0.666
ˈuˀ	ˈeː	0.123
ˈuˀ	ˈoː	0.123
ˈuˀ	ˈyː	0.088
ˈuː	ˈuː	0.788
ˈuː	ˈaɪ̯	0.155
ˈuː	-	0.056
ˈy	ˈyː	0.65
ˈy	ˈɪ	0.175
ˈy	ˈʏ	0.175
ˈyˀ	ˈaɪ̯	0.5
ˈyˀ	ˈyː	0.225
ˈyˀ	ˈɪ	0.115
ˈyˀ	ˈiː	0.087
ˈyˀ	ˈøː	0.072
ˈyː	ˈaɪ̯	0.788
ˈyː	ˈeɪ̯	0.148
ˈyː	ˈɪ	0.063
ˈæ	ˈɛɪ̯	0.658
ˈæ	ˈa	0.342
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	0.738
ˈøː	ˈaʊ̯	0.262
ˈœ	ˈʏ	0.311
ˈœ	ˈɔʏ̯	0.206
ˈœ	ˈɔ	0.134
ˈœ	ˈø	0.112
ˈœ	ˈøː	0.111
