Danish	Northern Low Saxon	probability
b̥	b	0.947
d̥	d	1.0
e	ɪ	0.801
e	-	0.199
f	f	0.971
h	h	0.964
i	ɪ	1.0
j	x	0.241
j	h	0.234
j	ɡ	0.191
j	-	0.175
j	ç	0.066
j	ˈɪ	0.063
jˀ	ɡ	0.851
jˀ	ŋ	0.149
k	ʃ	0.66
k	ɡ	0.286
kʰ	kʰ	0.955
l	l	0.981
lˀ	l	0.693
lˀ	f	0.232
lˀ	-	0.074
m	m	1.0
mˀ	m	0.722
mˀ	f	0.278
n	n	0.98
nˀ	n	0.939
nˀ	-	0.061
p	b	1.0
pʰ	pʰ	1.0
s	z	0.325
s	s	0.298
s	-	0.237
s	ʃ	0.108
t	t	0.534
t	d	0.197
t	x	0.182
t	ç	0.087
w	m	0.489
w	-	0.303
w	ŋ	0.112
w	ɡ	0.054
wˀ	m	1.0
ð̞ˠ	d	0.912
ð̞ˠ	t	0.065
ŋ	ŋ	0.533
ŋ	ç	0.28
ŋ	ɪ	0.122
ŋ	n	0.065
ŋˀ	ŋ	1.0
ɐ	ɐ	0.795
ɐ	-	0.164
ɐˀ	ɐ	0.865
ɐˀ	-	0.135
ə	n	0.507
ə	-	0.189
ə	m	0.124
ə	ŋ	0.069
ə	ɡ_n	0.058
ɡ̊	ɡ	0.731
ɡ̊	-	0.109
ɡ̊	ç	0.086
ɡ̊	j	0.073
ʁ	r	0.922
ʁ	-	0.078
ʋ	v	0.888
ʋ	f	0.069
ʦʰ	d	0.717
ʦʰ	tʰ	0.262
ʨ	d	1.0
ˈa	ˈa	0.536
ˈa	ˈeː	0.186
ˈa	ˈoː	0.122
ˈa	ˈaː	0.099
ˈa	ˈɛ	0.056
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.801
ˈe	ˈɛ	0.117
ˈe	ˈuː	0.06
ˈeˀ	ˈaɪ̯	0.652
ˈeˀ	ˈɪ	0.172
ˈeˀ	ˈɛɪ̯	0.07
ˈeˀ	ˈa	0.063
ˈeː	ˈaɪ̯	0.656
ˈeː	ˈa	0.344
ˈi	ˈɛː	0.309
ˈi	ˈɪ	0.188
ˈi	ˈaː	0.172
ˈi	ˈiː	0.172
ˈi	ˈyː	0.158
ˈiˀ	ˈiː	0.593
ˈiˀ	ˈeː	0.195
ˈiˀ	ˈɪ	0.159
ˈiˀ	ˈaɪ̯	0.054
ˈiː	ˈiː	0.631
ˈiː	ˈaɪ̯	0.184
ˈiː	ˈɛ	0.129
ˈiː	ˈeː	0.056
ˈo	ˈaʊ̯	0.684
ˈo	-	0.235
ˈo	ˈɔː	0.081
ˈoˀ	ˈaʊ̯	0.636
ˈoˀ	ˈøː	0.201
ˈoˀ	ˈaɪ̯	0.082
ˈoˀ	ˈuː	0.081
ˈoː	ˈøː	0.298
ˈoː	ˈaʊ̯	0.217
ˈoː	ˈɔ	0.197
ˈoː	ˈa	0.164
ˈoː	ˈuː	0.124
ˈu	ˈʊ	0.4
ˈu	v_ˈʊ	0.267
ˈu	ˈœː	0.247
ˈu	ˈɔ	0.054
ˈuˀ	ˈuː	0.694
ˈuˀ	ˈyː	0.136
ˈuˀ	ˈeː	0.098
ˈuˀ	ˈoː	0.072
ˈuː	ˈuː	0.83
ˈuː	ˈaɪ̯	0.113
ˈuː	-	0.057
ˈy	ˈyː	0.483
ˈy	ˈʏ	0.319
ˈy	ˈɪ	0.198
ˈyˀ	ˈaɪ̯	0.36
ˈyˀ	ˈyː	0.211
ˈyˀ	ˈøː	0.173
ˈyˀ	ˈɪ	0.173
ˈyˀ	ˈiː	0.082
ˈyː	ˈaɪ̯	0.93
ˈyː	ˈeɪ̯	0.07
ˈæ	ˈɛɪ̯	0.875
ˈæ	ˈa	0.125
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈaʊ̯	1.0
ˈøː	ˈɔʏ̯	0.756
ˈøː	ˈaʊ̯	0.244
ˈœ	ˈʏ	0.274
ˈœ	ˈɔʏ̯	0.195
ˈœ	ˈøː	0.144
ˈœ	ˈɔ	0.135
ˈœ	ˈø	0.097
ˈœ	ˈaʊ̯	0.076
ˈœˀ	ˈaʊ̯	0.415
ˈœˀ	ˈɔʏ̯	0.394
ˈœˀ	ˈoː	0.097
ˈœˀ	ˈøː	0.094
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.377
ˈɑ	-	0.225
ˈɑ	ˈʏ	0.096
ˈɑ	ˈoː	0.093
ˈɑ	ˈaɪ̯	0.088
ˈɑ	ˈiː	0.058
ˈɑˀ	ˈaː	0.394
ˈɑˀ	ˈoː	0.26
ˈɑˀ	ˈɛ	0.173
ˈɑˀ	ˈaɪ̯	0.173
ˈɑː	ˈoː	1.0
ˈɒ	ˈuː	0.529
ˈɒ	ˈoː	0.471
ˈɒˀ	ˈoː	0.783
ˈɒˀ	ˈaʊ̯	0.217
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.691
ˈɔ	ˈʏ	0.191
ˈɔ	ˈɔ	0.062
ˈɔ	ˈuː	0.056
ˈɔˀ	ˈoː	0.503
ˈɔˀ	ˈaʊ̯	0.438
ˈɔˀ	ˈɔ	0.059
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.283
ˈɛ	ˈœ	0.12
ˈɛ	ˈɔ	0.107
ˈɛ	ˈɪ	0.107
ˈɛ	-	0.097
ˈɛ	ˈiː	0.061
ˈɛ	ˈaː	0.061
ˈɛˀ	ˈɛ	0.467
ˈɛˀ	ˈaɪ̯	0.292
