Danish	Northern Low Saxon	probability
b̥	b	0.92
d̥	d	1.0
e	-	0.667
e	ɪ	0.333
f	f	0.974
h	h	0.958
i	ɪ	1.0
j	-	0.267
j	h	0.243
j	x	0.209
j	ɡ	0.18
jˀ	ŋ	0.833
jˀ	ˈoː	0.167
k	-	0.573
k	ɡ	0.408
kʰ	kʰ	0.926
kʰ	f	0.074
l	l	0.864
l	-	0.074
l	ɡ_l	0.062
lˀ	l	0.691
lˀ	ɐ	0.166
lˀ	f	0.143
m	m	1.0
mˀ	m	0.555
mˀ	f	0.445
n	n	0.98
nˀ	n	0.902
nˀ	-	0.089
p	b	1.0
s	z	0.343
s	ʃ	0.31
s	s	0.305
t	t	0.501
t	x	0.272
t	ç	0.12
t	d	0.106
w	m	0.479
w	f	0.293
w	-	0.141
w	ɡ	0.087
wˀ	m	1.0
ð̞ˠ	d	0.925
ŋ	ŋ	0.498
ŋ	n	0.393
ŋ	ç	0.109
ŋˀ	ŋ	1.0
ɐ	ɐ	0.767
ɐ	-	0.155
ɐ	ə	0.078
ɐˀ	ɐ	0.838
ɐˀ	-	0.162
ə	n	0.424
ə	-	0.295
ə	ɐ	0.085
ə	ɡ_n	0.067
ɡ̊	ɡ	0.765
ɡ̊	-	0.171
ɡ̊	ç	0.063
ʁ	r	0.847
ʁ	-	0.105
ʋ	v	0.889
ʋ	-	0.097
ʦʰ	d	0.738
ʦʰ	tʰ	0.21
ʦʰ	-	0.053
ʨ	d	1.0
ˈa	ˈa	0.615
ˈa	ˈoː	0.156
ˈa	ˈaː	0.12
ˈa	ˈeː	0.07
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.879
ˈeˀ	ˈaɪ̯	0.581
ˈeˀ	ˈa	0.104
ˈeˀ	ˈɛ	0.096
ˈeˀ	ˈɪ	0.072
ˈeˀ	ˈaʊ̯	0.07
ˈeː	ˈa	0.779
ˈeː	ˈaɪ̯	0.221
ˈi	ˈyː	0.409
ˈi	ˈaː	0.227
ˈi	ˈiː	0.227
ˈi	ˈɛː	0.086
ˈi	ˈʏ	0.05
ˈiˀ	ˈiː	0.537
ˈiˀ	ˈɪ	0.224
ˈiˀ	ˈeː	0.187
ˈiˀ	ˈaɪ̯	0.052
ˈiː	ˈiː	0.554
ˈiː	ˈɛ	0.237
ˈiː	ˈaɪ̯	0.114
ˈiː	ˈeː	0.095
ˈo	ˈaʊ̯	0.883
ˈo	ˈa	0.088
ˈoˀ	ˈaʊ̯	0.552
ˈoˀ	ˈaɪ̯	0.201
ˈoˀ	ˈøː	0.152
ˈoˀ	ˈuː	0.095
ˈoː	ˈa	0.303
ˈoː	r	0.227
ˈoː	ˈɔ	0.168
ˈoː	ˈøː	0.154
ˈoː	ˈaʊ̯	0.148
ˈu	ˈʊ	0.431
ˈu	v_ˈʊ	0.232
ˈu	ˈœː	0.215
ˈu	ˈɔ	0.067
ˈu	ˈuː	0.055
ˈuˀ	ˈuː	0.671
ˈuˀ	ˈoː	0.135
ˈuˀ	ˈeː	0.097
ˈuˀ	ˈyː	0.097
ˈuː	ˈuː	0.604
ˈuː	ˈaɪ̯	0.26
ˈuː	-	0.136
ˈy	ˈyː	0.557
ˈy	ˈɪ	0.32
ˈy	ˈʏ	0.123
ˈyˀ	ˈaɪ̯	0.504
ˈyˀ	ˈyː	0.234
ˈyˀ	ˈøː	0.136
ˈyˀ	ˈɪ	0.086
ˈyː	ˈaɪ̯	0.589
ˈyː	ˈeɪ̯	0.411
ˈæ	ˈɛɪ̯	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈʏ	0.667
ˈø	ˈɪ	0.333
ˈøː	ˈɔʏ̯	0.771
ˈøː	ˈaʊ̯	0.229
ˈœ	ˈʏ	0.318
ˈœ	ˈø	0.211
ˈœ	ˈɔ	0.179
ˈœ	ˈɔʏ̯	0.17
ˈœ	ˈøː	0.083
ˈœˀ	ˈaʊ̯	0.526
ˈœˀ	ˈɔʏ̯	0.303
ˈœˀ	ˈoː	0.171
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.436
ˈɑ	-	0.205
ˈɑ	ˈʏ	0.12
ˈɑ	ˈiː	0.107
ˈɑ	ˈeɪ̯	0.099
ˈɑˀ	ˈaː	0.829
ˈɑˀ	ˈoː	0.092
ˈɑˀ	ˈɛ	0.08
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.827
ˈɔ	ˈʏ	0.108
ˈɔˀ	ˈoː	0.74
ˈɔˀ	ˈaʊ̯	0.2
ˈɔˀ	ˈɔ	0.06
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.327
ˈɛ	ˈœ	0.132
ˈɛ	-	0.102
ˈɛ	ˈiː	0.096
ˈɛ	ˈɔ	0.086
ˈɛ	ˈɪ	0.077
ˈɛ	ˈø	0.065
ˈɛˀ	ˈiː	0.611
ˈɛˀ	ˈaɪ̯	0.302
ˈɛˀ	ˈɛ	0.086
ˈɛː	ˈøː	0.416
ˈɛː	ˈeː	0.368
ˈɛː	ˈɛ	0.216
ˈʌ	ˈaʊ̯	0.285
ˈʌ	ˈɔʏ̯	0.17
ˈʌ	ˈoː	0.142
ˈʌ	-	0.138
ˈʌ	ˈʏ	0.109
ˈʌ	ˈa	0.074
ˈʌ	ˈʊ	0.058
ˈʌˀ	ˈaʊ̯	1.0
