Danish	Northern Low Saxon	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
i	ɪ_ç	1.0
jˀ	ɡ	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
mˀ	m	1.0
p	b	1.0
wˀ	-	1.0
ŋ	n	1.0
ŋˀ	ŋ	1.0
ʌ	ɐ	1.0
ˈo	ˈaʊ̯	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈy	ˈyː	1.0
ˈyː	ˈaɪ̯	1.0
ˈø	ˈʏ	1.0
ˈɑː	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈoː	1.0
ˈʌˀ	ˈaʊ̯	1.0
nˀ	-	0.081
t	d	0.111
ə	-	0.691
ɡ̊	ɡ	0.751
ˈa	ˈa	0.461
ˈiˀ	ˈɪ	0.111
ˈyˀ	ˈaɪ̯	0.491
ˈœ	ˈɔ	0.221
ˈœ	ˈʏ	0.571
ˈɔˀ	ˈaʊ̯	0.401
ˈɛ	ˈɔ	0.151
j	ˈɪ	0.072
n	n	0.982
ɡ̊	ç	0.052
ʁ	r	0.92
ʋ	-	0.082
ˈe	ˈɪ	0.942
ˈu	v_ˈʊ	0.082
k	ɡ	0.703
s	ʃ	0.223
ð̞ˠ	t	0.083
ʦʰ	tʰ	0.193
ˈeˀ	ˈaɪ̯	0.903
ˈiː	ˈeː	0.223
ˈɑ	ˈa	0.53
ˈɑˀ	ˈaː	0.403
ˈʌ	ˈaʊ̯	0.623
j	x	0.524
w	ɡ	0.084
ɐˀ	ɐ_d	0.094
ə	ɐ	0.134
ˈa	n_#>	0.24
ˈøː	ˈaʊ̯	0.14
ˈɛ	ˈa	0.754
s	z	0.35
s	s	0.415
ɐ	d_ɐ	0.085
ə	ŋ	0.175
ʦʰ	d	0.785
ˈoˀ	ˈaʊ̯	0.755
ˈœˀ	ˈɔʏ̯	0.535
ˈɛ	ˈɪ	0.095
lˀ	l_d	0.286
lˀ	l	0.626
t	t	0.76
w	-	0.916
ɐ	-	0.176
ˈa	m_#>	0.096
ˈøː	ˈɔʏ̯	0.86
ˈœˀ	ˈaʊ̯	0.406
ˈɔˀ	ˈoː	0.46
k	-	0.297
lˀ	f	0.087
ð̞ˠ	d	0.917
ɐˀ	ɐ	0.537
ɡ̊	-	0.197
ˈa	ç_#>	0.057
ˈeˀ	ˈɪ	0.097
ˈiː	ˈiː	0.777
ˈoˀ	ˈaɪ̯	0.077
ˈɑ	-	0.47
ˈɑˀ	-	0.597
ˈʌ	ˈoː	0.197
t	x	0.128
ɐ	ɐ	0.738
ʁ	-	0.08
ʋ	v	0.918
ˈe	ˈɛ	0.058
ˈoˀ	ˈøː	0.168
ˈu	ˈʊ	0.918
ˈʌ	ˈʊ	0.18
j	ɡ	0.359
nˀ	n_d	0.29
nˀ	n	0.629
ɐˀ	-	0.369
ˈiˀ	ˈiː	0.889
ˈyˀ	ˈyː	0.509
ˈœ	ˈɔʏ̯	0.209
ˈœˀ	ˈoː	0.059
ˈɔˀ	ˈoː_n	0.139
