Danish	Northern Low Saxon	probability
b̥	b	0.942
d̥	d	1.0
e	ɪ	0.801
e	n	0.199
f	f	0.971
h	h	0.959
i	ɪ	1.0
j	x	0.277
j	ɡ	0.264
j	h	0.229
j	-	0.085
j	ç	0.06
j	ˈɪ	0.058
jˀ	ɡ	0.628
jˀ	ŋ	0.372
k	ʃ	0.691
k	ɡ	0.218
k	-	0.067
kʰ	kʰ	0.955
l	l	0.981
lˀ	l	0.677
lˀ	f	0.323
m	m	1.0
mˀ	m	0.722
mˀ	f	0.278
n	n	0.964
nˀ	n	0.942
nˀ	-	0.058
p	b	1.0
pʰ	pʰ	1.0
s	z	0.315
s	s	0.298
s	-	0.232
s	ʃ	0.122
t	t	0.622
t	x	0.15
t	d	0.144
t	ç	0.083
w	m	0.457
w	f	0.192
w	-	0.182
w	ŋ	0.102
wˀ	m	1.0
ð̞ˠ	d	0.905
ð̞ˠ	-	0.095
ŋ	ŋ	0.592
ŋ	ç	0.251
ŋ	ɪ	0.098
ŋ	-	0.059
ŋˀ	ŋ	1.0
ɐ	ɐ	0.711
ɐ	-	0.108
ɐ	d_ɐ	0.086
ɐ	ˈɔʏ̯	0.054
ɐˀ	ɐ	0.791
ɐˀ	-	0.209
ə	n	0.426
ə	-	0.248
ə	m	0.127
ə	ŋ	0.08
ə	ɐ	0.061
ə	ɡ_n	0.054
ɡ̊	ɡ	0.697
ɡ̊	-	0.124
ɡ̊	ç	0.103
ɡ̊	j	0.077
ʁ	r	0.878
ʁ	-	0.122
ʋ	v	0.876
ʋ	f	0.075
ʌ	ɐ	1.0
ʦʰ	d	0.662
ʦʰ	tʰ	0.268
ʦʰ	-	0.07
ʨ	d	1.0
ˈa	ˈa	0.56
ˈa	ˈeː	0.161
ˈa	ˈaː	0.12
ˈa	ˈoː	0.09
ˈa	ˈɛ	0.069
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.792
ˈe	ˈɛ	0.124
ˈe	ˈuː	0.061
ˈeˀ	ˈaɪ̯	0.696
ˈeˀ	ˈɪ	0.169
ˈeˀ	ˈɛɪ̯	0.067
ˈeː	ˈaɪ̯	0.656
ˈeː	ˈa	0.344
ˈi	ˈɛː	0.36
ˈi	-	0.214
ˈi	ˈaː	0.213
ˈi	ˈɪ	0.213
ˈiˀ	ˈiː	0.587
ˈiˀ	ˈeː	0.185
ˈiˀ	ˈɪ	0.157
ˈiˀ	ˈaɪ̯	0.071
ˈiː	ˈiː	0.547
ˈiː	ˈɛ	0.179
