Danish	Northern Low Saxon	probability
d̥	d	1.0
i	ɪ	1.0
m	m	1.0
p	b	1.0
pʰ	pʰ	1.0
wˀ	m	1.0
ŋˀ	ŋ	1.0
ʌ	ɐ	1.0
ʨ	d	1.0
ˈaː	ˈoː	1.0
ˈæˀ	ˈa	1.0
ˈœː	ˈeː	1.0
ˈɑː	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɶˀ	r	1.0
ˈʌˀ	ˈaʊ̯	1.0
e	ɪ	0.801
f	f	0.971
k	ʃ	0.691
l	l	0.981
w	-	0.221
ŋ	ç	0.251
ɐ	ɐ	0.711
ɐˀ	ɐ	0.791
ˈa	ˈeː	0.161
ˈe	ˈuː	0.061
ˈiː	ˈaɪ̯	0.131
ˈoˀ	ˈaɪ̯	0.101
ˈoː	ˈa	0.161
ˈu	v_ˈʊ	0.271
ˈyˀ	ˈyː	0.11
ˈæ	ˈɛɪ̯	0.651
ˈœˀ	ˈoː	0.11
ˈœˀ	ˈaʊ̯	0.561
ˈɑ	ˈaɪ̯	0.081
ˈɑ	ˈeɪ̯	0.081
ˈɔ	ˈʊ	0.751
ˈɛ	ˈaː	0.061
ˈɛˀ	ˈɛ	0.361
ˈʌ	ˈa	0.071
ˈʌ	ˈɔʏ̯	0.071
ˈʌ	ˈʏ	0.101
ˈʌ	ˈuː	0.101
b̥	b	0.942
jˀ	ŋ	0.372
lˀ	f	0.252
mˀ	m	0.722
nˀ	n	0.942
s	ʃ	0.122
s	-	0.232
t	t	0.622
ŋ	ŋ	0.592
ʁ	-	0.122
ˈa	ˈaː	0.12
ˈe	ˈɪ	0.792
ˈoː	ˈaʊ̯	0.282
ˈoː	ˈɔ	0.412
ˈuˀ	ˈeː	0.092
ˈuˀ	ˈuː	0.712
ˈyː	ˈaɪ̯	0.742
ˈœ	ˈøː	0.122
ˈœ	ˈʏ	0.272
ˈɑ	ˈoː	0.132
ˈɑ	-	0.22
ˈɔ	ˈʏ	0.192
ˈɔˀ	ˈaʊ̯	0.42
ˈʌ	-	0.052
lˀ	l	0.663
t	ç	0.083
ə	ɡ_n	0.053
ɡ̊	ç	0.103
ˈi	ˈɪ	0.213
ˈi	ˈaː	0.213
ˈuː	ˈaɪ̯	0.123
ˈø	ˈɪ	0.613
ˈøˀ	ˈɔʏ̯	0.333
ˈɑ	ˈa	0.373
ˈɑˀ	ˈɛ	0.103
ˈɒ	ˈøː	0.333
ˈɒˀ	ˈoː	0.783
ˈɔˀ	ˈɔ	0.23
ˈʌ	ˈaʊ̯	0.263
j	ɡ	0.264
n	n	0.964
t	d	0.144
ɐ	ˈɔʏ̯	0.054
ɡ̊	-	0.124
ˈe	ˈɛ	0.124
ˈeː	ˈa	0.344
ˈi	ˈyː	0.214
ˈiː	ˈeː	0.24
ˈiː	ˈiː	0.474
ˈoˀ	ˈøː	0.244
ˈu	ˈœː	0.254
ˈøː	ˈaʊ̯	0.244
ˈœ	ˈɔʏ̯	0.254
ˈœˀ	ˈøː	0.094
ˈɛː	ˈøː	0.354
ˈʌ	ˈoː	0.154
j	-	0.085
kʰ	kʰ	0.955
lˀ	-	0.085
s	z	0.315
t	x	0.15
ð̞ˠ	-	0.095
ð̞ˠ	d	0.905
ə	m	0.125
ʋ	f	0.075
ʦʰ	tʰ	0.305
ˈiˀ	ˈaɪ̯	0.075
ˈiː	ˈɛ	0.155
ˈo	-	0.15
ˈoː	ˈuː	0.145
ˈy	ˈʏ	0.45
ˈœ	ˈɔ	0.175
ˈœˀ	ˈɔʏ̯	0.235
ˈɑˀ	ˈaɪ̯	0.205
ˈɑˀ	ˈaː	0.425
ˈɛ	ˈiː	0.055
ˈɛ	-	0.095
ˈɛˀ	ˈaɪ̯	0.225
ˈɛˀ	ˈaʊ̯	0.225
ˈɶ	ˈœ	0.5
ˈɶ	ˈaʊ̯	0.5
j	ç	0.06
w	f	0.176
w	m	0.546
ɐ	d_ɐ	0.086
ə	ŋ	0.106
ʋ	v	0.876
ʦʰ	d	0.626
ˈa	ˈa	0.56
ˈeˀ	ˈaɪ̯	0.696
ˈeː	ˈaɪ̯	0.656
ˈi	ˈɛː	0.36
ˈoˀ	ˈaʊ̯	0.606
ˈy	ˈɪ	0.16
ˈyˀ	ˈiː	0.116
ˈøː	ˈɔʏ̯	0.756
ˈɛ	ˈɪ	0.106
ˈɛː	ˈɛ	0.356
j	x	0.277
k	-	0.067
ə	-	0.237
ɡ̊	j	0.077
ɡ̊	ɡ	0.697
ˈeˀ	ˈɛɪ̯	0.067
ˈu	ˈɔ	0.057
ˈyˀ	ˈøː	0.167
ˈyˀ	ˈɪ	0.167
ˈyː	ˈeɪ̯	0.07
ˈø	ˈʏ	0.387
ˈøˀ	ˈaʊ̯	0.667
ˈœ	ˈø	0.127
ˈɒ	ˈoː	0.667
ˈɒˀ	ˈaʊ̯	0.217
ˈɔ	ˈuː	0.057
ˈɛ	ˈœ	0.117
ˈɛ	ˈa	0.287
j	ˈɪ	0.058
jˀ	ɡ	0.628
k	ɡ	0.218
mˀ	f	0.278
nˀ	-	0.058
s	s	0.298
ŋ	ɪ	0.098
ɐ	-	0.108
ə	ɐ	0.058
ə	n	0.418
ʁ	r	0.878
ˈiˀ	ˈeː	0.118
ˈiˀ	ˈɪ	0.168
ˈo	ˈaʊ̯	0.818
ˈuˀ	ˈoː	0.068
ˈuˀ	ˈyː	0.128
ˈuː	-	0.068
ˈɑˀ	ˈoː	0.268
ˈɛ	ˈɔ	0.08
e	n	0.199
h	h	0.959
j	h	0.229
ŋ	-	0.059
ɐˀ	-	0.209
ʦʰ	-	0.069
ˈa	ˈɛ	0.069
ˈa	ˈoː	0.09
ˈeˀ	ˈɪ	0.169
ˈiˀ	ˈiː	0.639
ˈu	ˈʊ	0.419
ˈuː	ˈuː	0.809
ˈy	ˈyː	0.39
ˈyˀ	ˈaɪ̯	0.439
ˈyː	ˈɪ	0.189
ˈæ	ˈa	0.349
ˈɑ	ˈʏ	0.089
ˈɔˀ	ˈoː	0.349
ˈɛ	ˈœː	0.069
ˈɛˀ	ˈiː	0.189
ˈɛː	ˈeː	0.29
ˈʌ	ˈʊ	0.139
