Danish	Northern Low Saxon	probability
b̥	b	0.931
b̥	p	0.069
b̥_j	b	1.0
d̥	d	1.0
e	-	0.33
e	ɪ	0.33
f	f	0.928
f	ʃ	0.071
h	h	1.0
i	ɪ	1.0
j	-	0.287
j	x	0.236
j	ɡ	0.218
j	t	0.069
j	ç	0.068
j	ˈɛ	0.068
j	ˈaɪ̯	0.055
jˀ	ŋ	0.574
jˀ	ɡ	0.287
k	ɡ	0.71
k	k	0.139
k	-	0.092
kʰ	kʰ	0.857
kʰ	f	0.141
l	l	0.965
l	-	0.04
lˀ	l	0.889
lˀ	-	0.078
lˀ	ɐ	0.04
m	m	1.0
mˀ	m	0.594
mˀ	f	0.392
n	n	0.794
n	-	0.206
nˀ	n_d	0.564
nˀ	n	0.246
nˀ	l	0.105
nˀ	d	0.079
p	b	0.25
s	s	0.464
s	z	0.286
s	ʃ	0.176
s	-	0.042
s	ç	0.032
s_k	ʃ	1.0
t	t	0.4
t	-	0.17
t	d	0.161
t	x_d	0.119
t	x	0.07
t	ç	0.047
v	v	0.33
v	f	0.165
w	m	0.433
w	-	0.303
w	f	0.166
w	i	0.044
wˀ	m	1.0
ð̞ˠ	d	0.965
ð̞ˠ	-	0.04
ŋ	ŋ	0.49
ŋ	n	0.234
ŋ	ç	0.14
ŋˀ	ŋ	1.0
ɐ	ɐ	0.704
ɐ	-	0.272
ɐ	ˈa	0.038
ɐˀ	ɐ_d	0.415
ɐˀ	-	0.325
ɐˀ	ɐ	0.195
ə	-	0.678
ə	n	0.218
ə	ɐ	0.058
ɡ̊	ɡ	0.814
ɡ̊	-	0.093
ɡ̊	ç	0.093
ʁ	r	0.904
ʁ	-	0.093
ʋ	v	0.8
ʋ	-	0.107
ʋ	r	0.081
ʦʰ	d	0.613
ʦʰ	tʰ	0.384
ʨ	d	0.5
ˈa	ˈa	0.6
ˈa	ˈoː	0.175
ˈa	ˈeː	0.078
ˈa	ˈɛ	0.078
ˈa	ˈaː	0.063
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.735
