Danish	Northern Low Saxon	probability
b̥	b	0.947
d̥	d	1.0
e	ɪ	0.801
e	-	0.199
f	f	0.971
h	h	0.959
i	ɪ	1.0
j	ɡ	0.257
j	x	0.253
j	h	0.234
j	-	0.11
j	ˈɪ	0.059
j	ç	0.056
jˀ	ɡ	0.522
jˀ	ŋ	0.478
k	ʃ	0.684
k	ɡ	0.226
k	-	0.062
kʰ	kʰ	0.955
l	l	0.967
lˀ	l	0.669
lˀ	f	0.248
lˀ	ɐ	0.083
m	m	1.0
mˀ	m	0.721
mˀ	f	0.279
n	n	0.98
nˀ	n	0.941
nˀ	-	0.059
p	b	1.0
s	z	0.33
s	s	0.278
s	-	0.235
s	ʃ	0.122
t	t	0.614
t	x	0.169
t	d	0.136
t	ç	0.081
w	m	0.492
w	f	0.208
w	-	0.191
w	ŋ	0.109
wˀ	m	1.0
ð̞ˠ	d	0.907
ð̞ˠ	-	0.093
ŋ	ŋ	0.607
ŋ	ç	0.248
ŋ	ɪ	0.087
ŋ	n	0.058
ŋˀ	ŋ	1.0
ɐ	ɐ	0.791
ɐ	-	0.171
ɐˀ	ɐ	0.886
ɐˀ	-	0.114
ə	n	0.469
ə	-	0.22
ə	m	0.11
ə	ŋ	0.076
ə	ɡ_n	0.068
ə	ɐ	0.055
ɡ̊	ɡ	0.697
ɡ̊	-	0.124
ɡ̊	ç	0.103
ɡ̊	j	0.077
ʁ	r	0.924
ʁ	-	0.076
ʋ	v	0.881
ʋ	f	0.075
ʦʰ	d	0.716
ʦʰ	tʰ	0.284
ʨ	d	1.0
ˈa	ˈa	0.548
ˈa	ˈeː	0.158
ˈa	ˈaː	0.116
ˈa	ˈoː	0.111
ˈa	ˈɛ	0.067
ˈaː	ˈoː	1.0
ˈe	ˈɪ	0.792
ˈe	ˈɛ	0.124
ˈe	ˈuː	0.061
ˈeˀ	ˈaɪ̯	0.686
ˈeˀ	ˈɪ	0.177
ˈeˀ	ˈɛɪ̯	0.063
ˈeˀ	ˈa	0.055
ˈeː	ˈaɪ̯	0.655
ˈeː	ˈa	0.345
ˈi	ˈɛː	0.308
ˈi	ˈiː	0.19
ˈi	ˈyː	0.189
ˈi	ˈaː	0.188
ˈi	ˈɪ	0.126
ˈiˀ	ˈiː	0.559
ˈiˀ	ˈeː	0.193
ˈiˀ	ˈɪ	0.174
ˈiˀ	ˈaɪ̯	0.074
ˈiː	ˈiː	0.547
ˈiː	ˈɛ	0.179
ˈiː	ˈaɪ̯	0.156
ˈiː	ˈeː	0.118
ˈo	ˈaʊ̯	0.808
ˈo	-	0.159
ˈoˀ	ˈaʊ̯	0.606
ˈoˀ	ˈøː	0.244
ˈoˀ	ˈaɪ̯	0.101
ˈoː	ˈɔ	0.322
ˈoː	ˈaʊ̯	0.223
ˈoː	ˈa	0.214
ˈoː	ˈuː	0.121
ˈoː	ˈøː	0.12
ˈu	ˈʊ	0.404
ˈu	v_ˈʊ	0.267
ˈu	ˈœː	0.243
ˈu	ˈɔ	0.054
ˈuˀ	ˈuː	0.684
ˈuˀ	ˈyː	0.141
ˈuˀ	ˈeː	0.101
ˈuˀ	ˈoː	0.074
ˈuː	ˈuː	0.868
ˈuː	ˈaɪ̯	0.112
ˈy	ˈʏ	0.45
ˈy	ˈyː	0.39
ˈy	ˈɪ	0.16
ˈyˀ	ˈaɪ̯	0.435
ˈyˀ	ˈøː	0.181
ˈyˀ	ˈɪ	0.181
ˈyˀ	ˈyː	0.102
ˈyˀ	ˈiː	0.1
ˈyː	ˈaɪ̯	0.93
ˈyː	ˈeɪ̯	0.07
ˈæ	ˈɛɪ̯	0.651
ˈæ	ˈa	0.349
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.801
ˈø	ˈʏ	0.199
ˈøˀ	ˈaʊ̯	1.0
ˈøː	ˈɔʏ̯	0.778
ˈøː	ˈaʊ̯	0.222
ˈœ	ˈʏ	0.284
ˈœ	ˈɔʏ̯	0.239
ˈœ	ˈɔ	0.151
ˈœ	ˈø	0.112
ˈœ	ˈaʊ̯	0.078
ˈœ	ˈøː	0.053
ˈœˀ	ˈaʊ̯	0.433
ˈœˀ	ˈɔʏ̯	0.351
ˈœˀ	ˈoː	0.109
ˈœˀ	ˈøː	0.107
ˈœː	ˈeː	1.0
ˈɑ	ˈa	0.381
ˈɑ	-	0.219
ˈɑ	ˈʏ	0.09
ˈɑ	ˈoː	0.089
ˈɑ	ˈeɪ̯	0.079
ˈɑ	ˈaɪ̯	0.055
ˈɑ	ˈiː	0.055
ˈɑˀ	ˈaː	0.425
ˈɑˀ	ˈoː	0.268
ˈɑˀ	ˈaɪ̯	0.205
ˈɑˀ	ˈɛ	0.103
ˈɑː	ˈoː	1.0
ˈɒ	ˈuː	0.525
ˈɒ	ˈoː	0.475
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.781
ˈɔ	ˈʏ	0.161
ˈɔˀ	ˈoː	0.396
ˈɔˀ	ˈaʊ̯	0.367
ˈɔˀ	ˈɔ	0.237
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.288
ˈɛ	ˈœ	0.124
ˈɛ	ˈɪ	0.112
ˈɛ	-	0.101
ˈɛ	ˈɔ	0.085
ˈɛ	ˈaː	0.064
ˈɛ	ˈiː	0.062
ˈɛˀ	ˈɛ	0.467
ˈɛˀ	ˈaɪ̯	0.292
ˈɛˀ	ˈiː	0.241
ˈɛː	ˈeː	0.431
ˈɛː	ˈøː	0.285
ˈɛː	ˈɛ	0.285
