Bellunese	Gascon	probability
f	h	1.0
p	p	1.0
u	y	1.0
ʧ	-	1.0
ˈe	ˈe	1.0
ˈu	ˈy	1.0
d	ð	0.431
i	-	0.071
j	ʎ	0.161
n	ŋ	0.081
o	e	0.321
t	t	0.951
ˈɔ	w_ˈe_j	0.1
a	-	0.062
s	e_s	0.182
z	-	0.132
ŋ	ɲ	0.102
ŋ	ŋ	0.732
ˈi	ˈi	0.972
a	a	0.163
b	b	0.973
j	l	0.803
k	k	0.953
l	l	0.373
m	m_j	0.063
ð	ʒ	0.483
ɲ	n	0.213
ˈo	ˈu	0.673
ˈɛ	-	0.083
θ	s	0.893
l	w	0.174
m	m	0.904
w	-	0.464
ŋ	m	0.074
ɡ	ɣ	0.404
ˈa	ˈa	0.854
n	n	0.855
o	-	0.245
r	ɾ_ˈa	0.05
v	β	0.395
ɡ	-	0.055
ˈo	-	0.075
ˈɔ	ˈa_w	0.135
ˈɔ	ˈɔ	0.765
ˈɛ	ˈɛ	0.65
o	u	0.196
s	j_ʃ	0.126
s	s	0.616
w	w	0.536
ˈo	ˈy	0.096
e	-	0.467
o	w	0.237
r	ɾ	0.47
s	ʦ	0.077
v	b	0.577
ð	-	0.517
ɲ	ɲ	0.787
ˈɛ	ˈe	0.267
θ	-	0.107
e	e	0.458
l	t	0.318
z	z	0.868
ˈo	ˈe	0.058
a	ɔ	0.769
d	d	0.569
i	i	0.929
r	r	0.479
ɡ	ɡ	0.499
ˈo	ˈɔ	0.099
