Bellunese	Gascon	probability
f	h	1.0
p	p	1.0
u	y	1.0
ʧ	-	1.0
b	b	0.851
l	-	0.111
ˈo	ˈy	0.101
ˈɛ	ˈe	0.321
θ	s	0.941
e	e	0.412
k	k	0.962
o	u	0.172
ɡ	ɡ	0.472
ˈi	s_#>	0.082
a	-	0.073
d	d	0.563
i	-	0.13
i	i	0.783
l	w	0.173
m	nː	0.073
n	-	0.073
o	e	0.433
r	ɾ	0.523
s	j_ʃ	0.173
ŋ	ŋ	0.73
ˈa	e	0.053
ˈi	ˈi	0.913
ˈɔ	w_ˈe_j	0.073
ˈɔ	ˈu	0.093
j	l	0.754
s	s	0.74
w	-	0.534
z	ʦ	0.054
ð	-	0.414
ɲ	n	0.454
ˈe	ˈe	0.974
ˈo	-	0.074
ˈu	ˈu	0.464
j	ʎ	0.175
o	-	0.205
ˈa	ˈa	0.825
ˈo	ˈɔ	0.135
a	ɔ	0.686
e	-	0.386
l	ɾ	0.056
s	ʦ	0.056
t	t	0.956
v	β	0.416
w	w	0.466
ð	ʒ	0.586
ŋ	ɲ	0.066
ɡ	ʤ	0.06
ɲ	ɲ	0.546
ˈa	ˈa_j	0.106
ˈu	ˈy	0.536
ˈɔ	ˈa_w	0.176
i	e	0.087
m	m	0.927
v	b	0.567
z	z	0.787
ŋ	m	0.067
e	a	0.158
l	t	0.308
l	l	0.328
n	ŋ	0.218
r	ɾ_ˈa	0.088
ˈɔ	ˈɔ	0.658
ˈɛ	ˈɛ	0.648
a	a	0.189
b	β	0.109
d	ð	0.389
n	n	0.709
o	w	0.19
r	r	0.379
z	-	0.159
ŋ	n	0.099
ɡ	-	0.059
ɡ	ɣ	0.409
ˈo	ˈu	0.649
θ	-	0.059
