Bellunese	Gascon	probability
f	h	1.0
p	p	1.0
u	y	1.0
ʧ	-	1.0
ˈe	ˈe	1.0
l	-	0.111
r	r	0.381
ˈɛ	ˈe	0.321
θ	s	0.941
e	e	0.412
k	k	0.962
o	w	0.2
o	-	0.222
ˈo	-	0.092
ˈo	ˈɔ	0.132
ˈu	ˈy	0.52
a	-	0.073
b	β	0.113
d	d	0.563
i	-	0.13
i	i	0.783
l	w	0.173
m	nː	0.073
r	ɾ	0.53
s	j_ʃ	0.173
ŋ	ŋ	0.73
ˈa	e	0.053
ˈi	ˈi	0.983
ˈɔ	w_ˈe_j	0.073
ˈɔ	ˈu	0.093
s	s	0.74
t	t	0.844
w	-	0.534
z	ʦ	0.054
ð	-	0.414
ɲ	n	0.454
n	ŋ	0.215
o	e	0.395
v	β	0.415
ɡ	ɣ	0.395
ˈa	ˈa	0.825
ˈu	ˈu	0.45
e	-	0.386
l	ɾ	0.056
n	n	0.696
s	ʦ	0.056
w	w	0.466
ð	ʒ	0.586
ŋ	ɲ	0.066
ɡ	ʤ	0.06
ɲ	ɲ	0.546
ˈa	ˈa_j	0.106
ˈo	ˈu	0.636
ˈɔ	ˈa_w	0.176
a	ɔ	0.687
b	b	0.887
i	e	0.087
j	ʎ	0.177
m	m	0.927
o	u	0.17
v	b	0.567
z	z	0.787
ŋ	m	0.067
ɡ	ɡ	0.467
a	a	0.188
e	a	0.158
j	l	0.758
l	t	0.308
l	l	0.328
r	ɾ_ˈa	0.088
t	s_#>	0.118
ˈɔ	ˈɔ	0.658
ˈɛ	ˈɛ	0.648
d	ð	0.389
n	-	0.089
z	-	0.159
ŋ	n	0.099
ɡ	-	0.079
ˈo	ˈy	0.099
θ	-	0.059
