Bellunese	Gascon	probability
f	h	1.0
p	p	1.0
u	y	1.0
ʧ	-	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
a	-	0.071
b	b	0.941
l	w	0.181
s	ʦ	0.061
v	β	0.361
ð	-	0.371
ɡ	-	0.111
ɲ	n	0.611
ˈu	ˈy	0.711
ˈɔ	w_ˈe_j	0.051
ˈɛ	ˈɛ	0.631
j	-	0.232
ŋ	n	0.082
ɡ	ʤ	0.092
ˈo	ˈu	0.572
θ	-	0.112
d	d	0.563
l	l	0.313
n	-	0.13
n	ŋ	0.173
o	e	0.373
r	ɾ	0.543
s	s	0.733
w	w	0.383
ŋ	-	0.053
ŋ	m	0.083
ɡ	ɣ	0.383
ˈo	-	0.123
ˈɛ	j_ˈe	0.063
i	-	0.134
m	m	0.884
ŋ	ŋ	0.74
ɡ	ɡ	0.414
ˈo	w_ˈe	0.054
ˈo	ˈy	0.104
e	a	0.125
z	-	0.175
z	z	0.825
ˈa	ˈa_j	0.15
ˈu	<#_a	0.065
ˈɔ	ˈu	0.085
ˈɛ	-	0.105
a	a	0.186
l	ɾ	0.06
m	nː	0.116
s	j_ʃ	0.186
t	t	0.96
ˈo	ˈɔ	0.146
ˈu	<#_e	0.056
a	ɔ	0.7
e	e	0.317
i	e	0.097
j	ʎ	0.107
j	l	0.647
k	k	0.97
n	n	0.697
o	u	0.17
r	ɾ_ˈa	0.087
r	r	0.37
w	-	0.617
ˈɔ	ˈa_w	0.257
ˈɔ	ˈɔ	0.607
ˈɛ	ˈe	0.17
d	-	0.068
e	-	0.518
l	-	0.128
l	t	0.318
v	-	0.08
ˈa	ˈa	0.738
ˈu	ˈu	0.168
θ	s	0.888
b	β	0.059
d	ð	0.369
i	i	0.769
o	-	0.169
o	w	0.289
v	b	0.559
ð	ʒ	0.629
ɲ	ɲ	0.389
