Phone1	Phone2	PMI
ʁ_m	ʁ_m	10.619
ʁ_s	ʁ_s	10.424
ʏ	ʏ	9.26
ʣ	ʣ	8.625
ɲ	ɲ	8.455
aœ̯	aœ̯	8.348
z	z	7.971
ɑɔ̯	ɑɔ̯	7.366
y	y	7.259
ɥ	ɥ	7.245
øʏ̯	øʏ̯	7.138
œ_ʁ	œ_ʁ	7.087
ʁ_a	ʁ_a	7.08
ɡ	ɡ	6.919
oʊ̯	oʊ̯	6.884
ɔ	ɔ	6.874
d	d	6.683
ɒ̃ʊ̯̃	ɒ̃ʊ̯̃	6.658
ɪ	ɪ	6.584
ã	ã	6.584
b	b	6.4
ʃ	ʃ	6.317
u	u	6.259
œ	œ	6.173
ẽɪ̯̃	ẽɪ̯̃	6.141
ʒ	ʒ	6.124
ɑ	ɑ	5.921
j	j	5.911
ɛɪ̯	ɛɪ̯	5.905
k	k	5.851
t	t	5.794
ʦ	ʦ	5.775
a	a	5.769
p	p	5.696
m	m	5.686
o	o	5.629
v	v	5.616
e	e	5.616
f	f	5.598
w	w	5.582
n	n	5.55
i	i	5.55
æɛ̯	æɛ̯	5.315
ɛ	ɛ	5.21
s	s	4.901
l	l	4.785
ʁ	ʁ	3.929
f_l	f_l	3.548
ʁ_b	ʁ_b	3.539
ʁ_m	m	3.25
ʁ_s	s	2.465
m	ʁ_m	2.086
œ_ʁ	œ	2.005
ʁ_a	a	1.763
ʁ_s	ʁ	1.498
ʁ_m	ʁ	1.498
s	ʁ_s	1.301
œ	œ_ʁ	1.23
a	ʁ_a	0.971
ʁ_a	ʁ	0.621
œ_ʁ	ʁ	0.568
ʁ_b	b	0.482
ʁ	ʁ_s	0.329
ʁ	ʁ_m	0.329
f_l	f	0.262
b	ʁ_b	0.095
f_l	l	-0.037
f	f_l	-0.142
ʁ	ʁ_a	-0.156
ʁ	œ_ʁ	-0.212
ʁ_b	ʁ	-0.323
l	f_l	-0.425
b	ʁ	-0.495
ʁ	b	-0.5
ʁ	ʁ_b	-0.715
l	f	-1.099
f	l	-1.115
s	ʁ	-1.213
ʁ	s	-1.218
m	ʁ	-2.547
ʁ	m	-2.552
œ	ʁ	-3.149
ʁ	œ	-3.154
ʁ	a	-3.208
a	ʁ	-3.224
