Middle High German	Middle High German	probability
ˈɛ_h	ˈɛɪ̯	1.0
ˈɑː	ˈɒː	1.0
ˈøy̯	ˈøː	1.0
ˈæː	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈoː	ˈeo̯	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ɡ̊_#>	#>	1.0
ɛ	ɒː	1.0
ə_r	ɐ	1.0
ə_n_#>	#>	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ə	k	1.0
xː	k	1.0
x_#>	k_#>	1.0
v	f	1.0
tː	d	1.0
t_#>	#>	1.0
s̻ː_ə	t	1.0
s̻ː	t	1.0
s̻	t	1.0
rː	ˈøː_ɣ	1.0
r_ə	ɐ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
nː_ə	n	1.0
n_d	n	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l_ə	l_ə	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	b	1.0
d̥	d̥	1.0
b̥	v̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ə	ə	0.939
n	n	0.933
ə_n	n	0.9
ˈi	ˈɪ	0.88
ˈiə̯	ˈɛɪ̯	0.857
ˈuː	ˈuː	0.846
b	b	0.815
ɡ̊	ç	0.8
d	d	0.789
ˈuə̯	ˈaʊ̯	0.778
ˈei̯	ˈɛɪ̯	0.769
s	z	0.737
w	v	0.735
ˈiː	ˈiː	0.733
ˈou̯	ˈeo̯	0.667
s_#>	z̥_#>	0.667
b̥_#>	f_#>	0.667
ɡ	ɣ	0.625
x	x	0.625
f	p	0.625
ˈe	-	0.6
s_ə	z_ə	0.6
ʃ	s	0.545
ˈɑ	ˈa	0.513
ˈy	ˈʏ	0.5
ɡ_ə	ɡ	0.5
ɡ_ə	j	0.5
kː_ə	ə	0.5
kː_ə	k	0.5
r	r	0.489
r	ɐ	0.468
ʃ	ʃ	0.455
ˈyː	-	0.429
ˈu	ˈʊ	0.412
ˈo	ˈɔ	0.4
ˈe	ˈɛ	0.4
s_ə	z	0.4
x	ç	0.375
f	f	0.375
t	t	0.347
ˈou̯	-	0.333
ˈo	ˈʊ	0.333
s_#>	s_#>	0.333
b̥_#>	#>	0.333
t	d	0.327
ˈɛ	ˈɛ	0.316
ˈy	-	0.3
ˈyː	ˈʏ	0.286
ˈyː	ˈyː	0.286
ˈo	-	0.267
ˈɛ	ˈeː	0.263
s	s	0.263
ɡ	j	0.25
t	d̥	0.245
ˈu	ˈɔ	0.235
ˈuə̯	ˈʊ	0.222
ˈɛ	ˈɛː	0.211
d	-	0.211
ˈy	ˈoː	0.2
ɡ̊	ɣ̊	0.2
b	-	0.185
ˈɑ	ˈɒː	0.179
ˈuː	-	0.154
ˈei̯	ˈɪ	0.154
w	w	0.147
ˈiə̯	-	0.143
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ɡ	ŋ	0.125
ˈi	ˈɛ	0.12
ˈu	ˈʏ	0.118
ˈu	ˈœ	0.118
ˈu	ˈoː	0.118
w	-	0.118
ˈɛ	ˈa	0.105
ˈɛ	-	0.105
ə_n	m	0.1
t	-	0.082
ˈɑ	ˈɛː	0.077
ˈɑ	ˈɔ	0.077
ˈɑ	ˈaː	0.077
ˈei̯	ˈaɪ̯	0.077
ə	ɪ	0.061
ˈɑ	ˈɛ	0.051
