Faroese	Swabian	probability
a	a	0.813
a	-	0.144
b̥	b	1.0
d̥	d	0.985
f	f	0.92
f	b	0.08
h	h	0.935
h	-	0.065
j	-	0.58
j	ɡ	0.26
j	h	0.079
j	ˈɛ	0.072
k	-	0.391
k	x	0.291
k	ç	0.256
k	ɡ	0.061
kʰ	kʰ	0.73
kʰ	ʋ	0.182
kʰ	-	0.057
l	l	0.988
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.702
n	-	0.289
nː	n	0.72
nː	ˈao̯	0.204
nː	-	0.076
n̥	a	0.422
n̥	n	0.279
n̥	ʕ	0.181
n̥	ʌ	0.118
p	f	1.0
r	ʁ	1.0
s	s	0.606
s	ʃ	0.39
sː	s	1.0
t	s	0.303
t	-	0.203
t	d	0.18
t	ʦ	0.142
t	ʕ	0.109
t	t	0.063
tʰ	d	0.569
tʰ	ʦ	0.318
tʰ	-	0.082
tː	b̥͡f	0.804
tː	d	0.196
v	ʋ	0.426
v	-	0.25
v	b	0.184
v	f	0.084
w	-	0.974
ŋ	ŋ	0.821
ŋ	-	0.144
ɑ	a	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.605
ɡ̊	-	0.395
ɡ̊ː	-	0.5
ɡ̊ː	ɡ	0.5
ɪ	-	0.361
ɪ	d_ʌ	0.307
ɪ	ʌ	0.216
ɪ	a	0.117
ɲ	ŋ	1.0
ɹ	-	0.602
ɹ	ʁ	0.191
ɹ	ʕ	0.148
ɹ	ʌ	0.059
ɹː	-	1.0
ʃ	ʃ	0.897
ʃ	s	0.103
ʈ	ʦ	1.0
ʊ	-	0.918
ʎ	ˈo	1.0
ʤ̊	ɡ	0.598
ʤ̊	d	0.252
ʤ̊	-	0.15
ʤ̊ː	-	0.601
ʤ̊ː	ɡ	0.399
ʧ	ɡ	0.4
ʧ	ç	0.4
ʧ	x	0.199
ʧʰ	d	0.705
ʧʰ	kʰ	0.295
ʧː	n	1.0
ʰkː	ŋ_ɡ	0.868
ʰkː	ɡ	0.132
ʰp	f	0.574
ʰp	b̥͡f	0.426
ʰpː	f	1.0
ʰt	s	0.937
ʰt	n	0.063
ʰtː	x	0.479
ʰtː	ʦ	0.18
ʰtː	s	0.178
ʰtː	ç	0.096
ʰtː	ʣ	0.066
ʰʧ	t	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.696
ˈa	ˈae̯	0.103
ˈa	ˈe	0.054
ˈai̯	ˈɔe̯	0.856
ˈai̯	ˈae̯	0.144
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.225
ˈeː	ˈɛ	0.212
ˈeː	ˈeː	0.205
ˈeː	ˈi	0.158
ˈeː	ˈa	0.121
ˈeː	ˈe	0.079
ˈiː	ˈi	0.508
ˈiː	ˈaː	0.305
ˈiː	ˈo	0.101
ˈoː	ˈɔː	0.425
ˈoː	ˈɔ	0.373
ˈoː	-	0.202
ˈuː	ˈeə̯	0.393
ˈuː	ˈoː	0.384
ˈuː	ˈɔ	0.223
ˈøː	ˈɛ	0.452
ˈøː	ˈuə̯	0.137
ˈøː	ˈiə̯	0.132
ˈøː	ˈeə̯	0.126
ˈøː	ˈɔː	0.057
ˈøː	ˈɛː	0.055
ˈœ	ˈi	0.224
ˈœ	ˈɔ	0.134
ˈœ	-	0.124
ˈœ	ˈɛː	0.124
ˈœ	ˈu	0.087
ˈœ	ˈɛ	0.083
ˈœ	ˈuː	0.067
ˈœ	ˈa	0.065
ˈœ	ˈe	0.063
ˈɔ	ˈaː	0.227
ˈɔ	ˈa	0.187
ˈɔ	ˈɛ	0.176
ˈɔ	ˈoː	0.129
ˈɔ	ˈeː	0.09
ˈɔ	ˈo	0.075
ˈɔ	ˈu	0.058
ˈɔ	ˈɔ	0.058
ˈɔːi̯	ˈeː	0.469
ˈɔːi̯	ˈoː	0.295
ˈɔːi̯	ˈae̯	0.236
ˈɔːu̯	ˈuə̯	0.449
ˈɔːu̯	ˈɔə̯	0.204
ˈɔːu̯	ˈu	0.118
ˈɔːu̯	ˈiə̯	0.096
ˈɔːu̯	-	0.066
ˈɔːu̯	ˈiː	0.066
ˈɔ̯aː	ˈɔː	0.357
ˈɔ̯aː	ˈo	0.148
ˈɔ̯aː	-	0.117
ˈɔ̯aː	ˈaː	0.107
ˈɔ̯aː	ˈoː	0.086
ˈɔ̯aː	ˈeː	0.082
ˈɔ̯aː	ˈao̯	0.054
ˈɛ	ˈa	0.365
ˈɛ	ˈɛ	0.275
ˈɛ	ˈɔe̯	0.075
ˈɛ	ˈe	0.055
ˈɛːa̯	ˈa	0.45
ˈɛːa̯	ˈaː	0.152
ˈɛːa̯	ˈiː	0.138
ˈɛːa̯	ˈi	0.137
ˈɛːa̯	ˈɛ	0.064
ˈɛːi̯	ˈoː	0.663
ˈɛːi̯	ˈao̯	0.222
ˈɛːi̯	ˈɔe̯	0.115
ˈɪ	ˈe	0.201
ˈɪ	ˈɪ	0.159
ˈɪ	ˈɛ	0.129
ˈɪ	-	0.094
ˈɪ	ˈao̯	0.071
ˈɪ	ˈi	0.071
ˈɪ	ˈeː	0.067
ˈɪ	ˈʌ	0.056
ˈɪ	ˈu	0.054
ˈʉːu̯	ˈao̯	0.807
ˈʉːu̯	ˈuː	0.097
ˈʉːu̯	ˈiə̯	0.095
ˈʊ	ˈo	0.719
ˈʊ	-	0.141
ˈʊ̯iː	ˈəi̯	0.572
ˈʊ̯iː	ˈae̯	0.241
ˈʊ̯iː	ˈi	0.095
ˈʊ̯iː	ˈiː	0.062
ˈʏ	ˈi	0.393
ˈʏ	ˈao̯	0.228
ˈʏ	ˈiə̯	0.228
ˈʏ	ˈo	0.151
