Faroese	Swabian	probability
a	a	0.583
a	-	0.392
b̥	b	1.0
d̥	d	0.978
f	f	1.0
h	h	0.952
j	-	0.698
j	ˈɛ	0.099
j	h	0.096
j	ˈɛː	0.093
k	-	0.387
k	ç	0.325
k	x	0.189
k	ɡ	0.099
kʰ	kʰ	0.881
kʰ	-	0.085
l	l	0.975
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.677
n	-	0.314
nː	n	0.747
nː	-	0.212
n̥	a	0.473
n̥	ʕ	0.203
n̥	ʌ	0.192
n̥	n	0.132
p	f	1.0
pʰ	p͡f	1.0
r	ʁ	1.0
s	s	0.578
s	ʃ	0.417
sː	s	1.0
t	s	0.335
t	d	0.218
t	-	0.178
t	ʕ	0.133
t	ʦ	0.124
tʰ	d	0.496
tʰ	ʦ	0.376
tʰ	-	0.079
tː	b	0.67
tː	b̥͡f	0.33
v	ʋ	0.542
v	b	0.162
v	-	0.137
v	f	0.096
v	ɡ	0.051
v̥	-	0.508
v̥	b	0.492
w	-	0.746
w	ˈu	0.215
ŋ	ŋ	0.786
ŋ	-	0.168
ɑ	a	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.614
ɡ̊	-	0.386
ɡ̊ː	ɡ	0.805
ɡ̊ː	-	0.195
ɪ	-	0.518
ɪ	d_ʌ	0.214
ɪ	ʌ	0.18
ɪ	a	0.088
ɲ	ŋ	1.0
ɹ	ʕ	0.319
ɹ	-	0.254
ɹ	ʁ	0.227
ɹ	ʌ	0.142
ɹː	-	1.0
ʃ	ʃ	0.912
ʃ	s	0.088
ʈ	ʦ	1.0
ʊ	-	0.911
ʎ	ˈo	1.0
ʤ̊	ɡ	0.646
ʤ̊	d	0.258
ʤ̊	-	0.096
ʤ̊ː	ɡ	0.715
ʤ̊ː	-	0.285
ʧ	ç	0.502
ʧ	x	0.25
ʧ	ɡ	0.249
ʧʰ	kʰ	0.661
ʧʰ	d	0.339
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ_ɡ	0.916
ʰkː	ɡ	0.084
ʰp	f	0.912
ʰp	b̥͡f	0.088
ʰpː	f	1.0
ʰt	s	0.951
ʰtː	x	0.367
ʰtː	s	0.245
ʰtː	ʦ	0.245
ʰtː	ç	0.085
ʰtː	ʣ	0.058
ʰʧ	t	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.702
ˈa	ˈe	0.084
ˈa	ˈae̯	0.075
ˈa	ˈɛ	0.05
ˈai̯	ˈɔe̯	0.91
ˈai̯	ˈae̯	0.09
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.31
ˈeː	ˈɛː	0.21
ˈeː	ˈeː	0.206
ˈeː	ˈi	0.178
ˈeː	ˈe	0.055
ˈiː	ˈi	0.557
ˈiː	ˈaː	0.218
ˈiː	ˈɛː	0.09
ˈiː	ˈo	0.087
ˈoː	ˈɔ	0.764
ˈoː	-	0.095
ˈoː	ˈɔː	0.09
ˈoː	ˈo	0.051
ˈuː	ˈoː	0.665
ˈuː	ˈeə̯	0.214
ˈuː	ˈɔ	0.121
ˈøː	ˈɛ	0.499
ˈøː	ˈuə̯	0.151
ˈøː	ˈeə̯	0.084
ˈøː	ˈiə̯	0.084
ˈøː	-	0.067
ˈøː	ˈu	0.065
ˈœ	-	0.34
ˈœ	ˈi	0.193
ˈœ	ˈu	0.087
ˈœ	ˈuː	0.087
ˈœ	ˈɔ	0.084
ˈœ	ˈa	0.067
ˈœ	ˈao̯	0.051
ˈɔ	ˈaː	0.201
ˈɔ	ˈa	0.184
ˈɔ	ˈɛ	0.167
ˈɔ	ˈoː	0.157
ˈɔ	ˈeː	0.115
ˈɔ	ˈo	0.099
ˈɔːi̯	ˈeː	0.637
ˈɔːi̯	ˈoː	0.207
ˈɔːi̯	ˈae̯	0.156
ˈɔːu̯	ˈuə̯	0.367
ˈɔːu̯	ˈiə̯	0.214
ˈɔːu̯	ˈɔə̯	0.192
ˈɔːu̯	-	0.163
ˈɔːu̯	ˈiː	0.064
ˈɔ̯aː	ˈɔː	0.399
ˈɔ̯aː	ˈo	0.157
ˈɔ̯aː	ˈaː	0.131
ˈɔ̯aː	ˈoː	0.093
ˈɔ̯aː	ˈao̯	0.068
ˈɔ̯aː	ˈeː	0.068
ˈɛ	ˈɛ	0.405
ˈɛ	ˈa	0.2
ˈɛ	ˈɔe̯	0.077
ˈɛːa̯	ˈa	0.47
ˈɛːa̯	ˈiː	0.159
ˈɛːa̯	ˈaː	0.116
ˈɛːa̯	ˈi	0.095
ˈɛːa̯	ˈɔː	0.064
ˈɛːa̯	ˈɛ	0.062
ˈɛːi̯	ˈoː	0.605
ˈɛːi̯	ˈao̯	0.247
ˈɛːi̯	ˈɔe̯	0.148
ˈɪ	ˈe	0.234
ˈɪ	ˈɛ	0.175
ˈɪ	ˈɪ	0.151
ˈɪ	ˈao̯	0.116
ˈɪ	ˈeː	0.072
ˈʉːu̯	ˈao̯	0.882
ˈʉːu̯	ˈiə̯	0.102
ˈʊ	ˈo	0.552
ˈʊ	ˈao̯	0.235
ˈʊ	-	0.053
ˈʊ̯iː	ˈəi̯	0.47
ˈʊ̯iː	ˈae̯	0.279
ˈʊ̯iː	ˈi	0.151
ˈʊ̯iː	ˈe	0.06
ˈʏ	ˈiə̯	0.337
ˈʏ	ˈao̯	0.293
ˈʏ	ˈi	0.293
ˈʏ	ˈo	0.078
