Faroese	Swabian	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
n̥	-	1.0
p	f	1.0
r	-	1.0
sː	s	1.0
w	-	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʤ̊ː	-	1.0
ʰkː	ŋ_ɡ	1.0
ʰt	s	1.0
ʰtː	x	1.0
ˈai̯	ˈɔe̯	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈiː	ˈi	1.0
ˈʉːu̯	ˈao̯	1.0
n	-	0.31
v	f	0.1
ˈɔːu̯	ˈuə̯	0.261
ˈɔ̯aː	ˈaː	0.131
ˈɛ	ˈa	0.441
ˈɪ	ˈɪ	0.161
ˈɪ	ˈe	0.401
ˈʊ̯iː	ˈae̯	0.081
s	s	0.622
t	ʦ	0.062
v	b	0.102
ʤ̊	ɡ	0.932
ˈɔ	ˈaː	0.22
ˈʊ	ˈao̯	0.092
j	ˈɛː	0.103
k	ç	0.443
tʰ	ʦ	0.493
ʧʰ	d	0.63
ˈøː	ˈiə̯	0.103
ˈɛːa̯	ˈaː	0.443
ˈɛːi̯	-	0.613
a	-	0.354
nː	n	0.764
ˈa	ˈa	0.514
ˈeː	ˈɛː	0.634
a	a	0.585
t	s	0.355
ɡ̊	-	0.405
ɡ̊	ɡ	0.595
ɹ	ʕ_d	0.065
ɹ	ʁ	0.205
ʊ	ˈoː	0.055
ʊ	-	0.945
ˈœ	ˈi	0.365
ˈœ	ˈɛ	0.635
ˈɪ	ˈao̯	0.055
ˈɪ	ˈi	0.075
a	d_a	0.06
nː	-	0.236
t	-	0.206
ˈeː	ˈɛ	0.366
ˈɔ	ˈo	0.06
ˈɔ	ˈɛ	0.096
ˈɔ	ˈa	0.326
ˈʊ	ˈo	0.836
j	-	0.897
k	x	0.557
t	d	0.377
tʰ	d	0.507
ɹ	ʌ	0.157
ɹ	d_ʌ	0.167
ʧʰ	kʰ	0.37
ˈøː	ˈɛ	0.717
ˈɔ	ˈoː	0.297
ˈɛːa̯	ˈi	0.087
ˈɛːi̯	ˈao̯	0.387
s	ʃ	0.378
ɹ	ʕ	0.138
ɹ	-	0.268
ʤ̊	d	0.068
ˈa	ˈɛ	0.108
ˈɪ	ˈɛ	0.278
n	n	0.69
v	-	0.209
v	ʋ	0.589
ˈa	d_#>	0.249
ˈøː	-	0.179
ˈɔːu̯	ˈiə̯	0.739
ˈɔ̯aː	ˈɔː	0.869
ˈɛ	ˈɛ	0.559
ˈɛːa̯	ˈa	0.469
ˈʊ̯iː	ˈəi̯	0.919
