Faroese	Swabian	probability
a	a	0.748
a	d_a	0.105
a	-	0.102
b̥	b	1.0
d̥	d	0.977
f	f	0.92
f	b	0.08
h	h	0.935
h	-	0.065
j	-	0.709
j	ˈɛː	0.151
j	h	0.098
k	-	0.362
k	x	0.346
k	ç	0.239
k	ɡ	0.053
kʰ	kʰ	0.684
kʰ	-	0.316
l	l	0.98
l̥	l	1.0
m	m	1.0
n	n	0.75
n	-	0.25
nː	n	0.641
nː	ˈao̯	0.289
nː	-	0.07
n̥	a	0.479
n̥	n	0.235
n̥	ʕ	0.205
n̥	ʌ	0.081
p	f	1.0
r	ʁ	0.689
r	-	0.311
s	s	0.614
s	ʃ	0.368
sː	s	1.0
t	s	0.405
t	d	0.201
t	-	0.182
t	ʦ	0.106
t	ʕ	0.092
tʰ	d	0.528
tʰ	ʦ	0.336
tʰ	-	0.137
tː	p͡f	1.0
v	ʋ	0.462
v	b	0.187
v	-	0.158
v	f	0.115
v	ɡ	0.067
w	-	0.773
w	ˈu	0.153
w	a	0.074
ŋ	ŋ	0.8
ŋ	-	0.166
ɑ	a	1.0
ə	ʌ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.604
ɡ̊	-	0.396
ɡ̊ː	-	0.5
ɡ̊ː	ɡ	0.5
ɪ	d_ʌ	0.433
ɪ	-	0.249
ɪ	ʌ	0.233
ɪ	ɐ	0.085
ɲ	ŋ	1.0
ɹ	ʕ	0.384
ɹ	-	0.333
ɹ	ʁ	0.231
ɹ	ʌ	0.051
ɹː	-	1.0
ʃ	ʃ	0.911
ʃ	s	0.089
ʈ	ʦ	1.0
ʊ	-	0.922
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	ˈo	1.0
ʤ̊	d	0.446
ʤ̊	ɡ	0.296
ʤ̊	-	0.257
ʤ̊ː	-	0.712
ʤ̊ː	ɡ	0.288
ʧ	ɡ	0.672
ʧ	x	0.164
ʧ	ç	0.164
ʧʰ	d	0.758
ʧʰ	kʰ	0.242
ʧː	n	1.0
ʰkː	ŋ_ɡ	0.916
ʰkː	ɡ	0.084
ʰp	f	0.749
ʰp	b̥͡f	0.251
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	x	0.649
ʰtː	ʦ	0.217
ʰtː	ç	0.134
ʰʧ	t	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.694
ˈa	ˈae̯	0.114
ˈa	ˈe	0.084
ˈai̯	ˈɔe̯	0.854
ˈai̯	ˈae̯	0.146
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.329
ˈeː	ˈɛː	0.272
ˈeː	ˈa	0.227
ˈeː	ˈɛ	0.172
ˈiː	ˈi	0.545
ˈiː	ˈaː	0.159
ˈiː	ˈo	0.102
ˈiː	ˈɛː	0.102
ˈiː	ˈɪ	0.092
ˈoː	ˈɔ	0.831
ˈoː	ˈɔː	0.169
ˈuː	ˈoː	0.807
ˈuː	ˈɔ	0.123
ˈuː	ˈeə̯	0.07
ˈøː	ˈɛ	0.428
ˈøː	ˈuə̯	0.159
ˈøː	ˈeə̯	0.133
ˈøː	ˈiə̯	0.127
ˈøː	ˈɔː	0.084
ˈøː	-	0.07
ˈœ	ˈi	0.199
ˈœ	-	0.172
ˈœ	ˈɔ	0.171
ˈœ	ˈɛ	0.158
ˈœ	ˈu	0.111
ˈœ	ˈuː	0.111
ˈœ	ˈe	0.078
ˈɔ	ˈa	0.234
ˈɔ	ˈaː	0.163
ˈɔ	ˈɛ	0.15
ˈɔ	ˈo	0.139
ˈɔ	ˈoː	0.137
ˈɔ	ˈeː	0.117
ˈɔ	ˈɔ	0.059
ˈɔːi̯	ˈoː	0.45
ˈɔːi̯	ˈae̯	0.368
ˈɔːi̯	ˈeː	0.182
ˈɔːu̯	ˈuə̯	0.337
ˈɔːu̯	-	0.315
ˈɔːu̯	ˈiə̯	0.185
ˈɔːu̯	ˈɔə̯	0.107
ˈɔːu̯	ˈiː	0.056
ˈɔ̯aː	ˈɔː	0.233
ˈɔ̯aː	ˈaː	0.165
ˈɔ̯aː	-	0.152
ˈɔ̯aː	ˈo	0.121
ˈɔ̯aː	ˈoː	0.121
ˈɔ̯aː	ˈae̯	0.086
ˈɔ̯aː	ˈao̯	0.061
ˈɔ̯aː	ˈeː	0.061
