Faroese	Swabian	probability
a	a	0.726
a	-	0.137
a	d_a	0.06
b̥	b	0.986
d̥	d	0.987
f	f	0.917
f	-	0.083
h	h	0.964
j	-	0.898
k	ç	0.537
k	x	0.28
k	ɡ	0.183
kʰ	kʰ	0.879
kʰ	ʁ	0.121
l	l	0.995
l̥	l	1.0
m	m	1.0
n	n	0.679
n	-	0.321
nː	n_d	0.7
nː	n	0.13
nː	ˈao̯	0.104
nː	-	0.066
n̥	a	0.495
n̥	-	0.184
n̥	ʌ	0.184
n̥	n	0.137
p	f	1.0
r	ʁ	1.0
s	s	0.567
s	ʃ	0.417
sː	s	1.0
t	ʕ	0.32
t	d	0.299
t	s	0.172
t	ʦ	0.113
t	-	0.066
tʰ	ʦ	0.608
tʰ	d	0.256
tʰ	b	0.136
tː	b	0.894
tː	p͡f	0.106
v	ʋ	0.507
v	b	0.216
v	-	0.169
v	f	0.072
w	ˈu	0.486
w	-	0.348
w	a	0.133
ŋ	-	0.797
ŋ	i	0.203
ə	ʌ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.759
ɡ̊	-	0.241
ɡ̊ː	-	0.671
ɡ̊ː	ɡ	0.329
ɪ	-	0.762
ɪ	ɐ	0.238
ɲ	ŋ	1.0
ɹ	-	0.459
ɹ	ʕ	0.286
ɹ	ʕ_d	0.159
ɹ	ʌ	0.066
ɹː	-	1.0
ʃ	ʃ	0.742
ʃ	s	0.258
ʈ	ʦ	1.0
ʊ	-	0.91
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.492
ʤ̊	d	0.315
ʤ̊	-	0.193
ʤ̊ː	ɡ	0.577
ʤ̊ː	-	0.423
ʧ	ɡ	0.671
ʧ	ç	0.329
ʧʰ	d	0.674
ʧʰ	kʰ	0.287
ʧː	n	1.0
ʰkː	ŋ_ɡ	0.744
ʰkː	ɡ	0.256
ʰp	f	0.847
ʰp	b̥͡f	0.153
ʰt	s	1.0
ʰtː	x	0.395
ʰtː	x_d	0.315
ʰtː	ç	0.29
ʰʧ	t	1.0
ˈa	ˈa	0.753
ˈa	ˈae̯	0.081
ˈa	ˈe	0.057
ˈai̯	ˈɔe̯	0.829
ˈai̯	ˈae̯	0.171
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.389
ˈeː	ˈi	0.276
ˈeː	ˈɛ	0.228
ˈeː	ˈa	0.107
ˈiː	ˈi	0.402
ˈiː	ˈɪ	0.257
ˈiː	ˈɛː	0.19
ˈiː	ˈaː	0.151
ˈoː	-	0.546
ˈoː	ˈo	0.34
ˈoː	ˈɔː	0.115
ˈuː	ˈoː	0.618
ˈuː	ˈeə̯	0.191
ˈuː	ˈɔ	0.191
ˈøː	ˈɛ	0.698
ˈøː	ˈiə̯	0.095
ˈøː	ˈɛː	0.089
ˈøː	ˈeə̯	0.079
ˈœ	ˈɛ	0.283
ˈœ	ˈɛː	0.155
ˈœ	ˈi	0.152
ˈœ	ˈe	0.108
ˈœ	ˈuː	0.108
ˈœ	ˈao̯	0.081
ˈœ	ˈɔ	0.061
ˈœ	ˈu	0.052
ˈɔ	ˈeː	0.253
ˈɔ	ˈaː	0.252
ˈɔ	ˈa	0.242
ˈɔ	ˈo	0.103
ˈɔ	ˈoː	0.099
ˈɔ	ˈɔ	0.051
ˈɔːi̯	ˈae̯	0.47
ˈɔːi̯	ˈoː	0.295
ˈɔːi̯	ˈeː	0.235
ˈɔːu̯	ˈi	0.261
ˈɔːu̯	ˈiː	0.261
ˈɔːu̯	ˈuə̯	0.171
ˈɔːu̯	ˈɔə̯	0.113
ˈɔːu̯	-	0.113
ˈɔːu̯	ˈiə̯	0.079
ˈɔ̯aː	ˈɔː	0.309
ˈɔ̯aː	-	0.221
ˈɔ̯aː	ˈaː	0.136
ˈɔ̯aː	ˈo	0.104
ˈɔ̯aː	j	0.087
ˈɔ̯aː	ˈeː	0.084
ˈɔ̯aː	ˈao̯	0.059
ˈɛ	ˈɛ	0.282
ˈɛ	ˈa	0.271
ˈɛ	ˈɔe̯	0.15
ˈɛ	ˈeː	0.097
ˈɛ	ˈi	0.068
ˈɛ	ˈɪ	0.068
ˈɛːa̯	ˈa	0.58
ˈɛːa̯	ˈi	0.17
ˈɛːa̯	ˈoː	0.072
ˈɛːa̯	-	0.07
ˈɛːa̯	ˈaː	0.057
ˈɛːa̯	ˈɛ	0.051
ˈɛːi̯	ˈao̯	0.622
ˈɛːi̯	ˈoː	0.141
ˈɛːi̯	ˈɔe̯	0.141
ˈɛːi̯	ˈiː	0.097
ˈɪ	ˈe	0.239
ˈɪ	ˈɪ	0.228
ˈɪ	ˈɛ	0.148
ˈɪ	ˈeː	0.112
ˈɪ	ˈʌ	0.064
ˈʉːu̯	ˈao̯	0.765
ˈʉːu̯	ˈiə̯	0.152
ˈʊ	ˈo	0.477
ˈʊ	-	0.154
ˈʊ	ˈae̯	0.134
ˈʊ	ˈɔ	0.075
ˈʊ	ˈeə̯	0.059
ˈʊ	ˈoː	0.059
ˈʊ̯iː	ˈəi̯	0.424
ˈʊ̯iː	ˈi	0.406
ˈʊ̯iː	ʁ_ˈəi̯	0.094
ˈʊ̯iː	ˈae̯	0.056
ˈʏ	ˈi	0.544
ˈʏ	ˈiə̯	0.273
ˈʏ	ˈo	0.183
