Faroese	Swabian	probability
a	a	0.746
a	-	0.121
a	d_a	0.112
b̥	b	1.0
d̥	d	0.98
f	f	0.856
f	b	0.074
f	-	0.07
h	h	0.952
j	-	0.835
j	h	0.128
k	x	0.726
k	ç	0.217
k	ɡ	0.057
kʰ	kʰ	1.0
l	l	0.986
l̥	l	1.0
m	m	1.0
n	n	0.804
n	-	0.196
nː	n	0.612
nː	ˈao̯	0.32
nː	-	0.068
n̥	a	0.4
n̥	n	0.23
n̥	ʌ	0.23
n̥	-	0.141
p	f	1.0
r	ʁ	0.689
r	-	0.311
s	s	0.622
s	ʃ	0.367
sː	s	1.0
t	ʕ	0.284
t	s	0.255
t	d	0.212
t	ʦ	0.164
t	-	0.07
tʰ	ʦ	0.463
tʰ	d	0.214
tʰ	b	0.19
tʰ	-	0.132
tː	p͡f	0.671
tː	b	0.329
v	ʋ	0.463
v	b	0.185
v	-	0.162
v	f	0.101
v	d	0.069
w	-	0.541
w	ˈu	0.303
w	a	0.156
ŋ	-	0.783
ŋ	i	0.217
ɑ	a	1.0
ə	ʌ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.742
ɡ̊	-	0.258
ɡ̊ː	-	0.5
ɡ̊ː	ɡ	0.5
ɪ	-	0.341
ɪ	ʌ	0.317
ɪ	d_ʌ	0.27
ɪ	ɐ	0.073
ɲ	ŋ	1.0
ɹ	-	0.36
ɹ	ʕ	0.323
ɹ	ʌ	0.254
ɹː	-	1.0
ʃ	ʃ	0.936
ʃ	s	0.064
ʈ	ʦ	1.0
ʊ	-	0.941
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.384
ʤ̊	-	0.332
ʤ̊	d	0.284
ʤ̊ː	-	0.768
ʤ̊ː	ɡ	0.232
ʧ	x	0.673
ʧ	ç	0.163
ʧ	ɡ	0.163
ʧʰ	d	0.822
ʧʰ	kʰ	0.178
ʧː	n	1.0
ʰkː	ŋ_ɡ	0.8
ʰkː	ɡ	0.2
ʰp	f	0.749
ʰp	b̥͡f	0.251
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	x_d	0.294
ʰtː	ʦ	0.294
ʰtː	ç	0.243
ʰtː	x	0.168
ʰʧ	t	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.707
ˈa	ˈae̯	0.099
ˈa	ˈe	0.081
ˈai̯	ˈɔe̯	0.753
ˈai̯	ˈae̯	0.247
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.392
ˈeː	ˈi	0.243
ˈeː	ˈa	0.193
ˈeː	ˈɛː	0.172
ˈiː	ˈi	0.571
ˈiː	ˈaː	0.15
ˈiː	ˈo	0.095
ˈiː	ˈɛː	0.095
ˈiː	ˈɪ	0.089
ˈoː	ˈɔ	0.873
ˈoː	ˈɔː	0.097
ˈuː	ˈoː	0.61
ˈuː	ˈeə̯	0.195
ˈuː	ˈɔ	0.195
ˈøː	ˈɛ	0.441
ˈøː	ˈuə̯	0.212
ˈøː	ˈiə̯	0.134
ˈøː	ˈeə̯	0.082
ˈøː	ˈɛː	0.07
ˈøː	ˈɔː	0.06
ˈœ	ˈi	0.24
ˈœ	ˈɛː	0.182
ˈœ	ˈɛ	0.135
ˈœ	ˈu	0.12
ˈœ	ˈuː	0.12
ˈœ	ˈɔ	0.111
ˈœ	ˈe	0.059
ˈɔ	ˈaː	0.248
ˈɔ	ˈa	0.217
ˈɔ	ˈoː	0.168
ˈɔ	ˈɛ	0.129
ˈɔ	ˈeː	0.111
ˈɔ	ˈɔ	0.077
ˈɔ	ˈo	0.051
ˈɔːi̯	ˈoː	0.45
ˈɔːi̯	ˈae̯	0.368
ˈɔːi̯	ˈeː	0.182
ˈɔːu̯	ˈɔə̯	0.257
ˈɔːu̯	ˈiə̯	0.224
ˈɔːu̯	ˈi	0.201
ˈɔːu̯	ˈuə̯	0.127
ˈɔːu̯	-	0.12
ˈɔːu̯	ˈiː	0.072
ˈɔ̯aː	ˈɔː	0.2
ˈɔ̯aː	ˈo	0.19
ˈɔ̯aː	ˈoː	0.19
ˈɔ̯aː	-	0.102
ˈɔ̯aː	j	0.092
ˈɔ̯aː	ˈaː	0.071
ˈɔ̯aː	ˈao̯	0.064
ˈɛ	ˈa	0.28
ˈɛ	ˈɛ	0.267
ˈɛ	ˈɔe̯	0.118
ˈɛ	ˈeː	0.096
