Faroese	Swabian	probability
b̥	b	1.0
f	f	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
pʰ	p͡f	1.0
r	ʁ	1.0
sː	s	1.0
ɑ	a	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʈ	ʦ	1.0
ʎ	ˈo	1.0
ʧː	n	1.0
ʰk	ç	1.0
ʰpː	f	1.0
ʰʧ	t	1.0
ʰʧː	ɡ	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
kʰ	kʰ	0.881
w	-	0.681
ɹ	ʁ	0.231
ʧ	ç	0.501
ʧʰ	kʰ	0.661
ʰp	f	0.911
ʰt	s	0.951
ˈai̯	ˈɔe̯	0.91
ˈoː	ˈo	0.051
ˈuː	ˈɔ	0.121
ˈøː	ˈuə̯	0.151
ˈœ	ˈao̯	0.051
ˈɔ	ˈaː	0.201
ˈɪ	ˈɪ	0.151
a	-	0.392
h	h	0.952
nː	-	0.212
n̥	n	0.132
n̥	ʌ	0.192
v̥	b	0.492
ʃ	ʃ	0.912
ˈeː	ˈeː	0.22
ˈeː	ˈɛː	0.222
ˈɛ	ˈa	0.2
ˈɛ	ˈɛ	0.412
ˈɛːa̯	ˈiː	0.12
ˈɪ	ˈeː	0.072
ˈʉːu̯	ˈiə̯	0.102
ˈʉːu̯	ˈao̯	0.882
ˈʊ	ˈo	0.552
a	a	0.583
l	l	0.983
n̥	ʕ	0.203
n̥	a	0.473
t	ʕ	0.133
tː	b̥͡f	0.33
ˈa	ˈɛ	0.133
ˈa	ˈa	0.703
ˈœ	ˈi	0.193
ˈɔːu̯	ˈɔə̯	0.193
ˈʊ	-	0.053
ˈʏ	ˈao̯	0.293
ˈʏ	ˈi	0.293
d̥	d	0.984
j	ˈɛː	0.094
t	ʦ	0.124
ɡ̊	ɡ	0.614
ɡ̊ː	ɡ	0.804
ʰkː	ɡ	0.084
ˈoː	ˈɔ	0.764
ˈuː	ˈeə̯	0.214
ˈøː	ˈiə̯	0.084
ˈøː	ˈeə̯	0.084
ˈœ	ˈɔ	0.084
ˈœ	-	0.34
ˈɔ	ˈa	0.184
ˈɔːu̯	ˈiː	0.064
ˈɔ̯aː	ˈao̯	0.074
ˈɔ̯aː	ˈeː	0.074
ˈɔ̯aː	ˈɔː	0.424
ˈɛːa̯	ˈɔː	0.064
ˈɛːa̯	ˈaː	0.094
ˈɪ	ˈɛ	0.174
ˈɪ	ˈe	0.234
ˈʊ̯iː	ˈəi̯	0.504
k	ç	0.325
kʰ	-	0.085
n	-	0.315
t	s	0.335
v	f	0.095
ʊ	-	0.915
ʤ̊ː	-	0.285
ʤ̊ː	ɡ	0.715
ʧ	x	0.25
ʰtː	ç	0.085
ʰtː	ʦ	0.245
ʰtː	s	0.245
ˈa	ˈae̯	0.075
ˈoː	-	0.095
ˈuː	ˈoː	0.665
ˈøː	ˈu	0.065
ˈɔ	ˈeː	0.115
ˈɔːu̯	ˈuə̯	0.375
ˈɔ̯aː	-	0.05
ˈɔ̯aː	ˈaː	0.145
ˈɛːi̯	ˈoː	0.605
ˈʊ	ˈao̯	0.235
ˈʊ̯iː	ˈae̯	0.265
j	h	0.096
tʰ	ʦ	0.376
w	ˈu	0.146
ŋ	ŋ	0.786
ɡ̊	-	0.386
ɡ̊ː	-	0.196
ɪ	d_ʌ	0.206
ʤ̊	-	0.096
ʤ̊	ɡ	0.646
ʰkː	ŋ_ɡ	0.916
ˈiː	ˈi	0.556
ˈɔːi̯	ˈae̯	0.156
ˈɪ	ˈao̯	0.116
ˈʊ̯iː	ˈi	0.136
k	-	0.387
n	n	0.677
nː	n	0.747
s	ʃ	0.417
tː	b	0.67
ɪ	ʌ	0.187
ʰtː	x	0.367
ˈeː	ˈi	0.127
ˈiː	ˈo	0.087
ˈøː	-	0.067
ˈœ	ˈa	0.067
ˈœ	ˈuː	0.087
ˈœ	ˈu	0.087
ˈɔ	ˈoː	0.157
ˈɔ	ˈɛ	0.167
ˈɔːi̯	ˈoː	0.207
ˈɔːi̯	ˈeː	0.637
ˈɔ̯aː	ˈo	0.097
ˈɔ̯aː	ˈoː	0.097
ˈɛːi̯	ˈao̯	0.247
ˈʏ	ˈiə̯	0.337
j	-	0.698
s	s	0.578
t	-	0.178
t	d	0.218
tʰ	-	0.078
tʰ	d	0.508
v	-	0.148
v	ʋ	0.538
v̥	-	0.508
ŋ	-	0.168
ɪ	-	0.518
ɹ	ʌ	0.148
ɹ	ʕ	0.328
ʃ	s	0.088
ʤ̊	d	0.258
ʰtː	ʣ	0.058
ˈiː	ˈaː	0.218
ˈɔːu̯	ˈiə̯	0.218
ˈɛ	ˈɔe̯	0.078
ˈɛːa̯	ˈi	0.278
ˈɛːi̯	ˈɔe̯	0.148
ˈʊ̯iː	ˈe	0.058
ˈʏ	ˈo	0.078
j	ˈɛ	0.099
k	ɡ	0.099
k	x	0.189
v	b	0.159
w	ɡ	0.129
ɪ	a	0.089
ɹ	-	0.229
ʧ	ɡ	0.249
ʧʰ	d	0.339
ʰp	b̥͡f	0.089
ˈai̯	ˈae̯	0.09
ˈeː	ˈe	0.059
ˈeː	ˈɛ	0.329
ˈiː	ˈɛː	0.09
ˈoː	ˈɔː	0.09
ˈøː	ˈɛ	0.499
ˈɔ	ˈo	0.099
ˈɔːu̯	-	0.149
ˈɛːa̯	ˈa	0.379
