Faroese	Swabian	probability
a	a	0.544
a	-	0.379
b̥	b	1.0
d̥	d	1.0
d̥_ɹ	d	1.0
d̥_ʊ	d	1.0
f	f	0.884
f	-	0.113
h	h	1.0
j	-	0.768
j	ə	0.126
j	ˈi	0.094
k	ç	0.57
k	x	0.278
k	ɡ	0.096
kʰ	kʰ	0.61
kʰ	ʋ	0.281
kʰ	-	0.056
l	l	1.0
l_ʊ	l	1.0
l̥	l	1.0
m	m	1.0
m_j	m	0.491
m_ʊ	m	1.0
n	n	0.647
n	-	0.34
n_a	n	1.0
nː	n_d	0.347
nː	-	0.195
nː	l	0.148
nː	n	0.148
n̥	a	0.416
n̥	-	0.155
n̥	ʌ	0.155
n̥	n	0.115
p	f	1.0
r	ʁ	0.491
s	s	0.633
s	ʃ	0.362
s_k	ʃ	1.0
sː	s	1.0
t	d	0.39
t	s	0.182
t	ʕ	0.172
t	ʦ	0.097
t	-	0.079
t	t	0.063
t_ʊ	s	1.0
tʰ	ʦ	0.62
tʰ	d	0.333
tː	b	1.0
v	ʋ	0.419
v	-	0.22
v	b	0.168
v	f	0.1
v_ʊ	ɡ	0.484
v_ʊ	f	0.32
v_ʊ	b	0.148
w	-	0.786
w	a	0.164
ŋ	-	0.5
ŋ	i	0.5
ŋ_ɡ̊	ŋ	1.0
ə	ʌ	0.491
ɛ	ɪ	1.0
ɡ̊	ɡ	0.797
ɡ̊	-	0.201
ɡ̊_ɹ	ɡ	0.491
ɡ̊ː	-	0.574
ɡ̊ː	ɡ	0.282
ɪ	-	0.898
ɪ	ɐ	0.093
ɪ_ɹ	ʌ	1.0
ɲ	ŋ	0.491
ɹ	-	0.825
ɹ	ʕ	0.117
ɹ	d_ʌ	0.05
ɹ_a	ʕ	1.0
ɹː	ˈɔ	0.118
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʊ	-	0.961
ʊ_ɹ	ʌ	1.0
ʊ̯ˈiː	ˈəi̯	0.491
ʎ	l	0.241
ʤ̊	d	0.457
ʤ̊	ɡ	0.347
ʤ̊	-	0.148
ʤ̊ː	-	0.66
ʤ̊ː	ɡ	0.322
ʧ	ɡ	0.574
ʧ	ç	0.282
ʧʰ	d	0.683
ʧʰ	kʰ	0.221
ʧː	n	1.0
ʰkː	ɡ	0.45
ʰkː	ŋ_ɡ	0.335
ʰp	f	0.574
ʰp	b̥͡f	0.282
ʰt	s	1.0
ʰtː	x	0.517
ʰtː	ç	0.192
ʰtː	x_d	0.125
ʰʧ	t	1.0
ˈa	ˈa	0.67
ˈa	ˈaː	0.071
ˈa	ˈəi̯	0.06
ˈa	ˈae̯	0.06
ˈa	ˈɔː	0.059
ˈai̯	ˈae̯	0.66
ˈai̯	ˈɔe̯	0.159
ˈai̯_n	ˈɔe̯	1.0
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	0.491
ˈeː	ˈɛː	0.325
ˈeː	ˈi	0.283
ˈeː	ˈɛ	0.246
ˈeː	ˈa	0.11
ˈiː	ˈi	0.474
ˈiː	ˈɛː	0.206
ˈiː	ˈɪ	0.133
ˈiː	ˈaː	0.094
ˈoː	ˈɔː	0.241
ˈoː	-	0.058
ˈuː	ˈoː	0.392
ˈuː	ˈeə̯	0.221
ˈuː	ˈɔ	0.221
ˈøː	ˈɛ	0.351
ˈøː	ˈiə̯	0.232
ˈøː	ˈɛː	0.131
ˈøː	ˈeə̯	0.092
ˈøː	ˈɔː	0.088
ˈœ	ˈɛ	0.21
ˈœ	ˈao̯	0.139
ˈœ	ˈe	0.139
ˈœ	ˈuː	0.139
ˈœ	ˈɛː	0.097
ˈœ	-	0.094
ˈœ	ˈɔ	0.07
ˈœ	ˈu	0.066
ˈɔ	ˈa	0.26
ˈɔ	ˈo	0.193
ˈɔ	ˈaː	0.155
ˈɔ	ˈeː	0.127
ˈɔ	ˈoː	0.127
ˈɔ	ˈɔ	0.065
ˈɔːi̯	ˈae̯	0.24
ˈɔːi̯	ˈoː	0.24
ˈɔːi̯	ˈeː	0.155
ˈɔːu̯	ˈuə̯	0.295
ˈɔːu̯	ˈiː	0.194
ˈɔːu̯	ˈu	0.194
ˈɔːu̯	ˈiə̯	0.132
ˈɔːu̯	ˈɔə̯	0.126
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔ̯aː	ˈɔː	0.287
ˈɔ̯aː	ˈaː	0.25
ˈɔ̯aː	ˈeː	0.143
ˈɔ̯aː	ˈao̯	0.104
ˈɔ̯aː	ˈo	0.101
ˈɔ̯aː	-	0.075
ˈɛ	ˈɛ	0.252
ˈɛ	ˈa	0.214
ˈɛ	ˈeː	0.123
ˈɛ	ˈɔe̯	0.123
ˈɛ	ˈi	0.094
ˈɛ	ˈɪ	0.094
ˈɛ	ˈe	0.064
ˈɛːa̯	ˈa	0.686
ˈɛːa̯	ˈaː	0.122
ˈɛːa̯	ˈɔː	0.083
ˈɛːa̯	ˈɛ	0.066
ˈɛːi̯	ˈao̯	0.596
ˈɛːi̯	ˈoː	0.155
ˈɛːi̯	ˈɔe̯	0.155
ˈɛːi̯_j	ˈoː	0.491
ˈɪ	ˈe	0.177
ˈɪ	ˈɪ	0.15
ˈɪ	ˈɛ	0.139
ˈɪ	ˈao̯	0.083
ˈɪ	ˈi	0.08
ˈɪ	ˈu	0.08
ˈɪ	ˈuə̯	0.08
ˈɪ	ˈeː	0.066
ˈɪ	ˈʌ	0.064
ˈɪ	ˈo	0.052
ˈʉːu̯	ˈao̯	0.761
ˈʉːu̯	ˈiə̯	0.148
ˈʉːu̯	ˈuː	0.075
ˈʊ	ˈo	0.287
ˈʊ	ˈae̯	0.225
ˈʊ	ˈeə̯	0.113
ˈʊ	ˈoː	0.113
ˈʊ	ˈao̯	0.082
ˈʊ	ˈeː	0.082
ˈʊ	-	0.07
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈəi̯	0.478
ˈʊ̯iː	ˈae̯	0.181
ˈʊ̯iː	ʁ_ˈəi̯	0.137
ˈʊ̯iː	ˈi	0.12
ˈʊ̯iː	ˈiː	0.064
ˈʊ̯iː_ɹ	ˈəi̯	1.0
ˈʏ	ˈi	0.415
ˈʏ	ˈiə̯	0.204
ˈʏ	ˈo	0.204
