Faroese	Swabian	probability
a	a	0.583
a	-	0.393
b̥	b	1.0
d̥	d	0.98
f	f	0.958
h	h	0.952
j	-	0.709
j	h	0.095
j	ˈɛ	0.094
j	ˈɛː	0.089
k	-	0.378
k	ç	0.328
k	x	0.193
k	ɡ	0.101
kʰ	kʰ	0.88
kʰ	-	0.12
l	l	0.982
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.713
n	-	0.277
nː	n	0.688
nː	ˈao̯	0.24
nː	l	0.055
n̥	a	0.553
n̥	-	0.224
n̥	n	0.138
n̥	ʌ	0.085
p	f	1.0
r	ʁ	1.0
s	s	0.571
s	ʃ	0.422
sː	s	1.0
t	s	0.265
t	ʕ	0.236
t	d	0.209
t	-	0.14
t	ʦ	0.094
t	t	0.056
tʰ	d	0.53
tʰ	ʦ	0.358
tʰ	-	0.083
tː	b	0.67
tː	b̥͡f	0.33
v	ʋ	0.476
v	b	0.179
v	-	0.179
v	f	0.114
w	-	0.75
w	ˈu	0.211
ŋ	ŋ	0.779
ŋ	-	0.174
ɑ	a	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.603
ɡ̊	-	0.397
ɡ̊ː	ɡ	0.67
ɡ̊ː	-	0.33
ɪ	-	0.555
ɪ	d_ʌ	0.208
ɪ	ʌ	0.205
ɲ	ŋ	1.0
ɹ	-	0.602
ɹ	ʁ	0.197
ɹ	ʕ	0.137
ɹ	ʌ	0.06
ɹː	-	1.0
ʃ	ʃ	0.958
ʈ	ʦ	1.0
ʊ	-	0.914
ʎ	ˈo	1.0
ʤ̊	ɡ	0.754
ʤ̊	-	0.128
ʤ̊	d	0.119
ʤ̊ː	ɡ	0.746
ʤ̊ː	-	0.254
ʧ	ç	0.502
ʧ	x	0.25
ʧ	ɡ	0.249
ʧʰ	kʰ	0.519
ʧʰ	d	0.481
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ	0.916
ʰkː	ɡ	0.084
ʰp	f	0.847
ʰp	b̥͡f	0.153
ʰpː	f	1.0
ʰt	s	0.958
ʰtː	x	0.367
ʰtː	s	0.245
ʰtː	ʦ	0.245
ʰtː	ç	0.085
ʰtː	ʣ	0.058
ʰʧ	t	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.675
ˈa	ˈe	0.085
ˈa	ˈae̯	0.083
ˈa	ˈɛ	0.056
ˈai̯	ˈɔe̯	0.91
ˈai̯	ˈae̯	0.09
ˈaːi̯	ˈɔe̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.282
ˈeː	ˈɛː	0.232
ˈeː	ˈeː	0.196
ˈeː	ˈi	0.174
ˈeː	ˈa	0.069
ˈiː	ˈi	0.476
ˈiː	ˈaː	0.333
ˈiː	ˈɛː	0.078
ˈiː	ˈo	0.074
ˈoː	ˈɔ	0.831
ˈoː	ˈɔː	0.169
ˈuː	ˈoː	0.58
ˈuː	ˈeə̯	0.318
ˈuː	ˈɔ	0.102
ˈøː	ˈɛ	0.442
ˈøː	ˈuə̯	0.147
ˈøː	ˈeə̯	0.129
ˈøː	ˈu	0.087
ˈøː	ˈiə̯	0.084
ˈøː	-	0.066
ˈœ	-	0.334
ˈœ	ˈi	0.21
ˈœ	ˈɔ	0.086
ˈœ	ˈu	0.085
ˈœ	ˈa	0.065
ˈœ	ˈuː	0.065
ˈœ	ˈe	0.064
ˈɔ	ˈa	0.22
ˈɔ	ˈɛ	0.162
ˈɔ	ˈeː	0.157
ˈɔ	ˈaː	0.134
ˈɔ	ˈoː	0.112
ˈɔ	ˈo	0.111
ˈɔ	ˈu	0.067
ˈɔːi̯	ˈeː	0.637
ˈɔːi̯	ˈoː	0.207
ˈɔːi̯	ˈae̯	0.156
ˈɔːu̯	ˈuə̯	0.397
ˈɔːu̯	ˈɔə̯	0.191
ˈɔːu̯	ˈiə̯	0.185
ˈɔːu̯	-	0.163
ˈɔːu̯	ˈiː	0.064
ˈɔ̯aː	ˈɔː	0.366
ˈɔ̯aː	ˈo	0.161
ˈɔ̯aː	ˈaː	0.117
ˈɔ̯aː	ˈoː	0.095
ˈɔ̯aː	ˈae̯	0.073
ˈɔ̯aː	ˈao̯	0.07
ˈɔ̯aː	ˈeː	0.07
ˈɛ	ˈɛ	0.4
ˈɛ	ˈa	0.221
ˈɛ	ˈɔe̯	0.072
ˈɛ	-	0.054
ˈɛ	ˈae̯	0.054
ˈɛ	ˈe	0.054
ˈɛːa̯	ˈa	0.474
ˈɛːa̯	ˈiː	0.144
ˈɛːa̯	ˈi	0.142
ˈɛːa̯	ˈaː	0.119
ˈɛːa̯	ˈɔː	0.056
ˈɛːa̯	ˈɛ	0.054
ˈɛːi̯	ˈoː	0.662
ˈɛːi̯	ˈao̯	0.25
ˈɛːi̯	ˈɔe̯	0.087
ˈɪ	ˈe	0.255
ˈɪ	ˈɛ	0.157
ˈɪ	ˈɪ	0.121
ˈɪ	-	0.117
ˈɪ	ˈeː	0.057
ˈɪ	ˈi	0.057
ˈʉːu̯	ˈao̯	0.842
ˈʉːu̯	ˈiə̯	0.082
ˈʉːu̯	ˈuː	0.076
ˈʊ	ˈo	0.598
ˈʊ	ˈao̯	0.213
ˈʊ	-	0.061
ˈʊ̯iː	ˈəi̯	0.534
ˈʊ̯iː	ˈae̯	0.229
ˈʊ̯iː	ˈi	0.141
ˈʊ̯iː	ˈe	0.057
ˈʏ	ˈiə̯	0.309
ˈʏ	ˈao̯	0.307
ˈʏ	ˈi	0.307
ˈʏ	ˈo	0.076
