Icelandic	Saterland Frisian	probability
a	ə	0.881
a	-	0.119
aːu̯	i	1.0
b̥	b	0.965
c	k	1.0
cʰ	k	0.829
cʰ	s	0.171
d̥	d	0.915
d̥	-	0.055
f	f	0.981
h	h	0.942
h	k	0.058
i	ə	1.0
j	-	0.677
j	j	0.284
k	k	1.0
kʰ	k	0.768
kʰ	-	0.232
l	l	0.855
l	ə_l	0.096
l̥	l	1.0
m	m	0.924
m	-	0.06
n	n	0.927
n	-	0.073
nː	n	0.842
nː	ˈuː	0.158
n̥	n	0.45
n̥	ə_n	0.334
n̥	-	0.216
p	p	0.832
p	ɣ	0.101
p	m	0.067
r	r	0.895
r	ˈɛɪ̯	0.058
rː̥	x	1.0
r̥	-	0.752
r̥	r	0.207
s	s	0.951
sː	s	1.0
t	t	0.698
t	-	0.302
tʰ	t	0.972
u	-	0.5
u	ɪ	0.5
v	v	0.703
v	-	0.096
v	w	0.073
x	k	1.0
ç	h	0.97
ð	d	0.694
ð	-	0.197
ð	t	0.109
ŋ	ŋ	0.807
ŋ	n	0.11
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	ɣ	0.479
ɟ̊	j	0.322
ɟ̊	ŋ	0.199
ɟ̊ː	z	0.663
ɟ̊ː	x	0.337
ɡ̊	-	0.562
ɡ̊	x	0.165
ɡ̊	ɣ	0.158
ɡ̊ː	j	0.42
ɡ̊ː	-	0.365
ɡ̊ː	x	0.214
ɣ	ɣ	0.433
ɣ	k	0.286
ɣ	-	0.242
ɪ	ə	0.752
ɪ	-	0.138
ɪ	r	0.11
ɲ	ˈʊ	1.0
ʏ	-	0.851
ʏ	ə	0.143
ʰk	k	0.518
ʰk	ŋ_k	0.482
ʰp	p	1.0
ʰt	x	0.677
ʰt	t	0.323
ˈa	ˈiː	0.205
ˈa	ˈoːu̯	0.191
ˈa	ˈɛɪ̯	0.116
ˈa	ˈɔ	0.1
ˈa	ˈɔː	0.094
ˈa	ˈaː	0.076
ˈa	ˈoː	0.075
ˈa	-	0.074
ˈa	ˈɛː	0.069
ˈai̯	ˈɔ	0.304
ˈai̯	ˈyː	0.302
ˈai̯	ˈɛɪ̯	0.245
ˈai̯	ˈaːi̯	0.149
ˈau̯	ˈɛ	0.425
ˈau̯	ˈʊ	0.327
ˈau̯	ˈoː	0.137
ˈau̯	ˈɛː	0.112
ˈaː	ˈɔː	0.309
ˈaː	ˈɛ	0.248
ˈaː	ˈeː	0.115
ˈaː	ˈɔ	0.11
ˈaː	ˈɛː	0.086
ˈaː	ˈaːi̯	0.071
ˈaː	-	0.06
ˈaːi̯	ˈɛɪ̯	0.553
ˈaːi̯	ˈaː	0.204
ˈaːi̯	ˈa	0.129
ˈaːi̯	ˈoːu̯	0.113
ˈaːu̯	ˈoː	0.925
ˈaːu̯	ˈoːu̯	0.075
ˈeːi̯	ˈeː	1.0
ˈi	ˈɪ	0.713
ˈi	j	0.177
ˈi	ˈuː	0.091
ˈiː	ˈi	0.318
ˈiː	ˈɛɪ̯	0.217
ˈiː	-	0.171
ˈiː	ˈiː	0.139
ˈiː	ˈuː	0.089
ˈiː	ˈu	0.051
ˈou̯	ˈœː	0.45
ˈou̯	ˈeː	0.424
ˈou̯	ˈoːu̯	0.126
ˈoːu̯	ˈoːu̯	0.237
ˈoːu̯	ˈeː	0.223
ˈoːu̯	ˈaːu̯	0.14
ˈoːu̯	ˈʊ	0.115
ˈoːu̯	ˈoː	0.097
ˈoːu̯	ˈɛɪ̯	0.074
