Icelandic	Saterland Frisian	probability
a	ə	0.891
a	-	0.109
aːu̯	i	1.0
b̥	b	0.965
c	k	1.0
cʰ	k	0.754
cʰ	s	0.246
d̥	d	0.888
d̥	-	0.081
f	f	0.984
h	h	0.93
h	k	0.07
i	ə	1.0
j	-	0.642
j	j	0.317
k	k	1.0
kʰ	k	0.786
kʰ	-	0.214
l	l	0.865
l	ə_l	0.083
l	-	0.052
l̥	l	1.0
m	m	0.96
n	n	0.942
n	-	0.058
nː	n	0.864
nː	ˈuː	0.136
n̥	n	0.447
n̥	ə_n	0.305
n̥	ə	0.209
p	p	0.85
p	ɣ	0.09
p	m	0.06
pʰ	p	1.0
r	r	0.918
rː̥	x	1.0
r̥	-	0.677
r̥	r	0.235
r̥	x	0.052
s	s	0.933
s	z	0.06
sː	s	1.0
t	t	0.706
t	-	0.294
tʰ	t	1.0
u	-	0.5
u	ɪ	0.5
v	v	0.705
v	-	0.09
v	w	0.071
x	k	1.0
ç	h	0.976
ð	d	0.732
ð	-	0.174
ð	t	0.094
ŋ	ŋ	0.814
ŋ	n	0.154
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	ɣ	0.583
ɟ̊	ŋ	0.244
ɟ̊	j	0.172
ɟ̊ː	x	0.663
ɟ̊ː	z	0.337
ɡ̊	-	0.526
ɡ̊	ɣ	0.207
ɡ̊	x	0.182
ɡ̊ː	j	0.556
ɡ̊ː	-	0.444
ɣ	ɣ	0.437
ɣ	-	0.288
ɣ	k	0.251
ɪ	ə	0.769
ɪ	-	0.125
ɪ	r	0.106
ɲ	ˈʊ	1.0
ʏ	-	0.857
ʏ	ə	0.132
ʰk	ŋ_k	0.602
ʰk	k	0.398
ʰp	p	1.0
ʰt	x	0.584
ʰt	t	0.416
ˈa	ˈoːu̯	0.216
ˈa	ˈiː	0.152
ˈa	ˈoː	0.137
ˈa	ˈɛː	0.098
ˈa	ˈɔ	0.096
ˈa	ˈaː	0.093
ˈa	ˈɔː	0.087
ˈa	ˈɛɪ̯	0.071
ˈa	-	0.051
ˈai̯	ˈyː	0.319
ˈai̯	ˈɔ	0.311
ˈai̯	ˈɛɪ̯	0.269
ˈai̯	ˈaːi̯	0.101
ˈau̯	ˈʊ	0.394
ˈau̯	ˈɛ	0.279
ˈau̯	ˈoː	0.185
ˈau̯	ˈɛː	0.142
ˈaː	ˈɔː	0.36
ˈaː	ˈɛ	0.284
ˈaː	ˈɛː	0.167
ˈaː	ˈaːi̯	0.074
ˈaː	ˈɔ	0.069
ˈaːi̯	ˈɛɪ̯	0.495
ˈaːi̯	ˈaː	0.209
ˈaːi̯	ˈoːu̯	0.163
ˈaːi̯	ˈa	0.133
ˈaːu̯	ˈoː	0.596
ˈaːu̯	ˈoːu̯	0.404
ˈeːi̯	ˈeː	1.0
ˈi	ˈɪ	0.673
ˈi	j	0.26
ˈiː	ˈi	0.296
ˈiː	ˈɛɪ̯	0.226
ˈiː	-	0.162
