Icelandic	Saterland Frisian	probability
#>	#>	0.976
<#	<#	0.977
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	ə	0.86
a	-	0.116
b̥	b	0.933
b̥	-	0.067
c	k	1.0
cʰ	s	0.784
cʰ	k	0.133
d̥	d	0.879
d̥	-	0.064
d̥	j	0.063
d̥_ʏ	d	1.0
f	f	0.947
f	x	0.057
h	h	0.971
i	ə	1.0
j	-	0.488
j	j	0.414
j	ˈi	0.086
j_ˈoːu̯	ˈeː	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.845
l	ə_l	0.059
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	0.929
m	w	0.072
m_ʏ	m	1.0
n	n	0.966
nː	n	0.852
nː	-	0.107
n̥	n	0.669
n̥	ə	0.278
p	p	0.776
p	m	0.177
p_ʏ	p	0.508
r	r	0.769
r	-	0.149
r	ˈɛɪ̯	0.055
r_a	r	1.0
rː̥	x	0.508
r̥	-	0.681
r̥	r	0.238
r̥_t	t	1.0
s	s	0.946
s	z	0.052
sː	s	0.508
t	t	0.554
t	-	0.305
t	d_ə	0.136
t_l̥	l	1.0
t_ʏ	t	1.0
tʰ	t	0.506
tʰ	t_v	0.206
tʰ	b	0.156
u	-	0.099
u	ɪ	0.099
v	v	0.649
v	-	0.128
v	w	0.094
v	p	0.054
v_ʏ	f	1.0
x	-	0.574
x	k	0.292
ç	h	0.841
ç	j	0.075
ç	v	0.05
ð	d	0.693
ð	-	0.151
ð	t	0.143
ð_ɪ	ˈuː	1.0
ð_ʏ	d	0.608
ð_ʏ	t	0.269
ŋ	ŋ	0.704
ŋ	n	0.175
ŋ	-	0.116
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	0.258
ɟ̊	ɣ	0.633
ɟ̊	j	0.229
ɟ̊	ŋ	0.103
ɟ̊ː	x	1.0
ɡ̊	ɣ	0.408
ɡ̊	-	0.357
ɡ̊	x	0.143
ɡ̊	k	0.082
ɡ̊_a	ə	1.0
ɡ̊_l	l	1.0
ɡ̊_ʏ	x	0.603
ɡ̊_ʏ	ə	0.389
ɡ̊ː	-	0.258
ɣ	-	0.431
ɣ	ɣ	0.219
ɣ	k	0.105
ɣ	x	0.066
ɪ	ə	0.63
ɪ	-	0.13
ɪ	ˈuː	0.13
ɪ	r	0.097
ɪ_#>	#>	1.0
ɪ_r̥	r	1.0
ɲ	ˈʊ	0.258
ʏ	-	0.773
ʏ	ə	0.216
ʏ_ð	d	0.258
ʰk	k	0.574
ʰk	ŋ_k	0.292
ʰp	p_ə	1.0
ʰt	x	0.683
ʰt	t	0.315
ʰt_ʏ	x	1.0
ˈa	ˈoːu̯	0.186
ˈa	ˈoː	0.125
ˈa	ˈaː	0.117
ˈa	ˈɔː	0.105
ˈa	ˈiː	0.102
ˈa	ˈɔ	0.102
ˈa	ˈɛː	0.102
ˈa	ˈɛɪ̯	0.067
ˈa	ˈuː	0.051
ˈai̯	ˈɛɪ̯	0.608
ˈai̯	ˈyː	0.157
ˈai̯	ˈɔ	0.053
ˈaː	ˈɔː	0.297
ˈaː	ˈɛ	0.238
ˈaː	ˈɛː	0.203
ˈaː	ˈaːi̯	0.116
ˈaː	ˈɔ	0.116
ˈaːi̯	ˈɛɪ̯	0.367
ˈaːi̯	ˈaː	0.242
ˈaːi̯	ˈoːu̯	0.162
ˈaːi̯	ˈa	0.153
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	0.508
ˈi	ˈɪ	0.416
ˈi	-	0.234
ˈi	ˈyː	0.148
ˈi	j	0.11
ˈiː	ˈi	0.499
ˈiː	ˈiː	0.327
ˈiː	ˈuː	0.099
ˈiː	ˈu	0.06
ˈiː_r̥	ˈɛɪ̯	1.0
ˈou̯	ˈoːu̯	0.285
ˈou̯	ˈeː	0.248
ˈou̯	ˈœː	0.145
ˈoːu̯	ˈoːu̯	0.427
ˈoːu̯	-	0.156
ˈoːu̯	ˈoː	0.118
ˈoːu̯	ˈɛɪ̯	0.103
ˈoːu̯	ˈʊ	0.073
ˈoːu̯	a	0.06
ˈoːu̯	ˈaːu̯	0.06
ˈu	ˈʊ	0.713
ˈu	ˈu	0.2
ˈu	ˈɪ	0.069
ˈuː	ˈuː	0.578
ˈuː	ˈoː	0.214
ˈuː	ˈɛɪ̯	0.114
ˈœ	ˈaːi̯	0.265
ˈœ	ˈoːu̯	0.265
ˈœ	ˈɔː	0.265
ˈœ	-	0.168
ˈœy̯	ˈoː	0.258
ˈœː	ˈoː	0.292
ˈœː	ˈaːu̯	0.195
ˈœː	ˈɔ	0.099
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.675
ˈɑu̯	ˈa	0.168
ˈɑu̯	ˈoː	0.075
ˈɑːu̯	ˈoː	0.2
ˈɑːu̯	ˈeː	0.189
ˈɑːu̯	ˈɛɪ̯	0.189
ˈɑːu̯	ˈiː	0.126
ˈɑːu̯	ˈɛ	0.092
ˈɑːu̯	ˈoːu̯	0.089
ˈɔ	ˈɛɪ̯	0.234
ˈɔ	ˈuː	0.216
ˈɔ	ˈɔː	0.137
ˈɔ	ˈʊ	0.126
ˈɔ_r	ˈoːu̯	1.0
ˈɔu̯	ˈɔː	0.53
ˈɔu̯	ˈoːu̯	0.204
ˈɔu̯	ˈɔ	0.119
ˈɔː	ˈuː	0.335
ˈɔː	ˈɛɪ̯	0.17
ˈɛ	-	0.217
ˈɛ	ˈɛ	0.2
ˈɛ	ˈa	0.148
ˈɛ	ˈɪ	0.092
ˈɛ	ˈaː	0.085
ˈɛ	ˈʊ	0.085
ˈɛ	ˈiː	0.07
ˈɛ	ˈɔːɪ̯	0.059
ˈɛi̯	ˈeː	0.574
ˈɛi̯	ˈaː	0.292
ˈɛː	ˈi	0.228
ˈɛː	ˈeː	0.194
ˈɛː	ˈoː	0.194
ˈɛː	ˈeːu̯	0.128
ˈɛː	ˈaːi̯	0.075
ˈɛː	ˈɛɪ̯	0.075
ˈɛː	ˈɔː	0.072
ˈɛːi̯	ˈeː	0.576
ˈɛːi̯	ˈoː	0.281
ˈɛːi̯	ˈɔː	0.117
ˈɪ	ˈiː	0.246
ˈɪ	ˈoːu̯	0.205
ˈɪ	ˈɛː	0.205
ˈɪ	ˈʊ	0.205
ˈɪ	ˈɪ	0.106
ˈɪː	ˈɪ	0.437
ˈɪː	ˈi	0.219
ˈɪː	ˈiː	0.147
ˈɪː	ˈiːu̯	0.147
ˈʏ	ˈuː	0.459
ˈʏ	ˈʊ	0.136
ˈʏ	ˈɛː	0.105
ˈʏ	ˈu	0.102
ˈʏ	ˈɔ	0.099
ˈʏ	ˈoːu̯	0.074
ˈʏ_t	ˈʊ	0.258
ˈʏː	ˈuː	0.467
ˈʏː	j	0.308
ˈʏː	ˈɔ	0.17
θ	t	0.508
θ	d	0.487
