Icelandic	Saterland Frisian	probability
a	ə	0.874
a	-	0.101
b̥	b	0.935
b̥	-	0.064
c	k	1.0
cʰ	s	0.784
cʰ	k	0.133
d̥	d	0.935
d̥	-	0.068
d̥_ʏ	d	1.0
f	f	0.945
f	x	0.059
h	h	0.971
i	ə	1.0
j	-	0.545
j	j	0.367
j	ˈi	0.077
j_ˈoːu̯	ˈeː	1.0
k	k	1.0
k_ʏ	k	1.0
kʰ	-	0.5
kʰ	k	0.5
l	l	0.876
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	0.925
m	w	0.075
m_ʏ	m	1.0
n	n	0.991
nː	n	0.944
nː	-	0.05
n̥	n	0.653
n̥	ə	0.286
p	p	0.715
p	m	0.177
p	ɣ	0.053
p_ʏ	p	0.508
r	r	0.775
r	-	0.17
r_a	r	1.0
rː̥	x	0.508
r̥	-	0.713
r̥	r	0.205
s	s	0.952
sː	s	0.508
t	t	0.581
t	-	0.33
t	d_ə	0.088
tʰ	t	0.525
tʰ	t_v	0.214
tʰ	b	0.114
u	-	0.099
u	ɪ	0.099
v	v	0.656
v	-	0.145
v	w	0.095
v	p	0.054
v_ʏ	f	1.0
x	-	0.574
x	k	0.292
ç	h	0.638
ç	j	0.221
ç	v	0.05
ð	d	0.667
ð	-	0.177
ð	t	0.137
ð_ɪ	ˈuː	1.0
ð_ʏ	d	0.608
ð_ʏ	t	0.269
ŋ	ŋ	0.704
ŋ	n	0.175
ŋ	-	0.116
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	0.258
ɟ̊	ɣ	0.633
ɟ̊	j	0.229
ɟ̊	ŋ	0.103
ɟ̊ː	x	1.0
ɡ̊	ɣ	0.408
ɡ̊	-	0.357
ɡ̊	x	0.143
ɡ̊	k	0.082
ɡ̊_a	ə	1.0
ɡ̊_l	l	1.0
ɡ̊_ʏ	x	0.603
ɡ̊_ʏ	ə	0.389
ɡ̊ː	-	0.258
ɣ	-	0.431
ɣ	ɣ	0.219
ɣ	k	0.105
ɣ	x	0.066
ɪ	ə	0.573
ɪ	-	0.388
ɪ_r̥	r	1.0
ɲ	ˈʊ	0.258
ʏ	-	0.787
ʏ	ə	0.16
ʏ_ð	d	0.258
ʰk	k	0.574
ʰk	ŋ_k	0.292
ʰp	p_ə	1.0
ʰt	x	0.644
ʰt	t	0.341
ʰt_ʏ	x	1.0
ˈa	ˈoːu̯	0.181
ˈa	ˈoː	0.163
ˈa	ˈɔː	0.117
ˈa	ˈaː	0.114
ˈa	ˈiː	0.099
ˈa	ˈɔ	0.099
ˈa	ˈɛː	0.099
ˈa	ˈɛɪ̯	0.065
ˈai̯	ˈɛɪ̯	0.488
ˈai̯	ˈyː	0.145
ˈai̯	ˈɔ	0.145
ˈaː	ˈɔː	0.297
ˈaː	ˈɛ	0.238
ˈaː	ˈɛː	0.203
ˈaː	ˈaːi̯	0.116
ˈaː	ˈɔ	0.116
ˈaːi̯	ˈɛɪ̯	0.367
ˈaːi̯	ˈaː	0.242
ˈaːi̯	ˈoːu̯	0.162
ˈaːi̯	ˈa	0.153
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	0.508
ˈi	ˈɪ	0.416
ˈi	ˈuː	0.234
ˈi	ˈyː	0.148
ˈi	j	0.11
ˈiː	ˈi	0.562
ˈiː	ˈiː	0.368
ˈiː	ˈu	0.066
ˈiː_r̥	ˈɛɪ̯	1.0
ˈou̯	ˈoːu̯	0.285
ˈou̯	ˈeː	0.248
ˈou̯	ˈœː	0.145
ˈoːu̯	ˈoːu̯	0.406
ˈoːu̯	-	0.148
ˈoːu̯	ˈoː	0.148
ˈoːu̯	ˈɛɪ̯	0.098
ˈoːu̯	ˈʊ	0.08
ˈoːu̯	a	0.058
ˈoːu̯	ˈaːu̯	0.058
ˈu	ˈʊ	0.713
ˈu	ˈu	0.2
ˈu	ˈɪ	0.069
ˈuː	ˈuː	0.578
ˈuː	ˈoː	0.214
