Icelandic	Saterland Frisian	probability
aːu̯	i	1.0
c	k	1.0
i	ə	1.0
k	k	1.0
l̥	l	1.0
pʰ	p	1.0
rː̥	x	1.0
sː	s	1.0
tʰ	t	1.0
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	1.0
ɲ	ˈʊ	1.0
ʰp	p	1.0
ˈeːi̯	ˈeː	1.0
ˈœːy̯	ˈoː	1.0
a	ə	0.891
d̥	-	0.081
nː	n	0.871
s	s	0.941
v	w	0.071
ɣ	k	0.251
ˈa	-	0.051
ˈai̯	ˈaːi̯	0.101
ˈai̯	ˈɔ	0.311
ˈiː	ˈi	0.301
ˈoːu̯	ˈɛɪ̯	0.051
ˈu	ˈʊ	0.851
ˈɑːu̯	ˈɛɪ̯	0.051
ˈɑːu̯	ˈoː	0.611
ˈɛ	ˈɪ	0.11
ˈɛi̯	ˈeː	0.771
ˈɛː	ˈoː	0.051
ˈɪ	ˈɪ	0.1
ˈɪː	ˈɔː	0.181
ˈɪː	ˈiː	0.271
ˈʏː	j	0.181
l	-	0.052
r̥	x	0.052
s	z	0.052
ɟ̊	j	0.172
ɡ̊	x	0.182
ɪ	r	0.112
ɪ	ə	0.762
ʏ	ə	0.132
ʰk	ŋ_k	0.602
ˈa	ˈaː	0.092
ˈau̯	ˈɛː	0.142
ˈoːu̯	ˈoː	0.092
ˈoːu̯	ˈoːu̯	0.312
ˈu	ˈu	0.072
ˈœː	ˈoː	0.712
ˈɔː	ˈɛɪ̯	0.062
ˈɪ	ˈʊ	0.132
θ	d	0.322
h	h	0.93
l	ə_l	0.083
r̥	r	0.233
ð	t	0.093
ð	d	0.703
ɟ̊	ɣ	0.583
ɟ̊ː	x	0.663
ˈaː	ˈɔ	0.113
ˈaː	ˈɛ	0.253
ˈaːi̯	ˈa	0.133
ˈaːi̯	ˈoːu̯	0.163
ˈi	ˈɪ	0.673
ˈiː	-	0.163
ˈou̯	ˈœː	0.563
ˈœ	ˈɔː	0.303
ˈɑu̯	ˈoː	0.23
ˈɑu̯	ˈɔː	0.63
ˈɪ	ˈoːu̯	0.133
θ	t	0.603
cʰ	k	0.754
f	f	0.984
j	-	0.654
kʰ	-	0.214
m	m	0.94
n	n	0.924
t	-	0.294
ð	-	0.204
ŋ	n	0.154
ŋ	ŋ	0.814
ɟ̊	ŋ	0.244
ɡ̊ː	-	0.444
ˈa	ˈoː	0.134
ˈau̯	ˈʊ	0.394
ˈaː	-	0.064
ˈaːu̯	ˈoːu̯	0.174
ˈœ	ˈa	0.074
ˈœ	ˈaːi̯	0.074
ˈœ	ˈoːu̯	0.334
ˈɑu̯	ˈa	0.14
ˈɔ	ˈʊ	0.134
ˈɔ	ˈɔː	0.334
ˈɔu̯	ˈɔː	0.594
ˈɛː	ˈɔː	0.114
ˈɛːi̯	ˈeː	0.644
θ	-	0.074
b̥	b	0.965
l	l	0.865
n̥	ə_n	0.305
p	p	0.85
u	ɪ	0.5
u	-	0.5
v	v	0.705
x	k	0.5
x	-	0.5
ʰt	t	0.415
ʰt	x	0.585
ˈa	ˈɔ	0.095
ˈa	ˈiː	0.15
ˈa	ˈoːu̯	0.205
ˈau̯	ˈoː	0.185
ˈaːi̯	ˈɛɪ̯	0.495
ˈiː	ˈɪ	0.05
ˈiː	ˈiː	0.125
ˈɔu̯	ˈoːu̯	0.15
ˈɛ	ˈa	0.295
ˈʏ	ˈʊ	0.255
cʰ	s	0.246
kʰ	k	0.786
n	-	0.076
p	m	0.06
r	r	0.936
t	t	0.706
ç	h	0.976
