Icelandic	Saterland Frisian	probability
a	ə	0.865
a	-	0.135
aːu̯	i	1.0
b̥	b	0.962
c	k	1.0
cʰ	k	0.634
cʰ	s	0.366
d̥	d	0.869
d̥	-	0.09
f	f	0.984
h	h	0.961
i	-	1.0
j	-	0.709
j	j	0.274
k	k	1.0
kʰ	k	0.924
kʰ	-	0.076
l	l	0.892
l	-	0.06
l̥	l	0.932
l̥	ɫ	0.068
m	m	0.928
n	n	0.972
nː	n	0.903
nː	-	0.097
n̥	ə_n	0.381
n̥	n	0.367
n̥	-	0.191
n̥	r	0.061
p	p	0.754
p	m	0.185
p	ɣ	0.061
r	r	0.86
r	ˈɛɪ̯	0.091
rː̥	x	1.0
r̥	-	0.72
r̥	r	0.196
s	s	0.943
s	z	0.052
sː	s	1.0
t	t	0.651
t	-	0.297
t	d	0.052
tʰ	t	0.951
u	ɪ	0.5
u	ˈɪ	0.5
v	v	0.587
v	-	0.192
v	w	0.081
v	b	0.053
x	-	0.663
x	k	0.337
ç	h	0.97
ð	d	0.708
ð	-	0.185
ð	t	0.106
ŋ	ŋ	0.754
ŋ	-	0.184
ŋ	n	0.062
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	ɣ	0.843
ɟ̊	j	0.115
ɟ̊ː	x	1.0
ɡ̊	-	0.376
ɡ̊	ɪ_x	0.211
ɡ̊	ɣ	0.185
ɡ̊	x	0.121
ɡ̊	k	0.068
ɡ̊ː	-	0.502
ɡ̊ː	x	0.498
ɣ	-	0.513
ɣ	ɣ	0.4
ɣ	k	0.063
ɪ	ə	0.863
ɪ	-	0.104
ɲ	ˈʊ	1.0
ʏ	-	0.845
ʏ	ə	0.144
ʰk	ŋ_k	0.661
ʰk	k	0.339
ʰp	p	1.0
ʰt	x	0.759
ʰt	t	0.229
ˈa	ˈoːu̯	0.223
ˈa	ˈiː	0.151
ˈa	ˈoː	0.12
ˈa	ˈaː	0.106
ˈa	ˈɛː	0.106
ˈa	ˈɔː	0.073
ˈa	-	0.07
ˈa	j	0.07
ˈa	ˈɔ	0.055
ˈai̯	ˈyː	0.424
ˈai̯	ˈɛɪ̯	0.309
ˈai̯	ˈɔ	0.267
ˈau̯	ˈɛ	0.461
ˈau̯	ˈʊ	0.29
ˈau̯	ˈoː	0.192
ˈau̯	-	0.057
ˈaː	ˈɔː	0.313
ˈaː	ˈɛ	0.254
ˈaː	-	0.099
ˈaː	ˈaːi̯	0.099
ˈaː	ˈɔ	0.08
ˈaː	ˈeː	0.079
ˈaː	ˈɛː	0.076
ˈaːi̯	ˈɛɪ̯	0.342
ˈaːi̯	ˈa	0.266
ˈaːi̯	ˈaː	0.266
ˈaːi̯	ˈoːu̯	0.126
ˈaːu̯	ˈoː	0.728
ˈaːu̯	ˈoːu̯	0.272
ˈeːi̯	ˈeː	1.0
ˈi	ˈɪ	0.692
ˈi	ˈuː	0.171
ˈi	j	0.076
ˈi	ˈyː	0.061
ˈiː	ˈi	0.323
ˈiː	ˈɛɪ̯	0.252
ˈiː	ˈu	0.145
ˈiː	ˈiː	0.134
ˈiː	ˈuː	0.13
ˈou̯	ˈœː	0.596
ˈou̯	ˈoːu̯	0.255
ˈou̯	ˈeː	0.149
ˈoːu̯	ˈeː	0.263
ˈoːu̯	ˈoːu̯	0.209
ˈoːu̯	ˈʊ	0.133
ˈoːu̯	ˈoː	0.126
ˈoːu̯	ˈaːu̯	0.092
ˈoːu̯	ˈɛɪ̯	0.08
ˈoːu̯	a	0.052
ˈu	ˈʊ	0.886
ˈu	ˈu	0.07
ˈuː	ˈuː	0.456
ˈuː	ˈoː	0.293
ˈuː	ˈyː	0.149
ˈuː	-	0.058
ˈœ	ˈɔː	0.415
ˈœ	ˈɛɪ̯	0.415
ˈœ	ˈoːu̯	0.081
ˈœy̯	ˈoː	1.0
ˈœː	ˈoː	0.67
ˈœː	ˈaːu̯	0.207
ˈœː	ˈɛɪ̯	0.082
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.823
ˈɑu̯	ˈoː	0.146
ˈɑːu̯	ˈoː	0.367
ˈɑːu̯	ˈiː	0.299
ˈɑːu̯	ˈoːu̯	0.213
ˈɔ	ˈoːu̯	0.817
ˈɔ	ˈɔː	0.059
ˈɔu̯	ˈɔː	0.711
ˈɔu̯	ˈoːu̯	0.211
ˈɔu̯	ˈɔ	0.078
ˈɔː	ˈuː	0.817
ˈɔː	ˈɛɪ̯	0.183
ˈɛ	ˈa	0.203
ˈɛ	ˈɛ	0.191
ˈɛ	ˈɪ	0.182
ˈɛ	ˈi	0.138
ˈɛ	-	0.082
ˈɛ	ˈʊ	0.068
ˈɛ	ˈiː	0.061
ˈɛi̯	ˈaː	0.652
ˈɛi̯	ˈeː	0.348
ˈɛː	ˈi	0.488
ˈɛː	ˈeː	0.149
ˈɛː	ˈɔː	0.13
ˈɛː	ˈoː	0.126
ˈɛːi̯	ˈeː	0.672
ˈɛːi̯	ˈoː	0.189
ˈɛːi̯	ˈɔː	0.139
ˈɪ	ˈiː	0.495
ˈɪ	ˈɛː	0.199
ˈɪ	ˈɪ	0.116
