Icelandic	Saterland Frisian	probability
b̥	b	1.0
c	k	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l̥	l	1.0
m	m	1.0
nː	n	1.0
tʰ	t	1.0
ç	h	1.0
ŋ	-	1.0
ɛ	-	1.0
ɡ̊ː	-	1.0
ʰp	p	1.0
ˈau̯	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈaːu̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	1.0
ˈɔ	ˈɔː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔː	ˈuː	1.0
ˈɛi̯	ˈeː	1.0
j	ɣ_j	0.091
ˈa	d_#>	0.061
ˈaː	-	0.121
ˈi	ˈɪ	0.761
ˈoːu̯	-	0.121
ˈɛ	ˈa	0.311
ˈɛːi̯	ˈoː	0.321
ˈɪ	ˈiː	0.591
ˈɪː	ˈɪ	0.171
ˈʏ	ˈʊ	0.541
θ	t	0.761
a	ə	0.872
cʰ	k	0.672
d̥	d	0.872
n̥	-	0.412
r	-	0.062
r	r	0.872
ɡ̊	-	0.232
ʰk	ŋ_k	0.342
ˈaː	ˈɛ	0.332
ˈoːu̯	ˈʊ	0.232
ˈoːu̯	ˈoːu̯	0.592
ˈɛː	ˈeː	0.312
ˈɛː	ˈɛɪ̯	0.552
l	l	0.93
n̥	ə_n	0.273
v	-	0.23
ˈa	ˈɔː	0.103
ˈiː	ˈiː	0.143
ˈɑːu̯	ˈoː	0.493
ˈɛ	ˈɪ	0.133
ˈɛ	ˈi	0.133
ˈɪ	ˈʊ	0.143
j	j	0.384
k	k_ə	0.074
r̥	-	0.24
t	d	0.104
ɡ̊	ɣ	0.24
ɪ	ˈuː	0.074
ʰt	x_t	0.584
ˈa	ˈiː	0.134
ˈiː	ˈi	0.614
ˈɛ	-	0.074
ˈʏ	ˈuː	0.204
ˈʏː	j	0.754
a	j_ə	0.05
d̥	-	0.085
j	-	0.525
n̥	n	0.315
s	z	0.05
s	s	0.95
ɟ̊	-	0.435
ɟ̊	ɣ	0.565
ɣ	ɣ	0.5
ɣ	-	0.5
ʏ	-	0.625
ˈa	x_#>	0.065
ˈa	n_#>	0.105
ˈa	ˈoːu̯	0.205
ˈoːu̯	j_ˈoː	0.055
ˈɛ	ˈɛ	0.35
k	k	0.926
r	ˈɛɪ̯	0.066
r̥	r	0.76
ð	t	0.086
ð	-	0.116
ɪ	ə	0.926
ʰt	t	0.416
ˈa	ˈaː	0.06
ˈa	ˈɔ	0.076
ˈa	ˈoː	0.126
ˈiː	ˈuː	0.136
ˈuː	ˈuː	0.756
ˈʏː	ˈuː	0.246
n	n	0.97
p	p	0.957
v	v	0.77
ʏ	ə	0.37
ˈaː	ˈɔː	0.547
ˈiː	ˈɛɪ̯	0.107
ˈuː	ˈoː_ɣ	0.077
ˈuː	ˈoː	0.167
ˈɑːu̯	ˈiː	0.507
ˈɛː	ˈoː	0.137
ˈɪ	ˈɛː	0.197
ˈʏ	v_ˈʊ	0.137
a	-	0.078
cʰ	-	0.328
t	t	0.858
ð	d	0.798
ɡ̊	x	0.528
ʰk	k	0.658
ˈʏ	ˈoːu̯	0.118
ˈi	-	0.239
ˈɛːi̯	ˈeː	0.679
ˈɪ	ˈɪ	0.069
ˈɪː	ˈiː	0.829
θ	d	0.239
