Icelandic	Saterland Frisian	probability
a	ə	0.874
a	-	0.101
a	a	0.035
b̥	b	0.939
b̥	-	0.06
c	k	1.0
cʰ	s	0.784
cʰ	k	0.133
d̥	d	0.935
d̥	-	0.068
d̥_ʏ	d	1.0
f	f	0.945
f	x	0.059
h	h	0.955
h	k	0.054
i	ə	1.0
j	-	0.57
j	j	0.348
j	ˈi	0.074
j_ˈoːu̯	ˈeː	1.0
k	k	1.0
k_ʏ	k	1.0
kʰ	-	0.417
kʰ	k	0.417
kʰ	j	0.163
l	l	0.884
l	-	0.045
l	l_ə	0.045
l	ə_l	0.04
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	0.925
m	w	0.075
m_ʏ	m	1.0
n	n	0.991
n	-	0.036
nː	n	0.944
nː	-	0.05
n̥	n	0.579
n̥	ə	0.291
n̥	-	0.114
p	p	0.715
p	m	0.177
p	ɣ	0.053
p_ʏ	p	0.508
r	r	0.783
r	-	0.133
r	ˈɛɪ̯	0.053
r	z	0.035
r_a	r	1.0
rː̥	x	0.508
r̥	-	0.695
r̥	r	0.227
r̥	t	0.046
s	s	0.953
s	z	0.043
sː	s	0.508
t	t	0.576
t	-	0.34
t	d_ə	0.083
tʰ	t	0.561
tʰ	t_v	0.188
tʰ	b	0.11
u	-	0.099
u	ɪ	0.099
v	v	0.65
v	-	0.163
v	w	0.087
v	p	0.055
v	b	0.041
v	z	0.036
v_ʏ	f	1.0
x	-	0.574
x	k	0.292
ç	h	0.583
ç	j	0.302
ç	v	0.069
ð	d	0.659
ð	-	0.19
ð	t	0.136
ð_ɪ	ˈuː	1.0
ð_ʏ	d	0.608
ð_ʏ	t	0.269
ŋ	ŋ	0.704
ŋ	n	0.175
ŋ	-	0.116
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	0.258
ɟ̊	ɣ	0.633
ɟ̊	j	0.229
ɟ̊	ŋ	0.103
ɟ̊ː	x	1.0
ɡ̊	ɣ	0.408
ɡ̊	-	0.357
ɡ̊	x	0.143
ɡ̊	k	0.082
ɡ̊_a	ə	1.0
ɡ̊_l	l	1.0
ɡ̊_ʏ	x	0.603
ɡ̊_ʏ	ə	0.389
ɡ̊ː	-	0.258
ɣ	-	0.431
ɣ	ɣ	0.219
ɣ	k	0.105
ɣ	x	0.066
ɪ	-	0.508
ɪ	ə	0.462
ɪ	r	0.044
ɲ	ˈʊ	0.258
ʏ	-	0.772
ʏ	ə	0.181
ʏ	ə_n	0.041
ʏ_ð	d	0.258
ʰk	k	0.574
ʰk	ŋ_k	0.292
ʰp	p_ə	1.0
ʰt	x	0.644
ʰt	t	0.341
ʰt_ʏ	x	1.0
ˈa	ˈoːu̯	0.181
ˈa	ˈoː	0.163
ˈa	ˈɔː	0.117
ˈa	ˈaː	0.114
ˈa	ˈiː	0.099
ˈa	ˈɔ	0.099
ˈa	ˈɛː	0.099
ˈa	ˈɛɪ̯	0.065
ˈa	ˈuː	0.039
ˈai̯	ˈɛɪ̯	0.488
ˈai̯	ˈyː	0.145
ˈai̯	ˈɔ	0.145
ˈaː	ˈɔː	0.297
ˈaː	ˈɛ	0.238
ˈaː	ˈɛː	0.203
ˈaː	ˈaːi̯	0.116
ˈaː	ˈɔ	0.116
ˈaːi̯	ˈɛɪ̯	0.367
ˈaːi̯	ˈaː	0.242
ˈaːi̯	ˈoːu̯	0.162
ˈaːi̯	ˈa	0.153
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	0.508
ˈi	ˈɪ	0.416
ˈi	ˈuː	0.234
ˈi	ˈyː	0.148
ˈi	j	0.11
ˈiː	ˈi	0.606
ˈiː	ˈiː	0.331
ˈiː	ˈu	0.062
ˈiː_r̥	ˈɛɪ̯	1.0
ˈou̯	ˈoːu̯	0.285
ˈou̯	ˈeː	0.248
ˈou̯	ˈœː	0.145
ˈoːu̯	ˈoːu̯	0.393
ˈoːu̯	ˈoː	0.164
ˈoːu̯	-	0.143
