Icelandic	Saterland Frisian	probability
a	ə	0.828
a	-	0.143
b̥	b	0.958
c	k	0.916
c	k_j	0.084
cʰ	s	0.813
cʰ	k	0.187
d̥	d	0.89
d̥	j	0.063
f	f	0.986
h	h	0.949
h	k	0.051
i	ə	1.0
j	-	0.628
j	j	0.347
k	k	1.0
kʰ	k	1.0
l	l	0.84
l	-	0.079
l̥	l	1.0
m	m	0.916
n	n	0.949
n	-	0.051
nː	n	0.842
nː	-	0.158
n̥	n	0.418
n̥	ə	0.252
n̥	r	0.139
n̥	ə_n	0.139
n̥	-	0.052
p	p	0.81
p	m	0.136
p	ɣ	0.054
r	r	0.836
r	ˈɛɪ̯	0.081
r	-	0.067
rː̥	x	1.0
r̥	-	0.708
r̥	r	0.244
s	s	0.93
s	z	0.063
sː	s	1.0
t	t	0.688
t	-	0.195
t	d_ə	0.117
tʰ	t	0.674
tʰ	b	0.184
tʰ	t_v	0.142
u	-	0.5
u	ɪ	0.5
v	v	0.666
v	-	0.142
v	w	0.105
x	-	0.663
x	k	0.337
ç	h	0.965
ð	d	0.555
ð	t	0.224
ð	-	0.221
ŋ	n	0.487
ŋ	ŋ	0.325
ŋ	-	0.128
ŋ	ɪ	0.06
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	ɣ	0.686
ɟ̊	j	0.254
ɟ̊	ŋ	0.06
ɟ̊ː	x	1.0
ɡ̊	-	0.295
ɡ̊	ɣ	0.294
ɡ̊	k	0.272
ɡ̊	x	0.139
ɡ̊ː	-	1.0
ɣ	-	0.563
ɣ	ɣ	0.286
ɣ	k	0.137
ɪ	ə	0.586
ɪ	-	0.22
ɪ	ˈuː	0.194
ɲ	ˈʊ	1.0
ʏ	-	0.766
ʏ	ə	0.182
ʰk	k	0.569
ʰk	ŋ_k	0.431
ʰp	p_ə	1.0
ʰt	x	0.801
ʰt	t	0.199
ˈa	ˈoːu̯	0.273
ˈa	ˈiː	0.146
ˈa	ˈaː	0.112
ˈa	-	0.09
ˈa	ˈɛː	0.087
ˈa	ˈɔ	0.085
ˈa	ˈoː	0.081
ˈa	ˈɔː	0.078
ˈai̯	ˈɛɪ̯	0.478
ˈai̯	ˈyː	0.321
ˈai̯	ˈɔ	0.202
ˈaː	ˈɔː	0.255
ˈaː	ˈɛ	0.241
ˈaː	ˈaːi̯	0.116
ˈaː	ˈɔ	0.116
ˈaː	ˈɛː	0.116
ˈaː	-	0.092
ˈaː	ˈeː	0.065
ˈaːi̯	ˈaː	0.399
ˈaːi̯	ˈɛɪ̯	0.26
ˈaːi̯	ˈa	0.225
ˈaːi̯	ˈoːu̯	0.115
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	1.0
ˈi	ˈɪ	0.645
ˈi	-	0.179
ˈi	j	0.143
ˈiː	ˈi	0.364
ˈiː	ˈiː	0.303
ˈiː	ˈuː	0.181
ˈiː	ˈu	0.092
ˈiː	ˈɪ	0.06
ˈou̯	ˈoːu̯	0.354
ˈou̯	ˈœː	0.337
ˈou̯	ˈeː	0.308
ˈoːu̯	ˈoːu̯	0.288
ˈoːu̯	ˈʊ	0.154
ˈoːu̯	ˈaːu̯	0.134
ˈoːu̯	ˈoː	0.132
ˈoːu̯	ˈɛɪ̯	0.124
ˈoːu̯	a	0.088
ˈoːu̯	-	0.08
ˈu	ˈʊ	0.862
ˈu	ˈu	0.109
ˈuː	ˈuː	0.614
ˈuː	ˈoː	0.266
ˈuː	ˈɛɪ̯	0.12
ˈœ	ˈoːu̯	0.402
ˈœ	ˈɔː	0.36
ˈœ	-	0.189
ˈœy̯	ˈoː	1.0
ˈœː	ˈoː	0.77
ˈœː	ˈaːu̯	0.145
ˈœː	ˈɔ	0.084
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.87
ˈɑu̯	ˈa	0.092
ˈɑːu̯	ˈiː	0.418
ˈɑːu̯	ˈoː	0.254
ˈɑːu̯	ˈeː	0.103
ˈɑːu̯	ˈɛɪ̯	0.098
ˈɑːu̯	ˈoːu̯	0.086
ˈɔ	ˈɔː	0.345
ˈɔ	ˈɛɪ̯	0.19
ˈɔ	ˈʊ	0.187
ˈɔ	ˈoːu̯	0.148
ˈɔ	ˈuː	0.131
ˈɔu̯	ˈɔː	0.683
ˈɔu̯	ˈoːu̯	0.2
ˈɔu̯	ˈɔ	0.117
ˈɔː	ˈuː	0.775
ˈɔː	ˈɛɪ̯	0.225
ˈɛ	ˈa	0.208
ˈɛ	ˈɪ	0.18
ˈɛ	ˈɛ	0.144
ˈɛ	ˈʊ	0.125
ˈɛ	-	0.096
ˈɛ	ˈi	0.09
ˈɛ	ˈiː	0.077
ˈɛi̯	ˈeː	0.651
ˈɛi̯	ˈaː	0.349
ˈɛː	ˈi	0.367
ˈɛː	ˈoː	0.201
ˈɛː	ˈeː	0.148
ˈɛː	ˈeːu̯	0.098
ˈɛː	ˈɔː	0.085
ˈɛː	ˈaːi̯	0.056
ˈɛːi̯	ˈeː	0.653
ˈɛːi̯	ˈoː	0.213
ˈɛːi̯	ˈɔː	0.134
ˈɪ	ˈiː	0.411
ˈɪ	ˈoːu̯	0.207
ˈɪ	ˈɛː	0.207
ˈɪ	ˈʊ	0.116
ˈɪ	ˈɪ	0.06
ˈɪː	ˈɪ	0.461
ˈɪː	ˈi	0.23
ˈɪː	ˈiː	0.154
ˈɪː	ˈiːu̯	0.154
ˈʏ	ˈuː	0.452
ˈʏ	ˈʊ	0.17
ˈʏ	ˈɛː	0.119
ˈʏ	ˈu	0.117
ˈʏ	ˈɔ	0.116
ˈʏː	j	0.464
ˈʏː	ˈuː	0.424
ˈʏː	ˈɔ	0.112
θ	t	0.571
θ	d	0.429
