Icelandic	Saterland Frisian	probability
a	ə	0.872
a	-	0.128
aːu̯	i	1.0
b̥	b	0.962
c	k	0.857
c	k_j	0.143
cʰ	s	0.578
cʰ	k	0.265
cʰ	j	0.157
d̥	d	0.867
d̥	-	0.111
f	f	0.993
h	h	0.931
h	k	0.069
i	ə	1.0
j	-	0.643
j	j	0.313
k	k	1.0
kʰ	k	1.0
l	l	0.885
l	ə_l	0.05
l̥	l	0.977
m	m	0.916
n	n	0.936
n	-	0.064
nː	n	0.86
nː	-	0.14
n̥	n	0.679
n̥	ə	0.146
n̥	ə_n	0.076
n̥	-	0.052
p	p	0.75
p	m	0.211
r	r	0.842
r	ˈɛɪ̯	0.093
r	-	0.051
rː̥	x	1.0
r̥	-	0.701
r̥	r	0.261
s	s	0.956
sː	s	1.0
t	t	0.625
t	-	0.279
t	d_ə	0.096
tʰ	t	0.817
tʰ	t_v	0.133
tʰ	b	0.05
u	-	0.5
u	ɪ	0.5
v	v	0.684
v	-	0.109
v	p	0.069
v	b	0.062
x	k	0.663
x	-	0.337
ç	h	0.954
ð	d	0.689
ð	-	0.227
ð	t	0.084
ŋ	ŋ	0.788
ŋ	n	0.147
ŋ	-	0.065
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	ɣ	0.731
ɟ̊	j	0.189
ɟ̊	ŋ	0.08
ɟ̊ː	x	1.0
ɡ̊	-	0.56
ɡ̊	ɣ	0.252
ɡ̊	x	0.081
ɡ̊	k	0.066
ɡ̊ː	x	0.662
ɡ̊ː	-	0.338
ɣ	ɣ	0.527
ɣ	-	0.255
ɣ	k	0.191
ɪ	ə	0.567
ɪ	-	0.277
ɪ	ˈuː	0.157
ɲ	ˈʊ	1.0
ʏ	-	0.737
ʏ	ə	0.224
ʰk	ŋ_k	0.701
ʰk	k	0.299
ʰp	p_ə	0.692
ʰp	p	0.308
ʰt	x	0.628
ʰt	t	0.372
ˈa	ˈoːu̯	0.231
ˈa	ˈiː	0.131
ˈa	ˈoː	0.127
ˈa	ˈɔ	0.099
ˈa	ˈɛː	0.09
ˈa	-	0.074
ˈa	j	0.074
ˈa	ˈaː	0.064
ˈa	ˈɔː	0.064
ˈai̯	ˈyː	0.423
ˈai̯	ˈɛɪ̯	0.308
ˈai̯	ˈɔ	0.269
ˈau̯	ˈɛ	0.404
ˈau̯	ˈoː	0.264
ˈau̯	ˈʊ	0.207
ˈau̯	-	0.125
ˈaː	ˈɔː	0.322
ˈaː	ˈɛ	0.276
ˈaː	-	0.107
ˈaː	ˈɔ	0.085
ˈaː	ˈɛː	0.08
ˈaː	ˈaːi̯	0.067
ˈaː	ˈeː	0.063
ˈaːi̯	ˈɛɪ̯	0.434
ˈaːi̯	ˈaː	0.145
ˈaːi̯	ˈuː	0.144
ˈaːi̯	ˈa	0.14
ˈaːi̯	ˈoːu̯	0.137
ˈaːu̯	ˈoː	0.73
ˈaːu̯	ˈoːu̯	0.27
ˈeːi̯	ˈeː	1.0
ˈi	ˈɪ	0.808
ˈi	j	0.119
ˈiː	ˈi	0.395
ˈiː	ˈiː	0.288
ˈiː	ˈu	0.184
ˈiː	ˈuː	0.116
ˈou̯	ˈœː	0.722
ˈou̯	ˈoːu̯	0.176
ˈou̯	ˈeː	0.103
ˈoːu̯	ˈoːu̯	0.246
ˈoːu̯	ˈʊ	0.215
ˈoːu̯	ˈoː	0.162
ˈoːu̯	ˈaːu̯	0.132
ˈoːu̯	ˈɛɪ̯	0.1
ˈoːu̯	-	0.078
ˈoːu̯	a	0.068
ˈu	ˈʊ	0.849
ˈu	ˈɪ	0.096
ˈu	ˈu	0.056
ˈuː	ˈoː	0.404
ˈuː	ˈuː	0.39
ˈuː	ˈyː	0.108
ˈuː	j	0.059
ˈœ	ˈoːu̯	0.349
ˈœ	-	0.282
ˈœ	ˈɔː	0.282
ˈœy̯	ˈoː	1.0
ˈœː	ˈoː	0.52
ˈœː	ˈɔ	0.293
ˈœː	ˈɛɪ̯	0.13
ˈœː	ˈaːu̯	0.057
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	0.799
ˈɑu̯	ˈa	0.129
ˈɑu̯	ˈoː	0.072
ˈɑːu̯	ˈoː	0.396
ˈɑːu̯	ˈiː	0.232
ˈɑːu̯	ˈoːu̯	0.209
ˈɑːu̯	ˈɛɪ̯	0.088
ˈɔ	ˈʊ	0.374
ˈɔ	ˈɔː	0.353
ˈɔ	ˈɛɪ̯	0.149
ˈɔ	ˈoːu̯	0.062
ˈɔ	ˈuː	0.062
ˈɔu̯	ˈɔː	0.601
ˈɔu̯	ˈoːu̯	0.298
ˈɔu̯	ˈɔ	0.101
ˈɔː	ˈuː	0.801
ˈɔː	ˈɛɪ̯	0.199
ˈɛ	ˈɛ	0.227
ˈɛ	ˈa	0.203
ˈɛ	ˈɪ	0.202
ˈɛ	ˈi	0.092
ˈɛ	ˈiː	0.064
ˈɛ	-	0.06
ˈɛ	ˈʊ	0.055
ˈɛ	ˈɔːɪ̯	0.055
ˈɛi̯	ˈaː	0.652
ˈɛi̯	ˈeː	0.348
ˈɛː	ˈi	0.442
ˈɛː	ˈeː	0.163
ˈɛː	ˈoː	0.119
ˈɛː	ˈɔː	0.116
ˈɛː	ˈeːu̯	0.068
ˈɛː	ˈaːi̯	0.051
ˈɛːi̯	ˈeː	0.641
ˈɛːi̯	ˈɔː	0.218
ˈɛːi̯	ˈoː	0.141
ˈɪ	ˈiː	0.446
ˈɪ	ˈɛː	0.226
ˈɪ	ˈoːu̯	0.16
ˈɪ	ˈɪ	0.09
ˈɪ	ˈʊ	0.078
ˈɪː	ˈɪ	0.267
ˈɪː	ˈiː	0.232
ˈɪː	ˈɔː	0.197
ˈɪː	ˈiːu̯	0.176
ˈɪː	ˈi	0.128
ˈʏ	ˈʊ	0.361
ˈʏ	ˈuː	0.253
ˈʏ	ˈɔ	0.119
ˈʏ	ˈɛː	0.119
