Bulgarian	Slovak	probability
ˈɤ_ɫ	ˈɫ̩	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈa_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɫ	ɫ	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_k	k_iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɤ	ˈr̩	1.0
r_#>	r_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_c	1.0
<#	j_<#	1.0
r	r	0.92
p	p	0.857
k	k	0.833
v	ʋ	0.765
d	d	0.706
ˈɔ	ˈɔ	0.667
t	t	0.621
ˈi	ˈi	0.615
n	n	0.571
o	ˈɔ	0.529
ɛ	ˈɛ	0.5
l	ʎ	0.5
l	l	0.5
f	ʋ	0.5
f	v	0.5
ɐ	a	0.471
o	ɔ	0.471
n	ɲ	0.429
ˈɛ	ˈɛ	0.412
t	c	0.379
ɛ	ɛ	0.375
ˈa	ˈa	0.364
ˈa	a	0.364
ˈɛ	ɛ	0.294
ɐ	-	0.294
d	ɟ	0.294
ˈɤ	ˈɫ̩	0.25
ˈɤ	ˈu	0.25
ˈɤ	ˈr̩	0.25
ˈɤ	-	0.25
v	v	0.235
ˈi	-	0.231
ˈɛ	ˈa	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	ʊ̯ˈɔ	0.167
k	x	0.167
ˈi	i	0.154
ˈa	ɪ̯ˈɛ	0.152
p	f	0.143
ɛ	ɪ̯ˈɛ	0.125
ˈa	ˈɛ	0.121
ˈɛ	ɪ̯ˈa	0.118
ɐ	ɛ	0.118
ɐ	ɔ	0.118
r	ˈr̩	0.08
