Bulgarian	Slovak	probability
ˈɤ_ɫ	ˈɫ̩	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈa_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɫ	ɫ	1.0
ɡ	ɦ	1.0
ɐ_k	k_iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɤ	ˈr̩	1.0
r_#>	r_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k_#>	x_#>	1.0
k	k	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
r	r	0.889
p	p	0.857
#>	iː_#>	0.786
v	ʋ	0.765
d	d	0.706
ˈɔ	ˈɔ	0.667
ˈi	ˈi	0.667
n	n	0.667
t	t	0.621
ʦ	ʦ	0.6
l	ʎ	0.6
o	ˈɔ	0.529
f	ʋ	0.5
f	v	0.5
ɐ	a	0.471
o	ɔ	0.471
ɛ	ˈɛ	0.444
ˈɛ	ˈɛ	0.412
ʦ	k	0.4
l	l	0.4
t	c	0.379
ˈa	ˈa	0.364
ˈa	a	0.364
ɛ	ɛ	0.333
n	ɲ	0.333
ˈɤ	ˈɫ̩	0.3
ˈɤ	-	0.3
ˈɛ	ɛ	0.294
ɐ	-	0.294
d	ɟ	0.294
v	v	0.235
#>	i_#>	0.214
ˈɤ	ˈu	0.2
ˈɤ	ˈr̩	0.2
ˈɛ	ˈa	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	ʊ̯ˈɔ	0.167
ˈi	i	0.167
ˈi	-	0.167
ˈa	ɪ̯ˈɛ	0.152
p	f	0.143
ˈa	ˈɛ	0.121
ˈɛ	ɪ̯ˈa	0.118
ɐ	ɛ	0.118
ɐ	ɔ	0.118
ɛ	ɪ̯ˈɛ	0.111
ɛ	-	0.111
r	ˈr̩	0.111
