Bulgarian	Slovak	probability
ˈɤ_ɫ	ˈɫ̩	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_k	ˈɔ_x	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈa_t	ˈɛ_t	1.0
ˈa_s	ɪ̯ˈɛ_s	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ	ɦ	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
s	s	1.0
r_ˈɤ	ˈr̩	1.0
m	m	1.0
lʲ	l	1.0
k_ˈa	k_a	1.0
f_#>	ʋ_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
r	r	0.923
k	k	0.913
ɫ	ɫ	0.867
p	p	0.857
v	ʋ	0.765
d	d	0.706
ˈi	ˈi	0.667
n	n	0.667
ˈɔ	ˈɔ	0.6
ʦ	ʦ	0.6
l	ʎ	0.6
t	t	0.545
o	ˈɔ	0.529
ɐ	a	0.471
o	ɔ	0.471
ˈɛ	ˈɛ	0.467
t	c	0.455
ɛ	ˈɛ	0.444
ˈa	ˈa	0.414
ʦ	k	0.4
l	l	0.4
ˈa	a	0.345
ˈɤ	ˈɫ̩	0.333
ˈɤ	ˈu	0.333
ˈɤ	-	0.333
ɛ	ɛ	0.333
n	ɲ	0.333
ɐ	-	0.294
d	ɟ	0.294
v	v	0.235
ˈɛ	ˈa	0.2
ˈɛ	ɛ	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ʊ̯ˈɔ	0.2
ˈi	i	0.167
ˈi	-	0.167
p	f	0.143
ˈa	ˈɛ	0.138
ˈɛ	ɪ̯ˈa	0.133
ɫ	d_ɫ	0.133
ɐ	ɛ	0.118
ɐ	ɔ	0.118
ɛ	ɪ̯ˈɛ	0.111
ɛ	-	0.111
ˈa	ɪ̯ˈɛ	0.103
k	x	0.087
r	ˈr̩	0.077
