Bulgarian	Slovak	probability
ˈɤ_ɫ	ˈɫ̩	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈa_ɫ	ˈɛ_ɫ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	ɫ_ˈa	1.0
ɡ	ɦ	1.0
ɛ_n_#>	n_iː_#>	1.0
ɐ_k	k_iː	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
vʲ_ˈa	ʋ_ˈɛ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɤ	ˈr̩	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
o_#>	ɔ_#>	1.0
o	ˈɔ	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	-	1.0
k	k	1.0
j	-	1.0
f_#>	ʋ_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	c_#>	1.0
r	r	0.895
ˈa_#>	a_#>	0.857
ˈɔ	ˈɔ	0.8
ˈi	ˈi	0.8
d	d	0.75
<#_p	<#_p	0.75
ɫ	ɫ	0.7
ɐ_#>	a_#>	0.667
<#_d	<#_d	0.667
ˈa	ˈa	0.636
ˈɤ	-	0.6
ɫ_#>	ʎ_#>	0.6
z	z	0.6
l	ʎ	0.6
<#_n	<#_n	0.6
<#_t	<#_c	0.571
t_#>	c_#>	0.529
lʲ_ˈa	l_ɪ̯ˈɛ	0.5
lʲ_ˈa	l	0.5
k_#>	k_#>	0.5
<#_v	<#_ʋ	0.5
<#_v	<#_v	0.5
t_#>	t_#>	0.471
ˈɛ	ˈɛ	0.467
ɛ	ˈɛ	0.467
<#_t	<#_t	0.429
ˈɤ	ˈu	0.4
ɫ_#>	ɫ_#>	0.4
ɛ	ɛ	0.4
z	ˈa_z	0.4
l	l	0.4
<#_n	<#_ɲ	0.4
ˈa	ɪ̯ˈɛ	0.364
ɐ_#>	c_#>	0.333
ɐ	-	0.333
<#_d	<#_ɟ	0.333
ɫ	l	0.3
k_#>	x_#>	0.3
d	ɟ	0.25
<#_p	<#_f	0.25
ɐ	ɛ	0.222
ɐ	ɔ	0.222
ɐ	a	0.222
ˈɛ	ɛ	0.2
ˈɛ	-	0.2
ˈɔ	ʊ̯ˈɔ	0.2
ˈi	i	0.2
k_#>	iː_#>	0.2
ˈa_#>	ˈa_#>	0.143
ˈɛ	ˈa	0.133
ɛ	ɪ̯ˈɛ	0.133
r	ˈr̩	0.105
