Piedmontese	Québécois French	probability
dː	ʁ	1.0
y	y	1.0
ˈə	ɛ	1.0
i	ɛ	0.081
i	i	0.321
j	-	0.181
u	ɔ	0.271
v	f	0.11
v	v	0.721
ə	-	0.221
ʧ	k	0.21
ʧ	p	0.341
ˈa	ẽɪ̯̃	0.071
ˈa	e	0.081
ˈu	ɒ̃ʊ̯̃	0.091
ˈy	-	0.061
ˈy	ʏ	0.151
ˈø	ɥ	0.141
a	oʊ̯	0.072
a	ɛ	0.212
d	-	0.232
i	-	0.122
k	-	0.092
z	l	0.332
z	z	0.332
ɲ	ẽɪ̯̃	0.332
ˈa	a	0.12
ˈu	ʊ	0.062
ˈu	w	0.252
ˈu	u	0.332
ˈy	y	0.522
ˈø	œ	0.412
ˈɔ	o	0.082
a	a	0.293
e	ɛ	0.053
j	l	0.183
n	-	0.213
t	t	0.43
t	-	0.443
u	œ	0.063
ŋ	ɒ̃ʊ̯̃	0.073
ŋ	-	0.493
ə	ã	0.653
ˈi	i	0.193
ˈu	aœ̯	0.13
ˈy	u	0.103
e	-	0.554
j	j	0.314
k	ʃ	0.404
k	k	0.504
p	v	0.054
z	s	0.064
z	-	0.194
ˈi	œ	0.114
ˈi	-	0.14
ˈu	-	0.074
ˈɛ	ã	0.234
a	i	0.055
a	ã	0.065
b	ʒ	0.065
f	-	0.075
f	f	0.925
r	ʁ	0.985
u	u	0.335
v	-	0.125
ɡ	ɡ	0.585
ʤ	ɡ	0.095
ˈa	-	0.105
ˈa	ã	0.195
ˈa	æɛ̯	0.355
ˈi	y	0.065
ˈi	ɪ	0.225
ˈy	ɥ	0.125
ˈø	øʏ̯	0.25
ˈɛ	oʊ̯	0.065
ˈɛ	-	0.115
ˈɛ	æɛ̯	0.175
b	v	0.156
d	ʒ	0.096
p	p	0.946
s	-	0.266
u	ɑɔ̯	0.066
w	oʊ̯	0.366
w	-	0.606
ŋ	n	0.266
ə	æɛ̯	0.126
ʤ	-	0.176
ˈe	æɛ̯	0.056
ˈe	e	0.446
ˈi	ẽɪ̯̃	0.166
ˈø	aœ̯	0.096
ˈɔ	ɛ	0.056
ˈɔ	ɔ	0.066
a	l	0.097
a	-	0.167
d	ʣ	0.207
d	d	0.377
i	e	0.087
t	ʦ	0.127
ɡ	ʃ	0.137
ˈe	-	0.087
ˈø	ɑɔ̯	0.057
ˈɔ	-	0.117
ˈɔ	ɑɔ̯	0.457
ˈɛ	j_æɛ̯	0.057
j	ɛ	0.278
m	m	0.898
s	t	0.068
s	s	0.638
z	ʒ	0.058
ŋ	ẽɪ̯̃	0.168
ɡ	-	0.278
ɲ	ɲ	0.658
ˈe	w	0.218
b	b	0.779
e	œ	0.139
e	i	0.229
i	æɛ̯	0.389
l	l	0.949
n	n	0.709
u	-	0.19
ʤ	ʒ	0.729
ʧ	s	0.449
ˈe	œ	0.069
ˈɛ	w	0.259
