Piedmontese	Québécois French	probability
f	f	1.0
e	-	0.341
i	-	0.311
k	k	0.391
ɲ	ẽɪ̯̃	0.401
ˈa	a	0.21
ˈe	-	0.141
ˈu	-	0.151
ˈy	u	0.191
e	œ	0.2
n	ẽɪ̯̃	0.052
z	ʒ	0.132
z	-	0.472
ʧ	s	0.652
d	d	0.563
e	i_ʁ	0.153
i	i	0.603
s	-	0.113
u	œ	0.053
z	s	0.093
ŋ	ɒ̃ʊ̯̃	0.253
ɡ	-	0.123
d	-	0.404
t	-	0.414
u	-	0.204
ˈa	e	0.104
ˈe	w	0.164
ˈu	aœ̯	0.054
ˈu	u	0.274
ˈø	œ	0.384
l	l	0.975
u	ɔ	0.425
z	z	0.245
ˈe	w_ɛ	0.075
ˈi	-	0.25
ˈø	ɥ	0.135
ˈɔ	-	0.055
ˈɛ	ɛ	0.115
ˈɛ	-	0.225
e	æɛ̯	0.306
i	æɛ̯	0.086
j	j	0.186
j	-	0.496
k	-	0.116
k	ʃ	0.476
n	-	0.126
t	t	0.586
v	v	0.826
ʤ	ʒ	0.76
ˈe	e	0.486
ˈu	w	0.236
ˈɔ	ɑɔ̯	0.676
a	ɛ	0.087
a	a	0.37
j	l	0.197
p	p	0.987
s	s	0.887
v	-	0.087
ɡ	ɡ	0.877
ˈe	i	0.057
ˈe	æɛ̯	0.077
ˈu	ɔ	0.227
ˈy	y	0.67
ˈɛ	j_æɛ̯	0.057
j	ɛ	0.098
r	ʁ	0.968
u	u	0.318
z	ʁ	0.058
ŋ	ẽɪ̯̃	0.588
ʧ	-	0.348
ˈa	-	0.058
ˈø	øʏ̯	0.48
ˈɛ	æɛ̯	0.268
ˈɛ	w_ɛ	0.278
a	-	0.499
b	b	0.969
m	m	0.979
n	n	0.779
ŋ	-	0.159
ɲ	ɲ	0.599
ʤ	ɡ	0.209
ˈa	æɛ̯	0.529
ˈi	i	0.359
ˈi	ɪ	0.39
ˈu	ʊ	0.059
ˈy	ɥ	0.139
ˈɔ	ɔ	0.219
