Piedmontese	Québécois French	probability
f	f	1.0
m	m	1.0
w	oʊ̯	1.0
ə	-	1.0
ʧ	s	1.0
p	p	0.971
r	ʁ	0.981
u	œ	0.051
v	v	0.671
z	ʁ	0.071
z	ʒ	0.161
ˈi	-	0.261
ˈi	i	0.391
l	l	0.962
ʤ	-	0.112
ˈe	-	0.222
ˈy	ɥ	0.062
ˈɛ	æɛ̯	0.242
a	æɛ̯	0.093
i	-	0.183
i	i	0.573
j	j	0.213
k	k	0.533
s	t	0.093
t	t	0.493
ʤ	ʒ	0.823
ˈa	æɛ̯	0.493
ˈy	y	0.613
ˈø	ɥ	0.243
ˈɔ	ɔ	0.183
ˈɛ	ɛ	0.053
ˈɛ	w_ɛ	0.3
ˈɛ	-	0.323
a	ã	0.074
a	a	0.24
d	d	0.754
e	-	0.354
i	æɛ̯	0.244
j	l	0.234
u	u	0.484
v	f	0.104
ɲ	ẽɪ̯̃	0.504
a	ɛ	0.295
j	ɛ	0.075
j	-	0.45
ɡ	-	0.195
ɡ	ɡ	0.805
ʤ	ɡ	0.065
ˈa	-	0.095
ˈø	œ	0.55
b	b	0.976
d	-	0.246
k	ʃ	0.426
z	s	0.186
ŋ	-	0.286
ŋ	ẽɪ̯̃	0.506
ɲ	ɲ	0.496
ˈu	øʏ̯	0.166
ˈy	ʏ	0.136
e	œ	0.387
n	-	0.097
n	n	0.877
s	s	0.807
t	-	0.507
u	-	0.107
v	ʁ	0.07
z	z	0.397
ˈa	a	0.187
ˈu	w_ɛ	0.157
ˈu	ʊ	0.17
ˈu	u	0.317
ˈɔ	ɑɔ̯	0.737
u	ɔ	0.358
v	-	0.108
z	-	0.098
ŋ	ɒ̃ʊ̯̃	0.208
ˈa	e	0.088
ˈa	ẽɪ̯̃	0.098
ˈi	ɪ	0.348
ˈø	øʏ̯	0.208
a	-	0.289
e	i	0.259
s	-	0.099
z	n_#>	0.059
ˈe	w	0.119
ˈe	e	0.579
ˈu	aœ̯	0.19
ˈy	u	0.189
ˈɔ	oʊ̯	0.079
