Piedmontese	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
m	m	1.0
r	ʁ	1.0
ə	-	1.0
u	ɔ	0.271
ɲ	ẽɪ̯̃	0.071
ʤ	ʒ	0.661
ˈa	a	0.151
ˈe	e	0.521
ˈɔ	ɔ	0.171
ˈɛ	w_ɛ	0.331
a	a	0.472
d	d	0.512
j	j	0.22
ɡ	ɡ	0.382
ˈe	w	0.332
ˈu	ʊ	0.062
v	-	0.083
e	-	0.864
j	l	0.24
k	k	0.524
n	-	0.164
s	s	0.804
t	-	0.364
z	z	0.534
ˈi	i	0.314
ˈy	y	0.914
k	ʃ	0.445
v	f	0.055
v	v_w	0.075
ŋ	ẽɪ̯̃	0.385
ŋ	-	0.615
ˈa	ã	0.215
ˈu	-	0.195
ˈu	w	0.295
ˈø	øʏ̯	0.305
ˈɛ	æɛ̯	0.445
e	œ	0.136
n	ẽɪ̯̃	0.176
p	p	0.986
s	t	0.196
t	t	0.636
z	-	0.466
ˈa	æɛ̯	0.376
ˈy	u	0.086
ˈɛ	-	0.066
l	l	0.97
n	n	0.637
v	v	0.787
ˈa	-	0.17
ˈi	-	0.397
ˈø	ɥ	0.217
a	-	0.528
d	-	0.488
j	-	0.48
ɡ	-	0.618
ˈa	e	0.088
ˈø	œ	0.478
ˈɛ	ɛ	0.158
j	ɛ	0.059
u	u	0.729
ɲ	ɲ	0.929
ʤ	-	0.339
ˈe	-	0.119
ˈi	ɪ	0.289
ˈu	u	0.449
ˈɔ	ɑɔ̯	0.829
