Piedmontese	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
ə	-	1.0
ɡ	ɡ	1.0
j	-	0.451
m	-	0.111
t	-	0.381
u	u	0.721
z	s	0.111
ŋ	-	0.121
ˈa	æɛ̯	0.471
ˈe	i	0.091
ˈø	ɥ	0.231
a	a	0.512
d	d	0.422
d	-	0.472
e	œ	0.392
r	ʁ	0.952
ʤ	ɡ	0.232
ˈa	-	0.262
ˈe	-	0.12
ˈi	i	0.262
n	ã	0.13
v	v	0.803
z	-	0.133
ɲ	ẽɪ̯̃	0.063
ˈi	ɪ	0.3
ˈø	œ	0.483
ˈɔ	ɑɔ̯	0.803
l	-	0.064
l	l	0.904
ˈe	e	0.514
ˈy	y	0.904
ˈɛ	w_ɛ	0.254
d	ʣ	0.105
s	s	0.845
v	-	0.15
z	z	0.755
ˈu	-	0.235
n	ẽɪ̯̃	0.186
p	p	0.986
s	-	0.116
ˈe	w	0.276
ˈy	u	0.096
ˈø	øʏ̯	0.286
j	l	0.27
k	ʃ	0.387
n	n	0.647
ɲ	ɲ	0.937
ˈa	a	0.17
ˈi	-	0.437
ˈu	ʊ	0.077
ˈɔ	ɔ	0.197
ˈɛ	ɛ	0.277
a	-	0.488
e	-	0.608
ʤ	ʒ	0.768
ˈa	e	0.098
ˈu	u	0.688
j	j	0.259
k	k	0.539
m	m	0.889
t	t	0.619
u	ɔ	0.279
ŋ	ẽɪ̯̃	0.879
ˈɛ	æɛ̯	0.469
