Piedmontese	Québécois French	probability
f	f	1.0
m	m	1.0
w	oʊ̯	1.0
ə	ã	1.0
ʧ	s	1.0
d	-	0.371
j	j	0.21
n	ẽɪ̯̃	0.1
s	t	0.121
ˈa	e	0.091
ˈu	ʊ	0.21
ˈɔ	ɑɔ̯	0.741
ˈɛ	æɛ̯	0.231
ˈɛ	-	0.391
a	ã	0.082
a	ɛ	0.152
a	-	0.422
b	b	0.982
n	n	0.702
p	p	0.892
r	ʁ	0.962
t	-	0.532
ŋ	-	0.482
ɡ	-	0.442
ʤ	ɡ	0.22
s	-	0.063
z	ʒ	0.103
z	z	0.413
ˈa	-	0.223
ˈɛ	w_ɛ	0.223
a	æɛ̯	0.054
e	-	0.324
i	-	0.444
u	u	0.4
v	-	0.074
v	v	0.654
z	s	0.254
ɲ	ẽɪ̯̃	0.514
ˈe	-	0.114
n	ã	0.065
ʤ	-	0.065
ʤ	ʒ	0.715
ˈa	ɑ	0.05
ˈa	æɛ̯	0.435
ˈi	ɪ	0.475
ˈy	ʏ	0.085
ˈø	øʏ̯	0.305
k	k	0.546
s	s	0.816
u	ɔ	0.406
v	v_w	0.076
v	f	0.096
ɲ	ɲ	0.486
ˈa	a	0.186
ˈi	-	0.106
j	ɛ	0.067
j	l	0.217
j	-	0.507
k	ʃ	0.377
l	l	0.957
ŋ	ɒ̃ʊ̯̃	0.17
ˈu	øʏ̯	0.117
ˈu	aœ̯	0.137
ˈu	ɛ	0.177
ˈy	u	0.17
ˈy	y	0.617
ˈø	ɥ	0.217
e	œ	0.288
e	i	0.388
i	æɛ̯	0.198
i	i	0.358
p	e_p	0.108
t	t	0.468
ŋ	ẽɪ̯̃	0.348
ɡ	ɡ	0.558
ˈe	e	0.558
ˈy	ɥ	0.128
ˈø	œ	0.478
ˈɔ	ɔ	0.18
ˈɛ	ɛ	0.068
a	a	0.279
d	d	0.629
n	-	0.129
u	-	0.159
v	ʁ	0.099
z	-	0.229
ˈe	w	0.209
ˈi	i	0.419
ˈu	u	0.359
ˈɔ	oʊ̯	0.079
