Piedmontese	Québécois French	probability
f	f	1.0
m	m	1.0
w	oʊ̯	1.0
ə	-	1.0
ʧ	s	1.0
b	b	0.981
e	i_ʁ	0.081
e	-	0.531
j	l	0.181
n	ã	0.121
t	-	0.361
ɲ	ẽɪ̯̃	0.341
ʤ	ʒ	0.861
ˈe	e	0.481
ˈu	u	0.481
ˈɛ	w	0.151
a	a	0.252
d	d	0.542
z	ʒ	0.122
z	z	0.552
ŋ	-	0.312
ɡ	-	0.452
ˈa	æɛ̯	0.482
ˈe	w_ɛ	0.052
ˈɔ	oʊ̯	0.062
ˈɛ	ɛ	0.222
i	i	0.373
j	-	0.23
j	j	0.243
k	ʃ	0.473
l	l	0.963
n	-	0.053
s	s	0.893
ˈa	a	0.123
ˈø	œ	0.563
u	u	0.544
ˈe	æɛ̯	0.054
ˈi	ɪ	0.364
r	ʁ	0.985
ˈe	-	0.115
ˈu	aœ̯	0.105
ˈy	u	0.115
ˈɛ	æɛ̯	0.365
j	ɛ	0.326
v	-	0.096
v	v	0.806
i	-	0.627
s	-	0.067
u	ɔ	0.307
ˈa	-	0.27
ˈi	-	0.147
ˈy	y	0.777
a	-	0.598
d	-	0.458
e	œ	0.388
n	ẽɪ̯̃	0.118
z	s	0.138
z	-	0.188
ɡ	ɡ	0.548
ˈu	ʊ	0.088
ˈu	-	0.128
ˈy	ʏ	0.108
ˈø	øʏ̯	0.338
a	w	0.059
a	æɛ̯	0.069
k	k	0.439
n	n	0.709
p	p	0.949
t	t	0.639
u	-	0.149
ŋ	ɒ̃ʊ̯̃	0.169
ŋ	ẽɪ̯̃	0.519
ɲ	ɲ	0.659
ʤ	ɡ	0.09
ˈa	e	0.059
ˈe	w	0.259
ˈi	i	0.49
ˈu	ɛ	0.199
ˈø	ɥ	0.099
ˈɔ	ɔ	0.229
ˈɔ	ɑɔ̯	0.709
ˈɛ	-	0.239
