Bokmål Norwegian	Upper Franconian	probability
ˈɑ_nː	ˈoː	1.0
ˈøː_#>	ˈuː_d̥_#>	1.0
ˈæː	ˈɛ	1.0
ˈyː_ɾ	ˈaɪ̯_ɐ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ʋ_ə	β	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ɡ	ɐ_ç	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	ɡ̊	1.0
tː_ə	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
kʰ	ɡ̊	1.0
k_ə	n	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ˈɑ	ˈɒ	0.857
ˈɪ	ˈɪ	0.833
ˈoː	ˈoː	0.833
ˈʉː	ˈaʊ̯	0.818
ʋ	v	0.818
ˈʏ	ˈɪ	0.714
ˈæɪ̯	ˈaː	0.714
ˈʉ	ˈʊ	0.667
ˈiː	ˈaɪ̯	0.667
n	n	0.667
ˈuː	ˈuː	0.636
lː	l	0.636
s	s	0.632
ˈɑː	ˈoː	0.6
k	x	0.6
ˈɔ	ˈʊ	0.571
ˈɛ	ˈɛ	0.556
tʰ	d̥	0.556
nː	n	0.526
ˈœ	ˈɪ	0.5
ˈœ	ˈiː	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
j	x	0.5
j	h	0.5
#>	n_#>	0.5
nː	n_d̥	0.474
tʰ	ʦ	0.444
ˈɔ	ˈɒ	0.429
t	s	0.429
ɾ	r	0.415
ˈɑː	ˈɒ	0.4
k	ç	0.4
ɾ	ɐ	0.39
ˈøː	ˈuː	0.375
ˈøː	ˈaː	0.375
tː	ʦ	0.375
tː	x_d̥	0.375
ˈuː	ˈɔ	0.364
lː	l_d̥	0.364
ə	-	0.354
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈaː	0.333
n	-	0.333
s	ʃ	0.316
ə	a	0.312
ˈʏ	ˈʊ	0.286
ˈæɪ̯	ˈaː_x	0.286
t	z̥	0.286
t	d̥	0.286
ˈøː	ˈiː	0.25
ə	n	0.25
tː	ç_d̥	0.25
#>	s_#>	0.25
#>	b̥_#>	0.25
ˈʉː	ˈuː	0.182
ˈʉ	ˈɔ	0.167
ˈʉ	v_ˈɔ	0.167
ˈɪ	ˈiː	0.167
ˈɛ	ˈaː	0.167
ˈɛ	ˈaɪ̯	0.167
ˈoː	ˈɒ	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈaɪ̯_d̥	0.167
ˈɑ	ˈɔ	0.143
ˈɛ	ˈɪ	0.111
ɾ	ɾ_ɐ	0.098
ʋ	f	0.091
ʋ	-	0.091
s	-	0.053
