Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɑ_nː	ˈoː	1.0
ˈœʏ̯	ˈaː	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ʋ_#>	b̥_#>	1.0
ʈː	ɐ_ʦ	1.0
ʂ	ʃ	1.0
ɾ_ɡ	ɐ_ç	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɪ	ɪ	1.0
ɡː	ɡ̊	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
t_j	t	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
k_ə	n	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.864
ˈɪ	ˈɪ	0.833
ʋ	v	0.826
ˈɑ	ˈɒ	0.824
<#	<#_v	0.778
ˈoː	ˈoː	0.769
ˈyː	ˈiː	0.75
ˈʏ	ˈɪ	0.714
ˈiː	ˈaɪ̯	0.714
tʰ	d̥	0.647
n	n	0.611
ɳ	ɐ_n	0.6
p	f	0.6
lː	l	0.6
ˈɛ	ˈɛ	0.579
ˈʉ	ˈʊ	0.571
ˈɔ	ˈʊ	0.571
s	s	0.571
ˈʉː	ˈaʊ̯	0.562
ˈæɪ̯	ˈaː	0.556
ˈuː	ˈuː	0.529
nː	n	0.526
ˈɑː	ˈoː	0.5
ˈœ	-	0.5
t	z̥	0.5
t	d̥	0.5
k	x	0.5
nː	n_d̥	0.474
#>	n_#>	0.467
ˈɔ	ˈɒ	0.429
j	h	0.429
ɳ	ɐ	0.4
p	-	0.4
lː	l_d̥	0.4
ɾ	r	0.389
n	-	0.389
tʰ	ʦ	0.353
ˈɑː	ˈɒ	0.333
ɾ	ɐ	0.333
s	ʃ	0.333
ə	n	0.327
ə	-	0.308
ˈœ	ˈɔ	0.3
ə	a	0.288
ˈʏ	ˈʊ	0.286
ˈʉ	ˈɔ	0.286
j	ɡ̊	0.286
j	x	0.286
tː	ʦ	0.273
tː	x_d̥	0.273
tː	s	0.273
ˈøː	ˈuː_d̥	0.25
ˈøː	-	0.25
ˈyː	ˈaɪ̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈaː	0.25
ˈeː	-	0.25
k	ç	0.25
k	-	0.25
ˈuː	ˈɔ	0.235
ˈoː	-	0.231
ˈæɪ̯	ˈeː	0.222
ˈæɪ̯	ˈaː_x	0.222
<#	<#_j	0.222
ˈœ	ˈiː	0.2
ˈʉː	-	0.188
ˈøː	ˈuː	0.188
ˈøː	ˈaː	0.188
tː	ç_d̥	0.182
ˈɑ	ˈɔ	0.176
ˈɪ	ˈiː	0.167
ˈɑː	ˈɒː	0.167
ˈɛ	ˈaː	0.158
ˈɛ	ˈaɪ̯	0.158
ˈʉ	-	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
ɾ	ɾ_ɐ	0.139
d	-	0.136
#>	ç_#>	0.133
#>	s_#>	0.133
#>	f_#>	0.133
#>	b̥_#>	0.133
ˈʉː	ˈɔ	0.125
ˈʉː	ˈuː	0.125
ˈøː	ˈiː	0.125
ˈuː	ˈaː	0.118
ˈuː	-	0.118
ˈɛ	ˈɪ	0.105
ʋ	m	0.087
ʋ	-	0.087
ɾ	ɐ_d̥	0.083
ɾ	-	0.056
