Bokmål Norwegian	Upper Franconian	probability
ˈʊ	-	1.0
ˈɑ_nː	ˈoː	1.0
ˈøː_#>	ˈuː_d̥_#>	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ʋ_#>	b̥_#>	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ˈœ	r	1.0
ɾ_ɡ	ɐ_ç	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	ɡ̊	1.0
tː_ə	s	1.0
tː_#>	ç_d̥_#>	1.0
sː	-	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
kʰ	ɡ̊	1.0
k_ə	n	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.864
ˈɑ	ˈɒ	0.857
ˈɪ	ˈɪ	0.833
ˈoː	ˈoː	0.833
ˈœ	-	0.8
ˈyː	ˈiː	0.75
<#	<#_v	0.75
ˈʏ	ˈɪ	0.714
ˈʉ	ˈʊ	0.667
ʋ	v	0.64
ˈeː	-	0.636
lː	l	0.636
ˈʉː	ˈaʊ̯	0.6
tː	ʦ	0.6
tʰ	d̥	0.6
ˈɔ	ˈʊ	0.571
ˈiː	ˈaɪ̯	0.571
ˈæɪ̯	ˈaː	0.556
ˈɛ	ˈɛ	0.524
s	s	0.515
ˈæː	ˈɛ	0.5
ˈæː	ɐ	0.5
ˈuː	ˈuː	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
p	f	0.5
p	-	0.5
nː	n_d̥	0.5
nː	n	0.5
k	x	0.5
#>	n_#>	0.5
ˈøː	-	0.455
ˈɔ	-	0.429
ˈɑː	ˈoː	0.429
t	s	0.429
tː	x_d̥	0.4
tʰ	ʦ	0.4
ɾ	ɐ	0.395
ɾ	r	0.395
s	ʃ	0.364
lː	l_d̥	0.364
ə	-	0.347
ˈʉ	ˈɔ	0.333
k	ç	0.333
ə	a	0.306
ˈʏ	ˈʊ	0.286
ˈɑː	ˈɒ	0.286
ˈɑː	-	0.286
ˈuː	ˈɔ	0.286
t	z̥	0.286
t	d̥	0.286
ˈøː	ˈuː	0.273
ˈøː	ˈaː	0.273
j	h	0.273
ˈʉː	-	0.267
ˈyː	ˈaɪ̯	0.25
<#	<#_j	0.25
ə	n	0.245
ˈæɪ̯	ˈaː_x	0.222
ˈæɪ̯	-	0.222
ˈuː	-	0.214
#>	f_#>	0.214
ˈœ	ˈiː	0.2
ʋ	-	0.2
ˈeː	ˈɛ	0.182
ˈeː	ˈaː	0.182
j	ˈɛ	0.182
j	ɡ̊	0.182
j	x	0.182
j	-	0.182
ˈɪ	ˈiː	0.167
ˈoː	-	0.167
k	-	0.167
ˈɛ	ˈaː	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɑ	ˈɔ	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
ˈiː	ˈaɪ̯_d̥	0.143
#>	s_#>	0.143
#>	b̥_#>	0.143
d	-	0.136
ˈʉː	ˈuː	0.133
ɾ	ɾ_ɐ	0.132
ˈɛ	ˈɪ	0.095
ˈɛ	s	0.095
ʋ	v_ˈɪ	0.08
ʋ	f	0.08
ɾ	-	0.079
ə	ɐ	0.061
s	d̥	0.061
s	-	0.061
