Bokmål Norwegian	Upper Franconian	probability
ˈɑ_nː	ˈoː	1.0
ˈœ	ˈiː	1.0
ˈøː_#>	ˈuː_d̥_#>	1.0
ˈæː	ˈɛ	1.0
ˈyː_ɾ	ˈaɪ̯_ɐ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ʋ_ə	β	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ɡ	ɐ_ç	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	ɡ̊	1.0
tː_ə	s	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_ə	f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
kʰ	ɡ̊	1.0
k_ə	x_n	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.9
ˈɑ	ˈa	0.864
ˈɪ	ˈɪ	0.833
ˈoː	ˈoː	0.833
ˈʏ	ˈɪ	0.714
ˈæɪ̯	ˈaː	0.714
ˈʉː	ˈaʊ̯	0.692
ˈʉ	ˈʊ	0.667
s	s	0.65
lː	l	0.636
ˈɑː	ˈoː	0.6
t	s	0.6
tʰ	d̥	0.579
ˈɔ	ˈʊ	0.571
ˈiː	ˈaɪ̯	0.571
ˈɛ	ˈɛ	0.556
k	x	0.556
ˈuː	ˈuː	0.538
nː	n	0.526
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
#>	n_#>	0.5
nː	n_d̥	0.474
k	ç	0.444
ɾ	r	0.436
ˈɔ	ˈa	0.429
tʰ	ʦ	0.421
ɾ	ɐ	0.41
ˈɑː	ˈa	0.4
t	d̥	0.4
ə	a	0.385
ˈøː	ˈuː	0.375
ˈøː	ˈaː	0.375
tː	ʦ	0.375
tː	x_d̥	0.375
lː	l_d̥	0.364
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈaː	0.333
ə	-	0.333
j	ɡ̊	0.333
j	x	0.333
j	h	0.333
ˈuː	ˈɔ	0.308
s	ʃ	0.3
ˈʏ	ˈʊ	0.286
ˈæɪ̯	ˈaː_x	0.286
ˈøː	ˈiː	0.25
tː	ç_d̥	0.25
#>	s_#>	0.25
#>	b̥_#>	0.25
ə	n	0.179
ˈʉ	ˈɔ	0.167
ˈʉ	v_ˈɔ	0.167
ˈɪ	ˈiː	0.167
ˈɛ	ˈaː	0.167
ˈɛ	ˈaɪ̯	0.167
ˈoː	n	0.167
ˈʉː	ˈɔ	0.154
ˈʉː	ˈuː	0.154
ˈuː	ˈaː	0.154
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
ˈiː	ˈaɪ̯_d̥	0.143
ˈɑ	ˈɔ	0.136
ˈɛ	ˈɪ	0.111
ɾ	ɾ_ɐ	0.103
ʋ	-	0.1
ɾ	ˈɘ	0.051
ə	ɐ	0.051
ə	ŋ	0.051
