Bokmål Norwegian	Upper Franconian	probability
ˈɔ	ˈʊ	1.0
ˈɑ_nː	ˈoː	1.0
ˈøː_#>	ˈuː_d̥_#>	1.0
ˈæː	ˈɛ	1.0
ˈyː_ɾ	ˈaɪ̯_ɐ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ʋ_ə	β	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ɡ	ɐ_ç	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	ɡ̊	1.0
tː_ə	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
kʰ	ɡ̊	1.0
k_ə	n	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ˈɑ	ˈɒ	0.857
ˈɪ	ˈɪ	0.833
ˈoː	ˈoː	0.833
ˈʉː	ˈaʊ̯	0.818
ʋ	v	0.818
<#	<#_v	0.75
ˈʏ	ˈɪ	0.714
ˈæɪ̯	ˈaː	0.714
ˈʉ	ˈʊ	0.667
ˈiː	ˈaɪ̯	0.667
lː	l	0.636
s	s	0.632
ˈɑː	ˈoː	0.6
tʰ	d̥	0.6
k	x	0.6
j	h	0.6
ˈɛ	ˈɛ	0.579
ˈuː	ˈuː	0.538
nː	n	0.526
ˈœ	ˈɪ	0.5
ˈœ	ˈiː	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
nː	n_d̥	0.474
tː	ʦ	0.429
t	s	0.429
#>	n_#>	0.429
ɾ	r	0.405
ˈɑː	ˈɒ	0.4
tʰ	ʦ	0.4
k	ç	0.4
j	x	0.4
ɾ	ɐ	0.381
ˈøː	ˈuː	0.375
ˈøː	ˈaː	0.375
lː	l_d̥	0.364
ˈʉ	ˈɔ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈaː	0.333
ə	a	0.333
s	ʃ	0.316
ə	n	0.311
ə	-	0.311
ˈuː	ˈɔ	0.308
ˈʏ	ˈʊ	0.286
ˈæɪ̯	ˈaː_x	0.286
tː	ç_d̥	0.286
tː	x_d̥	0.286
t	z̥	0.286
t	d̥	0.286
#>	s_#>	0.286
#>	b̥_#>	0.286
ˈøː	ˈiː	0.25
<#	<#_j	0.25
ˈʉː	ˈuː	0.182
ˈɪ	ˈiː	0.167
ˈoː	ˈɒ	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈaɪ̯_d̥	0.167
ˈɛ	ˈaː	0.158
ˈɛ	ˈaɪ̯	0.158
ˈuː	ˈaː	0.154
ˈɑ	ˈɔ	0.143
ˈɛ	ˈɪ	0.105
ɾ	ɾ_ɐ	0.095
ʋ	f	0.091
ʋ	-	0.091
ɾ	ˈɘ	0.071
s	d̥	0.053
