Phone1	Phone2	PMI
s_e	s_e	10.686
a_ɾ	a_r	10.475
ˈɛ_ʀ	ˈɛ_r	9.421
<#_t	<#_t	9.027
w_t	l_t	8.895
<#_ˈa	<#_ˈa	8.846
ɾ_ɔ	r_a	8.567
<#_ʀ	<#_r	8.559
<#_s	<#_ʧ	8.453
β_l	b_j	8.004
ˈɛ_n	ˈẽ_t	8.001
<#_l	<#_l	7.85
ˈa_#>	ˈã_#>	7.656
ɲ	ɲ	7.45
ʀ_#>	r_n_#>	7.329
a_l	a_l	7.126
ˈe_n	ˈeː_n	7.104
ˈa_k	ˈɑː_k	7.084
a_β	a_v	7.081
m_#>	m_#>	6.931
l_s	l_s	6.928
ɾ_ˈa	r_ˈɑː	6.92
t	<#_t	6.813
ˈɛ_#>	ˈe_#>	6.773
ˈy_#>	ˈyː_r_#>	6.741
<#_a	<#_a	6.736
a_s	a_s	6.733
m_ˈɛ	m_ˈeː	6.694
ʀ	<#_r	6.686
u	u	6.631
i	i	6.582
β_ɔ	b_a	6.558
ˈy_#>	ˈyː	6.556
ˈy	ˈyː	6.556
t_ɔ	t_a	6.461
ˈe_#>	ˈɛ_#>	6.383
ɡ	ɡ	6.376
ˈa_s	ˈa_s	6.262
ɥ	ˈøː	6.215
a_ð	a_d	6.136
ɣ	ɡ	5.993
<#_s	ʧ	5.959
ʤ	ʒ	5.875
n_#>	t_#>	5.808
ˈɔ	ˈøː	5.793
l	<#_l	5.788
m	m	5.76
ˈi	ˈi	5.745
e_#>	r_#>	5.739
w	ˈoː	5.708
ˈi_#>	ˈĩ_#>	5.707
ˈu_#>	ˈũ_#>	5.701
d	<#_d	5.683
d	d	5.665
f	f	5.62
ʤ	<#_ʒ	5.569
ˈɔ	ˈɔ	5.556
p	p	5.498
<#_n	<#_n	5.488
k_#>	k_#>	5.486
y	y	5.451
ˈu	ˈuː	5.385
ˈi_#>	ˈi_#>	5.357
ˈa_#>	ˈã	5.349
ˈi	ˈiː	5.32
<#_ˈa	ˈa	5.309
s	<#_ʧ	5.304
ˈu	ˈu	5.3
ˈi	ˈĩ	5.262
ˈu	ˈũ	5.242
ˈɛ_#>	ˈe	5.237
ˈa	<#_ˈa	5.173
b	b	5.165
ˈe	ˈeː	5.112
i	ĩ	5.078
β	v	5.076
ˈy	ˈyː_r_#>	5.065
ˈe	ˈe	5.048
<#_t	t	5.017
e	o	4.996
l_#>	l_#>	4.986
ˈa_#>	ˈa_#>	4.984
t	t	4.981
ˈa	ˈã_#>	4.953
a	<#_a	4.933
n	n	4.892
k	k	4.852
ð	d	4.758
ˈɛ	ˈɛ	4.678
<#_l	l	4.666
m	m_#>	4.625
ˈi_#>	ˈĩ	4.591
ˈi	ˈĩ_#>	4.512
ˈe	ˈɛ_#>	4.503
n	<#_n	4.445
ˈi	ˈi_#>	4.412
ˈu_#>	ˈũ	4.398
ʦ	s	4.382
ˈu_#>	ˈuː	4.345
w_#>	f_#>	4.29
s	s	4.287
l	l	4.278
ˈi_#>	ˈi	4.243
b	v	4.234
e	e	4.23
β	b	4.224
ˈɛ	ˈe_#>	4.207
ˈa	ˈa	4.207
ˈu	ˈũ_#>	4.176
ˈa	ˈɑː	4.167
a	a_r	4.152
ˈɛ	ˈe	4.142
u	y	4.114
<#_ʀ	r	4.095
ʀ_#>	r	4.095
ˈa_w	ˈoː	4.076
ʀ	r	4.055
ˈe	ˈiː	4.04
k	k_#>	3.963
ʤ	ʤ	3.962
ˈu_#>	ˈuː_r_#>	3.946
ˈɛ	ˈeː	3.923
ɔ	a	3.909
a	a	3.906
ˈɛ	ˈẽ	3.897
ʀ	r_n_#>	3.854
l	l_#>	3.846
ɾ	r	3.837
ˈa	ˈoː	3.809
m_#>	m	3.778
ˈɛ_n	ˈẽ	3.776
ʧ	t	3.701
ʀ_#>	n	3.611
ʤ	d	3.611
<#_n	n	3.596
ˈa	ˈã	3.595
ˈa	ˈa_#>	3.566
a_n	a_n	3.563
ˈɔ_s	ˈɔ_s	3.563
<#_ʤ	<#_ʤ	3.561
ˈi_l	ˈiː_l	3.549
ˈe_k	ˈɛ_k	3.547
s_ˈa	s_ˈɑː	3.535
ˈu_n	ˈũ	3.5
ʎ	j	3.476
k_ɾ	k_r	3.443
β	b_j	3.432
ɾ_ˈe	r_ˈeː	3.431
e	ɛ	3.426
ˈe	ˈɛ	3.405
ʀ_m	r_m	3.398
ɾ_e	e_r	3.396
ˈa_l	ˈa_l	3.368
t_ˈa	t_ˈa	3.366
ˈa_t	ˈɑː_t	3.339
ˈe_#>	ˈɛ	3.319
ʧ	ʧ	3.309
k_#>	k	3.308
n_#>	t	3.306
a_ɣ	a_ɡ	3.281
ˈa_ɣ	ˈɑː_ɡ	3.255
e	i	3.25
s_k	s_k	3.23
ʀ_t	r_t	3.203
t_ˈa	t_ˈɑː	3.202
ˈa_#>	ˈa	3.2
ɥ_ˈɔ	ˈøː	3.186
j	ˈɛ	3.144
ɾ	a_r	3.141
l_#>	l	3.129
<#_ʤ	<#_ʒ	3.071
ˈe_#>	ˈẽ_#>	3.027
ˈa_s	ˈɑː_s	3.006
ð_ɔ	d_a	2.943
ŋ	ˈã	2.934
e	s_e	2.917
β	a_v	2.905
ʤ	<#_ʤ	2.894
t	l_t	2.88
w	f_#>	2.84
ˈɛ	ˈøː	2.838
<#_a	a	2.814
s	ʧ	2.81
ɥ_ˈɛ	ˈøː	2.774
e_#>	r	2.742
w	l_t	2.718
ˈy_#>	r	2.712
<#_ʤ	ʤ	2.672
ˈɛ	ˈẽ_t	2.632
e	r_#>	2.626
p_l	p_j	2.603
#>	#>	2.552
<#	<#	2.552
