Lengadocian	Western Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy_#>	ˈyː_r_#>	1.0
ˈy	ˈyː	1.0
ˈu_n	ˈũ	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_#>	ˈã_#>	1.0
ʦ	s	1.0
ʎ	j	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	-	1.0
y	y	1.0
w_ɾ	v_e	1.0
w_t	l_t	1.0
t	t	1.0
s_e	s_e	1.0
p	p	1.0
n_#>	t_#>	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_s	s	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.812
s	s	0.796
ˈɛ	ˈɛ	0.789
β	v	0.727
j	-	0.714
ð	d	0.7
l	l	0.688
ˈɔ	ˈɔ	0.667
ʧ	t	0.667
w_#>	f_#>	0.667
j_ˈɛ	ˈɛ	0.667
i	i	0.667
ɾ	r	0.654
ˈa_w	ˈoː	0.6
ɾ_ɔ	r_a	0.6
u	u	0.6
e	e	0.565
e_#>	#>	0.545
b	v	0.531
ɥ_ˈɛ	ˈœ	0.5
ɥ_ˈɛ	ˈøː	0.5
b	b	0.469
#>	r_#>	0.467
ˈa	ˈa	0.462
ˈi	ˈi	0.458
e_#>	r_#>	0.455
ˈa	ˈɑː	0.431
ʤ	ʒ	0.429
ˈa_w	ˈɔ	0.4
ɾ_ɔ	a	0.4
ˈe	ˈeː	0.367
ˈɔ	ˈøː	0.333
ˈi	ˈiː	0.333
ʧ	ʧ	0.333
z	ʒ	0.333
z	d	0.333
z	-	0.333
w_#>	#>	0.333
j_ˈɛ	ˈeː	0.333
i	ĩ	0.333
ð	t	0.3
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
j	j	0.286
β	b	0.273
#>	a_#>	0.267
ɾ	e	0.231
ʤ	ʤ	0.214
ʤ	d	0.214
ˈɛ	ˈeː	0.211
ˈi	ˈĩ	0.208
ˈe	ˈɛ	0.2
u	y	0.2
u	-	0.2
l	j	0.188
a	-	0.188
e	i	0.174
ˈu	ˈũ	0.171
ʤ	ʧ	0.143
ˈe	ˈiː	0.133
ˈe	ˈe	0.133
#>	s_#>	0.133
#>	k_#>	0.133
ɾ	-	0.115
ˈu	ˈyː	0.114
ˈe	ˈẽ	0.1
e	ˈɛ	0.087
e	ɛ	0.087
e	o	0.087
ˈu	ˈɔ	0.086
l	ʧ	0.083
s	-	0.082
ˈa	ˈã	0.077
ˈe	-	0.067
ˈu	-	0.057
