Lengadocian	Western Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy_#>	ˈyː_r_#>	1.0
ˈu_n	ˈũ	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ʦ	s	1.0
ʎ	j	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	k	1.0
y	y	1.0
w_t	l_t	1.0
p	p	1.0
n_#>	t_#>	1.0
m_u	m	1.0
m	m	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.941
t	t	0.938
a	a	0.857
ˈɛ	ˈɛ	0.789
ɣ	ɡ	0.778
l	l	0.766
ˈy	ˈyː	0.75
u	u	0.75
β	v	0.727
s	s	0.712
ð	d	0.7
ˈɔ	ˈɔ	0.667
ˈa_w	ˈoː	0.667
ʧ	t	0.667
w_#>	f_#>	0.667
ɾ_ɔ	r_a	0.6
i	i	0.6
e_#>	#>	0.571
ɾ	r	0.562
b	v	0.516
ɥ_ˈɛ	ˈœ	0.5
ɥ_ˈɛ	ˈøː	0.5
b	b	0.484
e	e	0.471
ˈi	ˈi	0.435
ʤ	ʒ	0.429
e_#>	r_#>	0.429
#>	r_#>	0.421
ˈa	ˈɑː	0.412
ˈa	ˈa	0.412
ɾ_ɔ	a	0.4
i	ĩ	0.4
ˈe	ˈeː	0.367
j	-	0.364
ˈi	ˈiː	0.348
ˈɔ	ˈøː	0.333
ˈa_w	ˈɔ	0.333
ʧ	ʧ	0.333
z	ʒ	0.333
z	d	0.333
z	-	0.333
w_#>	#>	0.333
ð	t	0.3
e	-	0.294
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
ɾ	e	0.281
β	b	0.273
j	d	0.273
ˈy	-	0.25
u	y	0.25
ɣ	ɡ_w	0.222
ˈi	ˈĩ	0.217
ʤ	ʤ	0.214
ʤ	d	0.214
ˈɛ	ˈeː	0.211
#>	a_#>	0.211
ˈe	ˈɛ	0.2
j	ˈɛ	0.182
j	j	0.182
ˈu	ˈũ	0.171
#>	ˈi_#>	0.158
s	ʧ	0.152
ˈa	ˈã	0.147
ʤ	-	0.143
a	-	0.143
l	j	0.141
ˈe	ˈiː	0.133
ˈe	ˈe	0.133
e	i	0.118
ˈu	ˈyː	0.114
#>	s_#>	0.105
#>	k_#>	0.105
ˈe	ˈẽ	0.1
ɾ	-	0.094
ˈu	ˈɔ	0.086
s	-	0.076
ˈe	-	0.067
ɾ	r_a	0.062
t	-	0.062
l	ʧ	0.062
n	t	0.059
e	ɛ	0.059
e	o	0.059
ˈu	ˈy	0.057
