Lengadocian	Western Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈy_#>	ˈyː_r_#>	1.0
ˈy	ˈyː	1.0
ˈu_n	ˈũ	1.0
ˈi_n	ˈiː_n	1.0
ˈa_ŋ	ˈã	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	s_#>	1.0
ʎ	j	1.0
ɾ_e	e_r	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɣ	ɡ	1.0
y	y	1.0
w_#>	f_#>	1.0
t_ˈa	t_ˈɑː	1.0
t_ɾ	t_e	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
n_t	t	1.0
n_#>	t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	z	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
b	z_ɡ	1.0
a_ɾ	a_r	1.0
a_ð	a_d	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈa_w	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ_ˈɛ	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_ĩ	1.0
ɔ_#>	a_#>	0.921
s_#>	s_#>	0.857
l_#>	l_#>	0.846
ʀ	r	0.778
t	t	0.778
a	a	0.778
ɾ	r	0.774
β	v	0.75
e_#>	r_#>	0.75
j	-	0.733
<#_s	<#_s	0.724
ʧ_#>	t_#>	0.714
<#_ʤ	<#_ʒ	0.714
ˈa_#>	ˈa_#>	0.706
ˈɛ	ˈɛ	0.696
ˈi_#>	ˈi_#>	0.667
ʀ_#>	r_#>	0.667
w	-	0.667
s	-	0.667
j_ˈɛ	ˈɛ	0.667
u	u	0.643
ð	d	0.625
ˈa_w	ˈɔ	0.6
z	d	0.6
ˈu_#>	ˈũ_#>	0.571
ˈɔ	ˈøː	0.556
<#_b	<#_v	0.533
ˈa	ˈɑː	0.51
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈẽ_#>	0.5
ɥ_ˈɛ	ˈɔ	0.5
ɥ_ˈɛ	ˈøː	0.5
l	l	0.5
l	j	0.5
e	e	0.485
<#_b	<#_b	0.467
ˈɔ	ˈɔ	0.444
ˈu_#>	ˈuː_r_#>	0.429
ʤ	d	0.429
ˈi	ˈiː	0.4
ˈa_w	ˈoː	0.4
z	ʒ	0.4
ð	t	0.375
<#_a	<#_a	0.375
<#_a	<#	0.375
ˈu	ˈu	0.37
ˈe	ˈeː	0.357
#>	a_#>	0.348
ˈa	ˈa	0.347
ˈi_#>	ˈĩ_#>	0.333
ˈi	ˈi	0.333
ʀ_#>	r_n_#>	0.333
w	l	0.333
j_ˈɛ	ˈeː	0.333
#>	s_#>	0.304
ˈa_#>	ˈã_#>	0.294
ʧ_#>	ʧ_#>	0.286
ʤ	v	0.286
ʤ	-	0.286
<#_ʤ	<#_ʤ	0.286
<#_s	<#_ʧ	0.276
e	-	0.273
#>	r_#>	0.261
ˈu	ˈuː	0.259
β	b	0.25
ˈe	ˈɛ	0.25
e_#>	ʧ_#>	0.25
<#_a	<#_u	0.25
ɾ	-	0.226
ʀ	-	0.222
t	-	0.222
a	-	0.222
ˈɛ	ˈeː	0.217
u	y	0.214
s	s	0.2
l_#>	ʧ_#>	0.154
ˈu	ˈyː	0.148
ˈe	ˈiː	0.143
ˈe	-	0.143
u	-	0.143
s_#>	p_#>	0.143
ˈi	ˈøː	0.133
ˈi	-	0.133
s	z	0.133
j	j	0.133
j	d_e	0.133
e	i	0.121
ˈu	ˈɔ	0.111
ˈu	-	0.111
ˈe	ˈe	0.107
ˈa	-	0.102
ˈɛ	-	0.087
#>	k_#>	0.087
ɔ_#>	#>	0.079
e	ɛ	0.061
e	o	0.061
