Lengadocian	Western Lombard	probability
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_l	ʧ	1.0
ˈy_#>	ˈyː_r_#>	1.0
ˈy	ˈyː	1.0
ˈu_n	ˈũ	1.0
ˈi_l	ˈiː_l	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_#>	ˈã_#>	1.0
ʦ	s	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	k	1.0
y	y	1.0
w_ɾ	v_e	1.0
w_t	l_t	1.0
t_ɔ	t_a	1.0
p	p	1.0
n_#>	t_#>	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_w	u	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
t	t	0.867
a	a	0.8
s	s	0.78
l	l	0.78
s_#>	#>	0.778
ð	d	0.7
ˈɔ	ˈɔ	0.667
ʧ	t	0.667
ɾ	r	0.667
w_#>	f_#>	0.667
i	i	0.667
j	-	0.636
β	v	0.615
ˈɛ	ˈɛ	0.613
ˈa_w	ˈoː	0.6
ɾ_ɔ	r_a	0.6
u	u	0.6
ˈu_#>	ˈũ_#>	0.571
e	e	0.565
e_#>	r_#>	0.526
b	v	0.516
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈẽ_#>	0.5
ˈa_j	ˈɑː_d	0.5
ˈa_j	ˈa	0.5
ʤ	ʒ	0.5
s_e	s_e	0.5
s_e	s	0.5
b	b	0.484
ˈa	ˈa	0.474
e_#>	#>	0.474
ˈi	ˈi	0.458
ˈu_#>	ˈuː_r_#>	0.429
ˈa	ˈɑː	0.404
ˈa_w	ˈɔ	0.4
ɾ_ɔ	a	0.4
#>	r_#>	0.4
#>	a_#>	0.4
ˈe	ˈeː	0.393
β	b	0.385
ˈu	ˈu	0.357
ˈɔ	ˈøː	0.333
ʧ	ʧ	0.333
ɥ	ˈœ	0.333
ɥ	ˈøː	0.333
ɥ	-	0.333
z	ʒ	0.333
z	d	0.333
z	-	0.333
w_#>	#>	0.333
i	ĩ	0.333
ð	t	0.3
ɾ	e	0.273
ˈu	ˈuː	0.25
ˈi	ˈiː	0.25
ʤ	ʤ	0.25
ʤ	d	0.25
s_#>	p_#>	0.222
ˈe	ˈɛ	0.214
ˈi	ˈĩ	0.208
u	y	0.2
u	-	0.2
a	-	0.2
#>	k_#>	0.2
ˈɛ	ˈeː	0.194
l	j	0.186
j	ˈɛ	0.182
j	j	0.182
s	ʧ	0.18
e	i	0.174
ˈu	ˈyː	0.143
ˈe	ˈe	0.143
t	-	0.133
ˈu	ˈɔ	0.107
ˈe	ˈiː	0.107
ˈɛ	ˈe	0.097
ˈɛ	-	0.097
ˈa	ˈã	0.088
e	ˈɛ	0.087
e	ɛ	0.087
e	o	0.087
ˈi	j_ˈøː	0.083
ˈu	ˈy	0.071
ˈu	ˈũ	0.071
ˈe	e	0.071
ˈe	-	0.071
ɾ	-	0.061
