Lengadocian	Lengadocian	probability
β_e	ẽ	1.0
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_n	ˈũ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈi_l	ˈiː_l	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_j	ˈɑː_d	1.0
ˈa_#>	ˈã_#>	1.0
ʦ	s	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	-	1.0
z	-	1.0
w_ɾ	v_e	1.0
w_t	l_t	1.0
w	-	1.0
t_ɔ	t_a	1.0
p	p	1.0
nː	e_n	1.0
n_#>	t_#>	1.0
mː	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	d	1.0
j	-	1.0
i	ĩ	1.0
f	f	1.0
d	d	1.0
a_l	a_l	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#_a	1.0
m	m	0.933
n	n	0.889
s	s	0.828
ˈy	ˈyː	0.8
ð	d	0.778
a	a	0.765
w_#>	f_#>	0.75
s_#>	#>	0.75
t	t	0.722
ɾ	r	0.686
ʧ	t	0.667
l	l	0.659
β	v	0.615
ˈa_w	ˈoː	0.6
u	u	0.6
ˈɛ	ˈɛ	0.594
e_#>	r_#>	0.588
ʎ	j	0.571
ˈɔ	ˈɔ	0.556
b	v	0.516
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈẽ_#>	0.5
s_e	s_e	0.5
s_e	s	0.5
#>	r_#>	0.5
b	b	0.484
ˈa	ˈa	0.475
ʎ	-	0.429
e_#>	#>	0.412
ˈe	ˈeː	0.407
ˈa_w	ˈɔ	0.4
ʤ	ʒ	0.4
β	b	0.385
ˈi	ˈi	0.385
ˈa	ˈɑː	0.373
e	e	0.361
ʧ	ʧ	0.333
ɥ	ˈœ	0.333
ɥ	ˈøː	0.333
ɥ	-	0.333
e	-	0.306
ˈu	ˈuː	0.303
ˈu	ˈu	0.303
ˈɔ	ˈøː	0.278
w_#>	#>	0.25
s_#>	p_#>	0.25
l	j	0.25
a	-	0.235
ˈi	ˈĩ	0.231
ˈi	ˈiː	0.231
ɾ	e	0.229
ð	-	0.222
t	-	0.222
ˈy	-	0.2
ʤ	ʤ	0.2
ʤ	d	0.2
ʤ	-	0.2
u	y	0.2
u	-	0.2
#>	ˈi_#>	0.2
ˈe	ˈɛ	0.185
ˈɛ	ˈeː	0.156
ˈɛ	-	0.156
ˈe	ˈiː	0.148
ˈe	ˈe	0.148
e	i	0.139
s	ʧ	0.138
ˈu	ˈyː	0.121
ˈɔ	-	0.111
ˈe	-	0.111
n	-	0.111
#>	t_#>	0.1
#>	l_#>	0.1
#>	k_#>	0.1
ˈɛ	ˈe	0.094
ˈu	ˈɔ	0.091
ɾ	-	0.086
ˈa	ˈã	0.085
e	ˈɛ	0.083
ˈi	j_ˈøː	0.077
ˈi	-	0.077
m	-	0.067
ˈu	ˈy	0.061
ˈu	ˈũ	0.061
ˈu	-	0.061
ˈɔ	ˈo	0.056
t	ʃ	0.056
e	ɛ	0.056
e	o	0.056
