Lengadocian	Western Lombard	probability
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ_ˈɛ	<#_ˈœ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈoː	1.0
<#_ˈe	<#_l	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_ɾ	a_r	1.0
b	z_ɡ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
lː	z	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	t_#>	1.0
n_t	t	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈɑː	1.0
u_n	ũ	1.0
w_#>	f_#>	1.0
y	y	1.0
ɣ	ɡ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	e_r	1.0
ʎ	j	1.0
ʦ_#>	s_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ŋ	ˈã	1.0
ˈe_j	ˈɛ_#>	1.0
ˈi_n	ˈiː_n	1.0
ˈu_#>	ˈũ_#>	1.0
ˈu_n	ˈũ	1.0
ˈy	ˈyː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
β_l	b_j	1.0
e	-	0.281
l	j	0.421
ʀ_#>	r_#>	0.571
ˈa	ˈɑː	0.51
ˈe	-	0.111
ˈu	-	0.1
ˈu	ˈɔ	0.1
#>	r_#>	0.632
<#_b	<#_b	0.452
e	o	0.062
e	k	0.062
m	-	0.182
t	-	0.222
ʀ	-	0.222
ˈa	-	0.102
ˈa_#>	ˈa_#>	0.722
ˈe	ˈɛ	0.222
j	d_e	0.143
j	j	0.143
j_ˈɛ	ˈeː	0.333
s_#>	p_#>	0.143
u	-	0.143
u	u	0.643
ð	t	0.3
ˈi	ˈi	0.353
ˈi	ˈiː	0.353
ˈi_#>	ˈĩ_#>	0.333
ˈu	ˈyː	0.133
ˈu	ˈu	0.333
ˈu	ˈuː	0.333
<#_s	<#_s	0.724
<#_ʤ	<#_ʒ	0.714
e	i	0.094
i	ĩ	0.4
j	-	0.714
l	l	0.474
l_#>	ʧ_#>	0.154
u	y	0.214
w	-	0.714
z	ʒ	0.4
ɔ_#>	a_#>	0.924
ʤ	v	0.4
ʧ_#>	t_#>	0.714
ˈa_w	ˈoː	0.4
ˈe	ˈe	0.074
ˈe	ˈe_#>	0.074
<#_a	<#_u	0.25
<#_a	<#	0.375
<#_a	<#_a	0.375
a	-	0.25
a	a	0.75
e	e	0.5
e_#>	ʧ_#>	0.25
e_#>	r_#>	0.75
l	-	0.105
s	z	0.125
ɥ_ˈɛ	ˈɔ	0.5
ɥ_ˈɛ	ˈøː	0.5
ɾ	-	0.25
ɾ	r	0.75
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈẽ_#>	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈøː	0.5
β	b	0.25
β	v	0.75
<#_s	<#_ʧ	0.276
<#_ʤ	<#_ʤ	0.286
i	i	0.6
l_#>	l_#>	0.846
w	l	0.286
z	d	0.6
ɔ_#>	#>	0.076
ʤ	-	0.6
ʧ_#>	ʧ_#>	0.286
ˈa_w	ˈɔ	0.6
ˈi	-	0.176
ˈɛ	ˈɛ	0.696
j_ˈɛ	ˈɛ	0.667
s_#>	s_#>	0.857
ð	d	0.7
ˈa	ˈa	0.347
ˈe	ˈeː	0.37
ˈi_#>	ˈi_#>	0.667
ˈɛ	-	0.087
ˈɛ	ˈeː	0.217
#>	s_#>	0.368
<#_b	<#_v	0.548
m	m	0.818
s	s	0.188
s	-	0.688
t	t	0.778
ʀ	r	0.778
ˈa_#>	ˈã_#>	0.278
ˈe	ˈiː	0.148
ˈi	ˈøː	0.118
ʀ_#>	r_n	0.429
