Lengadocian	Western Lombard	probability
β_e	ẽ	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_n	ˈũ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_j	ˈɑː_d	1.0
ʦ	s	1.0
ʎ_ɔ	a	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_k	k	1.0
z	-	1.0
y	y	1.0
w_ɾ	v_e	1.0
u_n	ũ	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
p	p	1.0
nː	e_n	1.0
mː	m	1.0
m	m	1.0
lː	z	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_l	a_l	1.0
a	a	1.0
s	s	0.968
ˈy	ˈyː	0.899
n	n	0.899
t	t	0.855
j	-	0.787
β	v	0.759
ð	d	0.662
ʧ	t	0.641
u	u	0.635
w	l	0.626
ɾ	r	0.587
e	e	0.562
ˈa_w	ˈoː	0.537
i	i	0.531
b	v	0.531
ˈɔ	ˈɔ	0.526
l	l	0.47
i	ĩ	0.469
b	b	0.469
ˈa_w	ˈɔ	0.463
ˈa	ˈɑː	0.453
ˈɛ	ˈɛ	0.397
ˈe	ˈeː	0.396
l	j	0.391
w	-	0.374
ɥ	ˈøː	0.37
ˈa	ˈa	0.36
ʧ	ʧ	0.359
ð	-	0.338
ˈi	ˈiː	0.337
ɥ	ˈœ	0.332
ˈi	ˈi	0.316
ˈɛ	-	0.299
ɥ	-	0.298
ʤ	ʒ	0.292
ʤ	-	0.276
ˈu	ˈu	0.273
ʤ	d	0.266
ɾ	e	0.25
β	b	0.241
ˈɛ	ˈeː	0.234
ˈu	ˈuː	0.231
ˈɔ	ˈøː	0.228
j	j	0.213
ˈi	ˈĩ	0.21
ˈɔ	-	0.189
ˈu	ˈũ	0.188
ˈa	ˈã	0.187
u	y	0.183
u	-	0.183
ʤ	ʤ	0.166
ɾ	-	0.163
ˈe	ˈiː	0.161
ˈe	ˈe	0.153
ˈe	ˈɛ	0.148
e	-	0.146
t	-	0.145
ˈe	-	0.142
e	i	0.125
ˈu	ˈyː	0.103
ˈy	-	0.101
n	-	0.101
ˈu	ˈɔ	0.099
l	-	0.098
ˈi	-	0.078
ˈɛ	ˈe	0.07
ˈu	ˈy	0.068
ˈi	j_ˈøː	0.059
ˈɔ	ˈo	0.057
e	ˈɛ	0.056
e	ɛ	0.056
e	o	0.056
